environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -481.55         541.06          -8828.91        13.84           
1       500         -446.78         489.04          -7629.90        -0.97           
2       500         -453.97         352.35          -4665.02        50.18           
3       500         -471.24         370.03          -3327.35        49.13           
4       500         -447.59         398.93          -3987.63        5.95            
5       500         -445.55         340.51          -3476.82        11.81           
6       500         -434.88         332.12          -3625.56        10.67           
7       500         -442.41         363.53          -4018.99        35.36           
8       500         -442.99         343.29          -3019.14        27.56           
9       500         -446.95         332.91          -2857.76        297.34          
10      500         -428.13         395.20          -3647.06        20.44           
11      500         -447.94         407.57          -4828.08        35.39           
12      500         -438.76         410.03          -5303.54        42.82           
13      500         -439.79         328.27          -2682.13        37.62           
14      500         -456.16         495.28          -5989.94        34.26           
15      500         -442.49         388.76          -3630.29        23.71           
16      500         -405.54         309.27          -2207.49        31.03           
17      500         -405.22         416.20          -6519.33        191.50          
18      500         -360.80         276.43          -1813.88        12.30           
19      500         -411.62         434.62          -6537.47        22.98           
20      500         -379.94         363.83          -4280.56        26.89           
21      500         -396.43         354.51          -5327.92        14.46           
22      500         -387.68         355.83          -3605.88        26.00           
23      500         -399.41         442.29          -5697.20        17.39           
24      500         -382.12         289.80          -2325.45        34.41           
25      500         -360.72         338.67          -3924.36        8.37            
26      500         -372.48         399.91          -5250.45        54.50           
27      500         -345.07         326.58          -2518.98        38.93           
28      500         -331.45         349.99          -3224.52        26.53           
29      500         -309.28         297.54          -3148.76        73.17           
30      500         -300.73         264.11          -1951.23        45.46           
31      500         -291.64         301.99          -3148.76        23.33           
32      500         -251.55         229.31          -1579.59        34.69           
33      500         -261.23         264.63          -2569.39        34.72           
34      500         -222.08         207.68          -1575.84        32.02           
35      500         -238.23         233.73          -1859.80        24.94           
36      500         -224.01         249.99          -3476.82        24.91           
37      500         -238.20         236.40          -2568.59        36.39           
38      500         -215.91         256.59          -3845.86        37.62           
39      500         -216.19         307.01          -5574.14        36.03           
40      500         -206.24         234.09          -3590.27        36.31           
41      500         -180.23         156.38          -1340.93        53.18           
42      500         -180.84         156.47          -1005.93        24.66           
43      500         -198.65         204.93          -1845.17        44.93           
44      500         -184.68         183.91          -2289.46        37.62           
45      500         -176.37         172.78          -2342.94        223.67          
46      500         -165.34         145.08          -2098.15        26.90           
47      500         -166.04         132.74          -1334.54        21.35           
48      500         -170.12         134.72          -1329.96        37.62           
49      500         -156.87         103.58          -783.23         27.39           
50      500         -186.18         176.47          -1982.23        27.82           
51      500         -172.01         173.69          -2668.81        41.67           
52      500         -173.73         147.40          -1334.35        39.12           
