environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 1000
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 300
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: 44fa27e78c7569104af94da7f5ce950b00ab9390


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1300        0.38            0.50            0.00            2.00            
1       1300        0.02            0.14            0.00            1.00            
2       1300        0.00            0.00            0.00            0.00            
3       1300        0.03            0.18            0.00            1.00            
4       1300        0.19            0.39            0.00            1.00            
5       1300        0.14            0.34            0.00            1.00            
6       1300        0.04            0.19            0.00            2.00            
7       1300        0.31            0.49            0.00            2.00            
8       1300        0.02            0.13            0.00            1.00            
9       1300        0.25            0.43            0.00            1.00            
10      1300        0.11            0.31            0.00            1.00            
11      1300        0.12            0.33            0.00            2.00            
12      1300        0.87            0.56            0.00            3.00            
13      1300        0.02            0.13            0.00            1.00            
14      1300        0.66            0.65            0.00            3.00            
15      1300        0.03            0.16            0.00            1.00            
16      1300        0.00            0.00            0.00            0.00            
17      1300        0.36            0.53            0.00            2.00            
18      1300        0.15            0.38            0.00            3.00            
19      1300        1.53            0.79            0.00            3.00            
20      1300        0.13            0.36            0.00            2.00            
21      1300        0.11            0.33            0.00            2.00            
22      1300        0.63            0.50            0.00            2.00            
23      1300        0.02            0.14            0.00            1.00            
24      1300        0.04            0.21            0.00            2.00            
25      1300        0.15            0.38            0.00            2.00            
26      1300        0.73            0.45            0.00            1.00            
27      1300        0.83            0.55            0.00            3.00            
28      1300        0.53            0.64            0.00            2.00            
29      1300        0.16            0.38            0.00            2.00            
30      1300        0.64            0.57            0.00            3.00            
31      1300        0.54            0.50            0.00            1.00            
32      1300        0.67            0.53            0.00            3.00            
33      1300        0.56            0.50            0.00            2.00            
34      1300        0.17            0.39            0.00            2.00            
35      1300        0.10            0.31            0.00            2.00            
36      1300        0.43            0.51            0.00            2.00            
37      1300        0.03            0.17            0.00            1.00            
38      1300        0.41            0.49            0.00            1.00            
39      1300        0.82            0.53            0.00            3.00            
40      1300        0.03            0.16            0.00            1.00            
41      1300        0.01            0.11            0.00            1.00            
42      1300        0.12            0.34            0.00            2.00            
43      1300        0.00            0.03            0.00            1.00            
44      1300        0.04            0.20            0.00            1.00            
45      1300        0.01            0.09            0.00            1.00            
46      1300        0.74            0.45            0.00            2.00            
47      1300        0.73            0.45            0.00            2.00            
48      1300        0.04            0.19            0.00            1.00            
49      1300        0.63            0.68            0.00            2.00            
50      1300        0.00            0.04            0.00            1.00            
51      1300        0.25            0.44            0.00            2.00            
52      1300        0.00            0.00            0.00            0.00            
53      1300        0.70            0.74            0.00            2.00            
54      1300        0.86            0.68            0.00            2.00            
55      1300        0.64            0.48            0.00            2.00            
56      1300        0.02            0.16            0.00            2.00            
57      1300        0.01            0.07            0.00            1.00            
58      1300        0.20            0.41            0.00            2.00            
59      1300        0.00            0.00            0.00            0.00            
60      1300        0.87            0.33            0.00            1.00            
61      1300        0.69            0.57            0.00            2.00            
62      1300        0.05            0.21            0.00            1.00            
63      1300        0.00            0.00            0.00            0.00            
64      1300        0.09            0.28            0.00            1.00            
65      1300        0.01            0.08            0.00            1.00            
66      1300        0.09            0.29            0.00            2.00            
67      1300        0.12            0.34            0.00            2.00            
68      1300        0.98            0.54            0.00            2.00            
69      1300        0.07            0.26            0.00            2.00            
70      1300        0.03            0.19            0.00            2.00            
71      1300        1.16            0.59            0.00            3.00            
72      1300        0.01            0.09            0.00            1.00            
73      1300        0.00            0.00            0.00            0.00            
74      1300        0.00            0.07            0.00            1.00            
75      1300        0.35            0.48            0.00            1.00            
76      1300        1.55            0.53            0.00            3.00            
77      1300        0.00            0.00            0.00            0.00            
78      1300        0.39            0.55            0.00            2.00            
79      1300        0.00            0.00            0.00            0.00            
80      1300        0.01            0.10            0.00            1.00            
81      1300        0.00            0.00            0.00            0.00            
82      1300        1.84            0.51            0.00            3.00            
83      1300        1.71            0.52            0.00            3.00            
84      1300        1.52            0.57            0.00            2.00            
85      1300        1.74            0.44            0.00            2.00            
86      1300        0.94            0.43            0.00            3.00            
87      1300        0.29            0.46            0.00            1.00            
88      1300        0.35            0.48            0.00            1.00            
89      1300        0.01            0.10            0.00            1.00            
