environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -457.90         389.89          -3288.10        21.60           
1       500         -465.50         346.46          -3336.55        22.98           
2       500         -435.89         357.24          -3284.12        21.35           
3       500         -426.24         355.63          -5283.21        13.06           
4       500         -404.53         298.01          -2257.10        35.56           
5       500         -431.09         335.87          -3250.02        26.75           
6       500         -404.44         289.14          -2505.50        25.83           
7       500         -391.88         292.44          -2726.02        20.38           
8       500         -401.96         366.64          -4571.35        25.80           
9       500         -354.76         350.34          -4287.89        26.89           
10      500         -368.96         342.93          -3970.75        45.58           
11      500         -390.19         391.09          -4734.04        42.75           
12      500         -390.40         365.72          -3419.34        45.46           
13      500         -381.77         370.30          -2779.65        39.12           
14      500         -328.49         253.93          -1462.03        19.19           
15      500         -353.03         371.11          -5076.69        27.85           
16      500         -356.07         383.74          -3242.48        23.52           
17      500         -361.15         418.55          -5052.13        37.27           
18      500         -320.55         287.54          -2166.72        45.46           
19      500         -268.18         253.59          -2857.95        39.12           
20      500         -293.28         285.95          -2640.67        36.31           
21      500         -287.20         300.21          -3671.93        34.72           
22      500         -285.66         285.85          -3922.51        27.39           
23      500         -263.65         255.16          -2693.96        23.55           
24      500         -259.25         245.24          -1955.07        34.26           
25      500         -237.45         203.09          -1537.95        29.22           
26      500         -230.88         236.29          -2905.64        28.31           
27      500         -229.28         221.39          -2032.73        45.46           
28      500         -225.38         210.96          -2379.55        47.05           
29      500         -209.03         234.14          -3209.50        42.75           
30      500         -241.12         371.81          -6714.96        40.29           
31      500         -219.96         193.72          -1277.59        28.91           
32      500         -247.05         280.47          -4498.31        42.75           
33      500         -212.25         203.43          -2870.26        34.26           
34      500         -218.32         207.80          -2182.72        32.02           
35      500         -212.16         185.03          -1215.35        42.75           
36      500         -197.67         177.71          -1455.97        42.75           
37      500         -204.43         193.69          -2141.52        12.28           
38      500         -198.36         193.47          -2275.19        36.03           
39      500         -217.49         257.32          -3900.71        31.89           
40      500         -195.50         175.73          -1383.70        222.18          
41      500         -199.45         456.45          -9859.96        261.07          
42      500         -191.90         160.12          -1315.20        34.38           
43      500         -202.62         219.81          -2907.30        36.31           
44      500         -193.44         177.66          -1851.63        30.99           
45      500         -210.42         232.08          -3566.56        35.21           
46      500         -200.44         189.21          -2498.73        26.59           
47      500         -202.70         209.73          -2049.50        35.56           
48      500         -206.53         202.83          -1919.00        39.12           
49      500         -191.16         185.08          -2586.08        45.46           
50      500         -215.64         234.15          -2779.41        36.31           
51      500         -211.06         231.69          -2930.79        34.26           
52      500         -209.83         203.42          -1847.14        39.50           
53      500         -201.65         161.98          -1026.76        42.44           
54      500         -206.39         232.65          -2543.03        26.89           
55      500         -207.50         253.54          -3291.96        47.40           
56      500         -216.27         224.67          -2539.97        21.97           
57      500         -197.37         160.36          -1428.12        34.38           
58      500         -191.19         215.42          -2941.63        47.05           
59      500         -196.07         192.12          -2408.39        42.75           
60      500         -188.41         161.21          -1134.89        24.75           
61      500         -193.58         181.97          -1989.08        35.36           
62      500         -174.90         143.96          -900.75         261.07          
63      500         -191.09         188.26          -1702.59        40.29           
64      500         -182.33         251.87          -4369.74        37.62           
65      500         -193.06         231.91          -3209.50        261.07          
66      500         -178.06         150.51          -1358.56        34.38           
67      500         -197.15         340.23          -5262.16        27.56           
68      500         -187.27         245.89          -3566.56        45.58           
69      500         -181.53         144.14          -1222.96        34.38           
70      500         -170.30         122.47          -796.79         27.82           
71      500         -175.83         157.86          -1951.84        47.05           
72      500         -186.32         169.86          -2043.06        37.62           
73      500         -190.44         176.63          -2079.53        33.97           
74      500         -169.35         132.80          -1122.62        261.07          
75      500         -172.25         135.03          -992.89         30.71           
76      500         -172.30         142.34          -1446.51        15.02           
77      500         -183.23         164.74          -1806.72        45.58           
78      500         -165.60         143.90          -1887.98        16.05           
79      500         -169.22         136.22          -1773.47        35.95           
80      500         -173.77         127.05          -1182.84        32.44           
81      500         -173.48         142.07          -1077.90        34.38           
82      500         -173.45         126.14          -883.35         24.94           
83      500         -176.49         128.96          -1004.34        26.00           
84      500         -161.53         112.17          -1250.40        17.11           
85      500         -153.03         100.60          -921.22         49.01           
86      500         -168.77         166.60          -2771.14        31.13           
87      500         -158.14         109.59          -1020.16        29.98           
88      500         -157.53         128.21          -1627.11        32.02           
89      500         -151.43         101.95          -943.22         45.46           
90      500         -163.98         123.70          -1563.77        34.26           
91      500         -162.23         116.79          -1113.38        32.02           
92      500         -163.68         115.51          -995.92         34.72           
93      500         -189.10         216.58          -3248.94        22.94           
94      500         -162.10         133.80          -1265.30        42.44           
95      500         -167.54         152.23          -1971.53        47.05           
96      500         -182.36         168.72          -2594.59        42.75           
97      500         -165.00         119.27          -936.64         34.26           
98      500         -171.50         148.58          -1552.34        45.58           
99      500         -171.35         143.05          -1300.75        23.68           
100     500         -198.74         206.27          -2378.97        45.46           
101     500         -182.86         158.25          -1330.84        37.62           
102     500         -177.16         149.08          -1306.07        45.58           
103     500         -160.52         107.10          -812.07         20.07           
104     500         -160.37         109.25          -786.81         32.02           
105     500         -157.71         164.56          -3075.54        34.41           
106     500         -173.71         149.37          -1691.59        21.35           
107     500         -178.34         183.76          -2951.25        42.44           
108     500         -172.60         133.15          -1553.04        47.05           
109     500         -163.78         119.04          -1132.53        42.44           
110     500         -192.71         195.03          -2906.17        30.71           
111     500         -158.02         118.20          -1369.43        261.07          
112     500         -176.74         166.97          -1964.47        53.18           
113     500         -153.76         95.54           -779.37         40.29           
114     500         -146.45         131.90          -2608.55        53.18           
115     500         -146.31         100.45          -1599.75        35.36           
116     500         -147.50         73.06           -710.81         40.29           
117     500         -153.96         180.82          -3577.61        21.33           
118     500         -149.56         78.68           -636.03         25.66           
119     500         -152.34         127.71          -1851.07        36.39           
120     500         -152.81         119.07          -1575.47        27.39           
121     500         -149.58         88.51           -961.33         36.39           
122     500         -153.91         109.60          -1227.32        24.51           
123     500         -134.59         55.55           -762.44         35.21           
124     500         -146.59         92.27           -1415.97        34.26           
125     500         -151.63         102.62          -903.29         47.05           
126     500         -153.99         110.69          -925.92         39.12           
127     500         -156.07         108.78          -1197.59        32.02           
128     500         -170.42         128.47          -996.00         22.98           
129     500         -151.80         91.85           -943.93         33.97           
