environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 95
	w_mask: dense
	w_mask_param: 90
	t_mask: dense
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -470.85         252.39          -1735.60        -40.03          
1       500         -450.50         240.28          -1416.92        -73.31          
2       500         -381.55         262.61          -1503.06        -57.53          
3       500         -328.25         261.72          -2010.37        -7.85           
4       500         -272.01         193.95          -1440.41        -8.28           
5       500         -257.54         199.40          -1886.49        -24.60          
6       500         -234.21         188.67          -1360.69        -0.56           
7       500         -205.49         141.76          -943.17         33.12           
8       500         -194.91         127.85          -833.94         4.28            
9       500         -181.13         122.41          -1367.62        33.87           
10      500         -166.22         105.86          -651.66         24.62           
11      500         -186.31         110.54          -904.13         11.74           
12      500         -152.86         115.77          -1136.63        68.31           
13      500         -172.01         123.23          -1200.62        67.87           
14      500         -217.85         145.72          -1219.24        56.67           
15      500         -213.37         128.27          -645.83         56.55           
16      500         -194.82         156.22          -1531.68        85.61           
17      500         -220.76         162.52          -943.69         80.42           
18      500         -196.51         175.12          -1866.86        83.59           
19      500         -297.17         249.14          -1610.77        251.39          
20      500         -254.97         237.87          -1734.34        121.74          
21      500         -139.70         135.53          -959.38         100.82          
22      500         -134.87         172.89          -1384.33        130.89          
23      500         -147.28         189.10          -1191.19        168.47          
24      500         -163.12         157.80          -890.30         174.32          
25      500         -150.01         187.83          -2392.25        155.94          
26      500         -105.72         147.88          -1710.65        241.79          
27      500         -116.17         136.71          -996.79         211.45          
28      500         -95.11          131.58          -1508.53        183.57          
29      500         -65.55          110.11          -534.50         268.73          
30      500         -84.35          202.39          -2111.57        251.71          
31      500         -97.92          206.52          -1490.97        262.41          
32      500         -223.31         406.00          -3864.26        272.55          
33      500         -129.29         264.01          -2020.15        252.18          
34      500         -93.30          173.23          -1495.62        265.07          
35      500         -60.25          183.30          -1452.26        260.72          
36      500         -30.24          191.15          -1861.49        268.33          
37      500         -54.67          207.78          -2216.74        257.46          
38      500         -145.14         313.30          -2653.02        274.47          
39      500         -83.75          227.47          -1866.38        268.65          
40      500         -35.29          197.80          -1213.55        273.41          
41      500         -56.60          288.12          -2295.52        267.28          
42      500         -51.14          194.23          -1350.01        271.36          
43      500         -49.72          252.01          -2647.08        286.34          
44      500         -64.24          179.49          -1466.33        268.85          
45      500         -109.00         269.37          -1827.17        283.12          
46      500         -145.12         407.80          -2614.01        284.00          
47      500         -87.62          224.62          -1530.54        269.64          
48      500         -157.80         383.74          -3087.63        277.87          
49      500         -22.92          234.46          -2068.21        279.56          
50      500         -37.66          215.23          -1169.41        276.07          
51      500         -53.26          211.72          -1272.32        287.00          
52      500         -57.61          230.84          -1311.31        282.79          
53      500         -24.12          206.47          -1802.68        285.67          
54      500         -24.90          197.03          -1593.76        287.71          
55      500         -80.38          272.70          -3573.94        285.54          
56      500         -35.93          213.31          -1546.86        288.69          
57      500         0.17            172.34          -602.82         290.07          
58      500         -11.20          200.54          -1933.41        282.71          
59      500         2.77            172.38          -648.53         292.49          
60      500         18.26           172.55          -779.91         280.07          
61      500         -2.32           176.53          -615.61         285.32          
62      500         -8.24           236.68          -2603.23        289.53          
63      500         -2.81           294.92          -2399.73        289.36          
64      500         66.23           215.66          -1924.57        292.23          
65      500         82.89           173.35          -2055.12        292.45          
66      500         49.80           189.78          -2140.47        291.89          
67      500         24.79           196.31          -1928.01        297.27          
68      500         14.74           244.27          -2325.59        289.58          
69      500         32.87           237.80          -1769.08        292.17          
70      500         -10.85          214.26          -1461.94        292.76          
71      500         -2.84           261.48          -2270.19        294.26          
72      500         -17.16          202.74          -1000.75        285.02          
73      500         6.06            244.04          -2804.34        287.98          
74      500         46.26           155.18          -575.80         284.59          
75      500         48.91           181.16          -1017.77        284.86          
76      500         23.54           202.76          -1529.24        285.69          
77      500         50.93           231.62          -3246.29        283.05          
78      500         45.93           229.55          -3374.78        289.35          
79      500         46.54           193.37          -602.81         287.38          
80      500         49.36           220.04          -2743.75        289.85          
81      500         89.87           141.42          -634.23         284.65          
82      500         79.01           134.64          -703.06         287.22          
83      500         101.28          122.28          -520.65         293.10          
84      500         56.69           187.47          -634.12         290.28          
85      500         30.14           181.37          -716.84         285.71          
86      500         48.76           135.51          -579.32         284.13          
87      500         63.77           143.67          -622.80         278.22          
88      500         62.37           155.03          -646.23         279.73          
89      500         9.27            178.19          -827.66         272.64          
90      500         -15.31          214.88          -642.46         286.79          
91      500         -12.99          210.73          -674.87         283.32          
92      500         -41.57          219.02          -941.06         275.76          
93      500         6.97            172.74          -1165.77        273.33          
94      500         -19.45          187.05          -955.50         279.36          
95      500         30.34           163.70          -935.21         286.83          
96      500         48.10           162.94          -997.77         287.51          
97      500         57.10           148.92          -655.94         293.24          
98      500         71.62           149.17          -625.33         280.86          
99      500         43.92           191.86          -788.37         281.77          
100     500         -15.34          204.35          -683.57         293.66          
101     500         74.53           146.36          -652.58         291.71          
102     500         20.94           182.45          -659.38         293.44          
103     500         54.02           179.52          -670.28         302.23          
104     500         37.54           194.87          -691.95         283.16          
105     500         41.04           173.21          -592.95         295.18          
106     500         -16.76          220.39          -679.23         280.06          
107     500         -13.83          216.25          -1079.05        289.31          
108     500         -6.73           212.36          -693.41         285.53          
109     500         24.66           190.25          -661.92         289.95          
110     500         63.97           169.22          -614.46         291.74          
111     500         46.15           203.91          -662.46         293.26          
112     500         40.64           200.64          -650.90         293.95          
113     500         68.15           181.27          -706.60         288.21          
114     500         14.32           210.26          -765.82         287.65          
115     500         46.13           193.82          -591.24         287.91          
116     500         49.80           170.45          -713.91         290.54          
117     500         81.89           142.45          -591.13         291.70          
118     500         84.74           150.95          -548.17         285.42          
119     500         63.81           170.77          -876.13         286.04          
120     500         22.15           191.30          -845.75         290.21          
121     500         42.34           225.46          -1472.09        289.71          
122     500         31.85           197.74          -843.20         292.54          
123     500         12.48           206.11          -938.58         290.89          
124     500         31.51           195.18          -655.81         291.84          
125     500         66.27           164.12          -658.28         294.21          
126     500         68.32           140.87          -613.30         299.61          
127     500         72.19           148.81          -585.58         286.38          
128     500         36.79           180.43          -618.87         289.75          
129     500         59.03           170.84          -700.48         288.13          
130     500         53.32           187.12          -812.70         301.14          
131     500         46.95           163.13          -759.90         286.67          
132     500         42.86           180.20          -729.58         293.34          
133     500         67.18           172.96          -573.62         293.32          
134     500         57.34           198.30          -654.57         291.21          
135     500         50.04           170.44          -893.56         299.72          
136     500         65.67           140.41          -599.86         296.50          
137     500         98.27           130.36          -639.06         288.65          
138     500         85.75           139.12          -537.96         286.02          
139     500         99.03           140.96          -592.39         288.51          
140     500         35.68           175.94          -547.22         295.05          
141     500         57.69           144.32          -581.69         289.23          
142     500         -40.54          238.22          -651.75         288.07          
143     500         37.07           186.04          -569.87         290.41          
144     500         -34.45          228.62          -576.94         289.14          
145     500         -114.88         262.65          -630.67         287.30          
146     500         -14.02          223.14          -605.62         299.99          
147     500         -15.86          229.19          -621.79         292.35          
148     500         -76.91          252.25          -666.67         286.96          
149     500         -54.20          216.23          -685.76         284.46          
150     500         -97.12          255.26          -663.92         286.79          
151     500         -10.52          238.03          -701.72         287.28          
152     500         48.27           185.38          -715.63         293.99          
153     500         61.37           137.71          -656.18         291.57          
154     500         90.95           144.18          -531.57         294.96          
155     500         98.76           139.41          -632.05         294.29          
156     500         96.77           153.88          -644.74         289.66          
157     500         102.67          148.28          -603.88         291.18          
158     500         113.12          149.48          -639.89         296.37          
159     500         103.28          132.79          -650.48         286.47          
160     500         67.42           198.19          -1295.64        291.40          
161     500         88.25           184.07          -749.61         292.68          
162     500         105.10          174.53          -718.64         291.34          
163     500         19.86           231.10          -653.33         290.91          
164     500         48.39           222.94          -856.81         294.64          
165     500         -61.42          259.12          -700.06         295.33          
166     500         5.99            290.45          -975.12         297.59          
167     500         29.94           281.12          -1148.77        291.18          
168     500         76.05           213.79          -822.18         301.54          
169     500         76.26           190.23          -892.36         305.60          
170     500         42.93           236.08          -895.12         290.64          
171     500         107.18          168.28          -818.05         297.43          
172     500         -22.58          313.62          -1311.46        295.84          
173     500         83.95           204.99          -947.93         294.86          
174     500         107.68          157.23          -628.06         292.83          
175     500         89.35           182.37          -856.49         293.34          
176     500         72.47           201.17          -1154.51        291.70          
177     500         36.75           205.64          -949.94         289.16          
178     500         72.99           167.25          -959.77         292.34          
179     500         88.07           198.33          -1002.24        295.71          
180     500         72.42           205.14          -1444.60        296.50          
181     500         -31.41          275.54          -1051.93        292.01          
182     500         -87.30          318.51          -1634.70        301.89          
183     500         14.45           267.82          -1947.66        284.97          
184     500         75.74           207.00          -1140.64        292.93          
185     500         59.95           253.57          -1936.49        294.83          
186     500         96.98           202.15          -805.19         293.35          
187     500         66.03           236.59          -1633.03        295.19          
188     500         46.06           206.55          -1017.03        290.78          
189     500         -18.68          240.15          -892.43         289.59          
190     500         -33.91          264.23          -960.65         287.47          
191     500         -31.76          264.93          -1029.19        288.16          
192     500         -53.74          260.30          -1151.26        299.35          
193     500         -40.98          270.46          -1070.52        289.59          
194     500         35.82           219.14          -643.49         290.35          
195     500         -12.06          271.13          -2017.67        294.76          
196     500         55.25           234.27          -695.22         292.37          
197     500         90.96           214.89          -708.16         297.10          
198     500         132.70          192.72          -955.45         300.12          
199     500         152.83          151.48          -1030.76        297.97          
200     500         148.85          153.21          -1569.87        298.82          

Time elapsed: 9046.4523 seconds
