environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -369.06         227.53          -1521.65        -79.98          
1       500         -381.89         240.89          -1595.39        -86.66          
2       500         -357.54         241.53          -1653.17        -57.85          
3       500         -334.08         226.67          -1376.01        -78.43          
4       500         -318.34         214.28          -1560.86        -59.44          
5       500         -306.83         191.53          -1196.28        -58.99          
6       500         -271.56         187.84          -1087.30        -79.64          
7       500         -232.26         160.16          -870.12         -58.48          
8       500         -223.92         144.28          -1163.63        -61.47          
9       500         -222.03         143.08          -1021.31        -68.18          
10      500         -235.14         161.11          -1944.57        -65.06          
11      500         -227.10         144.12          -1041.29        -61.78          
12      500         -194.59         115.23          -686.70         -61.78          
13      500         -184.31         110.05          -759.39         -67.97          
14      500         -240.95         157.78          -1200.49        -60.29          
15      500         -214.54         138.81          -1002.78        -72.31          
16      500         -242.78         174.36          -1336.33        -50.64          
17      500         -223.59         171.88          -1148.21        -67.97          
18      500         -201.76         151.50          -1159.42        -58.63          
19      500         -188.48         169.51          -1226.85        -68.84          
20      500         -192.86         175.90          -1655.67        -63.74          
21      500         -187.47         160.92          -1726.98        -59.44          
22      500         -209.63         168.42          -1605.46        -66.02          
23      500         -234.11         183.03          -1129.29        -87.95          
24      500         -234.09         190.88          -1063.69        -73.69          
25      500         -212.27         171.03          -772.76         -1.66           
26      500         -232.10         188.25          -987.83         -58.63          
27      500         -220.34         171.45          -779.22         -71.19          
28      500         -228.30         180.82          -870.79         -74.18          
29      500         -178.69         126.72          -743.08         7.44            
30      500         -212.30         166.81          -1286.62        -57.67          
31      500         -195.30         152.62          -1481.02        8.84            
32      500         -198.72         153.86          -1032.92        -35.13          
33      500         -185.13         141.23          -1020.03        -15.94          
34      500         -215.76         193.22          -1742.16        -11.99          
35      500         -234.77         192.93          -1178.08        23.43           
36      500         -243.61         207.72          -1538.16        41.16           
37      500         -269.90         227.22          -1400.74        -15.01          
38      500         -256.86         238.40          -1900.12        49.09           
39      500         -313.83         291.32          -1876.20        9.72            
40      500         -329.58         264.11          -1441.01        -18.07          
41      500         -223.04         150.55          -1085.76        44.77           
42      500         -191.25         124.33          -1096.92        -17.55          
43      500         -227.59         165.09          -1347.06        47.32           
44      500         -208.65         157.54          -999.12         23.54           
45      500         -206.74         144.09          -1001.36        3.75            
46      500         -223.02         174.77          -2120.05        30.75           
47      500         -313.18         210.48          -1009.52        11.84           
48      500         -237.05         178.54          -782.92         68.73           
49      500         -173.48         118.90          -871.30         43.66           
50      500         -250.04         174.59          -1286.22        64.10           
51      500         -239.60         191.23          -1603.49        41.74           
52      500         -207.95         143.41          -927.17         60.06           
53      500         -188.41         141.05          -1134.51        42.47           
54      500         -208.09         148.74          -1201.98        57.00           
55      500         -184.76         107.04          -584.97         61.99           
56      500         -207.72         107.75          -698.35         67.45           
57      500         -190.70         111.08          -585.25         107.70          
58      500         -155.00         87.06           -461.89         74.90           
59      500         -143.99         105.66          -1097.00        95.36           
60      500         -174.77         130.91          -778.61         115.20          
61      500         -171.70         135.09          -1234.92        144.16          
62      500         -167.80         113.19          -1094.79        133.65          
63      500         -135.41         81.18           -472.41         114.27          
64      500         -159.62         92.68           -561.15         94.02           
65      500         -134.14         79.27           -596.80         28.93           
66      500         -146.00         87.22           -566.05         115.96          
67      500         -163.08         95.89           -602.36         89.49           
68      500         -152.41         105.90          -682.41         114.67          
69      500         -146.95         92.89           -702.32         103.72          
70      500         -152.88         101.38          -642.80         178.05          
71      500         -169.67         100.47          -602.74         106.07          
72      500         -197.39         120.73          -825.56         124.01          
73      500         -213.87         151.25          -762.28         148.79          
74      500         -216.71         169.10          -755.95         73.81           
75      500         -182.90         151.18          -722.13         80.97           
76      500         -192.58         133.05          -710.69         145.64          
77      500         -207.31         146.30          -690.82         82.51           
78      500         -150.47         102.23          -672.61         143.53          
79      500         -165.79         95.49           -643.54         110.05          
