environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1316
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        851.43          154.67          31.88           1043.09         
1       1000        850.42          159.97          -315.73         1046.70         
2       1000        842.64          171.13          -367.48         1064.27         
3       1000        844.24          166.30          -140.03         1065.62         
4       1000        839.86          170.78          -409.85         1057.63         
5       1000        836.51          171.67          -415.36         1104.54         
6       1000        844.89          162.04          -281.03         1100.82         
7       1000        825.31          183.71          35.75           1115.84         
8       1000        831.83          188.53          -48.76          1099.52         
9       1000        828.52          183.27          -116.16         1178.82         
10      1000        815.10          195.87          -992.26         1121.44         
11      1000        797.27          217.43          -317.00         1174.85         
12      1000        815.12          213.25          -668.91         1199.48         
13      1000        792.80          238.70          -179.65         1228.01         
14      1000        775.57          260.30          -368.29         1419.15         
15      1000        767.05          264.06          -286.42         1293.54         
16      1000        778.02          266.68          -484.81         1227.65         
17      1000        764.52          272.44          -364.58         1270.55         
18      1000        739.28          305.89          -636.97         1307.72         
19      1000        733.07          307.91          -422.21         1302.95         
20      1000        722.69          323.31          -458.20         1425.20         
21      1000        673.87          340.99          -481.47         1426.16         
22      1000        686.57          338.73          -521.46         1430.55         
23      1000        701.30          367.32          -585.67         1586.11         
24      1000        720.65          364.46          -745.24         1592.35         
25      1000        741.90          366.14          -349.54         1633.57         
26      1000        712.21          377.30          -495.03         1649.21         
27      1000        692.83          377.48          -223.25         1697.49         
28      1000        690.24          375.82          -147.26         1616.33         
29      1000        688.92          395.23          -167.86         1701.32         
30      1000        704.90          401.53          -244.28         1815.72         
31      1000        706.38          409.76          -160.21         1802.77         
32      1000        683.75          428.72          -603.89         1793.48         
33      1000        620.44          464.63          -541.98         1841.37         
34      1000        597.49          460.74          -495.16         1830.90         
35      1000        587.64          485.15          -559.14         1859.03         
36      1000        570.70          483.28          -229.03         1782.64         
37      1000        554.66          495.74          -528.33         1857.44         
38      1000        570.65          510.98          -677.69         1904.13         
39      1000        559.39          524.99          -267.75         1897.89         
40      1000        506.40          499.69          -293.85         1907.49         
41      1000        578.71          510.14          -397.65         1907.53         
42      1000        570.68          503.63          -526.31         1801.53         
43      1000        542.04          496.42          -258.41         1917.08         
44      1000        551.84          516.48          -368.48         1893.39         
45      1000        533.61          498.97          -201.61         1959.80         
46      1000        553.75          527.51          -116.01         2139.73         
47      1000        510.93          501.06          -463.84         1861.68         
48      1000        521.55          521.02          -438.33         2095.82         
49      1000        488.25          518.03          -323.49         2107.54         
50      1000        533.11          514.41          -372.31         1910.47         
51      1000        513.91          525.31          -340.53         1938.11         
52      1000        492.85          519.37          -224.47         2035.40         
