environment: BipedalWalker-v3
random_seed: 0
number_generations: 150
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 2
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 50
	lambda_: 150
	mutpb: 0.8
	efficiency_weight: 0.05
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 0.5
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 392
Inputs: Box(24,)
Outputs: Box(4,)
Commit: 78432a077964cfb0e4d84c8b8723a9127358ac9f


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       202         -105.37         3.34            -112.56         -97.47          
1       204         -102.71         3.20            -107.90         -96.79          
2       206         -101.26         2.86            -107.65         -95.33          
3       208         -99.48          2.57            -106.17         -94.63          
4       210         -97.38          9.02            -102.71         -35.52          
5       212         -95.22          12.32           -102.86         -35.47          
6       214         -97.45          2.28            -102.67         -94.25          
7       216         -93.46          14.85           -109.45         -35.49          
8       218         -95.38          1.49            -99.19          -93.65          
9       220         -95.22          1.50            -101.63         -92.56          
10      222         -93.04          10.92           -101.41         -17.16          
11      224         -89.39          17.97           -97.43          -18.42          
12      226         -75.59          32.53           -101.76         -17.51          
13      228         -61.52          37.59           -100.79         -16.28          
14      230         -49.30          37.18           -95.89          -14.79          
15      232         -41.34          38.18           -103.72         -11.47          
16      234         -32.79          31.11           -99.62          -11.45          
17      236         -41.41          37.81           -100.70         -5.34           
18      238         -45.47          38.67           -97.10          -3.88           
19      240         -60.59          40.19           -102.76         -6.73           
20      242         -52.79          39.74           -99.32          -11.11          
21      244         -51.22          41.44           -96.12          -7.17           
22      246         -63.04          37.71           -102.12         -3.90           
23      248         -63.77          37.03           -92.20          -4.73           
24      250         -54.77          38.22           -102.06         -6.24           
25      252         -48.21          38.07           -102.80         -2.70           
26      252         -33.67          37.19           -100.88         10.48           
27      252         -43.84          40.97           -99.67          15.43           
28      252         -38.93          41.42           -101.59         13.71           
29      252         -46.77          40.90           -99.77          8.63            
30      252         -39.03          42.93           -100.45         11.28           
31      252         -33.19          43.60           -103.29         13.87           
32      252         -26.94          38.96           -93.84          16.46           
33      252         -20.61          38.92           -104.65         12.98           
34      252         -16.17          35.98           -106.96         17.54           
35      252         -18.37          39.54           -104.76         13.91           
36      252         -12.95          36.64           -101.80         18.63           
37      252         -17.78          35.57           -101.35         18.59           
38      252         -5.05           36.22           -97.64          14.83           
39      252         2.29            26.41           -104.33         17.57           
40      252         -0.77           26.65           -104.54         23.30           
41      252         -10.81          38.89           -105.66         20.34           
42      252         4.86            25.84           -99.22          29.10           
43      252         6.95            26.03           -93.95          32.30           
44      252         9.92            35.92           -104.47         31.41           
45      252         13.92           32.26           -94.99          36.44           
46      252         22.81           8.64            -1.74           35.93           
47      252         15.97           30.44           -91.78          31.95           
48      252         11.81           37.42           -101.22         33.22           
49      252         19.17           24.24           -102.24         35.89           
50      252         22.14           21.72           -83.15          35.84           
51      252         27.99           6.16            7.55            37.95           
52      252         22.60           19.53           -89.15          38.22           
53      252         23.79           18.56           -92.28          40.23           
54      252         17.42           35.30           -95.91          39.97           
55      252         28.30           9.04            -14.60          41.05           
56      252         27.72           19.10           -101.89         36.96           
57      252         23.74           24.99           -90.84          43.31           
58      252         21.16           34.77           -112.47         46.61           
59      252         27.23           25.28           -94.25          42.79           
60      252         25.90           26.48           -102.09         46.89           
61      252         27.27           23.56           -101.35         40.06           
62      252         25.80           28.23           -92.01          41.86           
63      252         33.04           16.49           -77.85          45.09           
64      252         32.27           16.33           -74.91          44.34           
65      252         34.78           12.18           -32.33          44.15           
66      252         31.70           23.75           -77.09          46.00           
67      252         36.61           14.84           -54.78          51.60           
68      252         25.40           31.18           -82.92          47.41           
69      252         27.35           21.83           -71.33          45.96           
70      252         26.19           30.95           -81.38          45.71           
71      252         33.52           22.13           -77.77          47.65           
72      252         36.72           17.95           -71.85          47.92           
73      252         36.39           23.55           -76.10          71.41           
74      252         36.48           19.71           -83.09          73.92           
75      252         38.21           21.69           -91.51          66.29           
76      252         37.30           32.82           -68.60          104.52          
77      252         45.48           29.64           -75.79          118.53          
78      252         42.61           39.92           -76.08          113.85          
79      252         48.68           41.62           -83.06          111.37          
80      252         27.68           48.14           -78.28          93.21           
81      252         61.34           50.10           -67.86          117.77          
82      252         70.60           56.15           -68.97          129.57          
83      252         95.75           47.05           -72.82          130.12          
84      252         106.63          32.91           -34.04          138.16          
85      252         98.88           44.22           -43.30          139.27          
86      252         114.66          31.85           -97.17          133.60          
87      252         114.80          31.81           -41.62          136.74          
88      252         102.43          57.33           -99.76          139.86          
89      252         107.79          45.39           -32.50          138.26          
90      252         107.71          52.27           -80.25          154.08          
91      252         115.71          38.83           -48.92          142.24          
92      252         116.17          40.05           -35.69          141.90          
93      252         122.56          34.85           -53.06          148.07          
94      252         116.88          51.19           -50.50          153.17          
95      252         112.23          68.34           -103.35         155.47          
96      252         111.95          57.82           -76.11          153.71          
97      252         112.15          59.40           -98.30          151.37          
98      252         114.68          61.49           -101.26         150.67          
99      252         129.20          35.59           -35.55          158.40          
100     252         127.94          44.86           -71.02          162.03          
101     252         135.39          30.75           -64.43          155.06          
102     252         124.70          49.11           -103.13         159.82          
103     252         127.91          51.44           -78.61          161.10          
104     252         133.87          42.80           -67.93          160.48          
105     252         135.29          34.71           -37.53          160.26          
106     252         137.62          23.71           -15.99          154.60          
107     252         136.14          35.38           -92.19          158.06          
108     252         126.56          55.90           -48.92          161.86          
109     252         141.44          30.02           -12.93          160.09          
110     252         123.26          61.67           -77.82          162.34          
111     252         137.53          39.07           -37.48          162.45          
112     252         135.60          35.20           -37.98          160.22          
113     252         134.77          40.85           -79.70          159.96          
114     252         141.13          32.92           -81.90          162.44          
115     252         133.82          38.21           -70.46          160.55          
116     252         130.61          52.48           -64.53          162.18          
117     252         129.18          47.73           -100.39         160.26          
118     252         142.42          23.23           -7.46           158.24          
119     252         147.67          7.14            114.71          158.17          
120     252         139.85          31.53           -26.79          160.84          
121     252         139.53          36.86           -99.77          159.82          
122     252         130.59          50.81           -77.36          161.93          
123     252         135.10          45.08           -67.06          161.99          
124     252         142.11          26.09           -33.19          156.42          
125     252         146.15          10.44           105.55          158.88          
126     252         143.23          25.20           -24.54          160.41          
127     252         136.23          36.35           -12.40          163.36          
128     252         137.91          37.30           -38.86          164.78          
129     252         131.00          50.99           -86.73          156.98          
130     252         148.23          9.46            103.10          161.81          
131     252         136.63          44.04           -67.34          161.91          
132     252         132.83          58.28           -101.65         162.69          
133     252         134.86          51.42           -62.37          164.47          
134     252         150.70          8.49            123.31          164.88          
135     252         141.58          33.51           -59.38          166.47          
136     252         138.40          34.58           -21.83          162.19          
137     252         146.13          29.85           -57.53          163.26          
138     252         129.32          69.91           -106.97         163.06          
139     252         148.39          8.93            114.54          160.38          
140     252         142.81          32.37           -12.60          163.83          
141     252         140.81          42.47           -60.81          158.46          
142     252         131.48          48.29           -28.19          160.12          
143     252         116.23          70.72           -101.35         162.00          
144     252         121.84          59.30           -62.36          161.34          
145     252         131.30          55.18           -101.16         158.73          
146     252         128.25          57.99           -104.17         158.42          
147     252         149.70          7.01            134.84          168.15          
148     252         142.96          38.48           -75.27          162.15          
149     252         153.08          6.44            132.63          165.34          
150     252         143.07          42.85           -100.28         164.45          

Time elapsed: 8011.3867 seconds
