environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 343
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -104.86         5.03            -115.22         -92.07          
1       140         -100.13         10.98           -112.76         -60.83          
2       140         -101.03         5.22            -114.37         -90.16          
3       140         -99.12          4.55            -108.82         -90.52          
4       140         -99.17          5.16            -112.00         -86.19          
5       140         -96.84          6.80            -115.58         -72.61          
6       140         -95.65          6.01            -113.36         -67.63          
7       140         -96.63          6.04            -118.47         -88.75          
8       140         -94.23          4.33            -106.88         -89.68          
9       140         -92.93          2.13            -102.01         -90.02          
10      140         -92.32          2.69            -102.46         -89.17          
11      140         -92.42          1.45            -97.22          -88.42          
12      140         -89.85          10.81           -109.32         -24.97          
13      140         -87.85          15.33           -98.50          7.18            
14      140         -90.17          6.09            -95.82          -72.33          
15      140         -87.59          10.15           -108.39         -59.42          
16      140         -86.63          10.29           -101.63         -66.53          
17      140         -86.72          11.10           -107.52         -60.26          
18      140         -82.41          11.19           -101.70         -59.96          
19      140         -78.96          16.29           -111.69         -37.85          
20      140         -78.27          14.04           -109.65         -49.92          
21      140         -71.31          19.01           -109.17         -39.47          
22      140         -74.30          18.41           -109.20         -40.09          
23      140         -62.98          16.20           -106.11         -36.71          
24      140         -66.99          21.53           -110.31         -24.39          
25      140         -67.27          22.12           -107.52         -28.21          
26      140         -68.03          23.91           -111.47         -18.28          
27      140         -62.29          22.54           -110.98         -20.98          
28      140         -54.31          18.24           -103.78         -23.27          
29      140         -49.76          19.87           -105.78         -22.78          
30      140         -48.20          28.06           -110.06         -12.24          
31      140         -47.75          30.58           -112.60         -11.57          
32      140         -35.22          23.98           -104.11         -11.60          
33      140         -36.83          25.77           -110.66         -9.27           
34      140         -36.28          27.60           -111.63         -14.74          
35      140         -28.88          19.76           -104.49         -8.65           
36      140         -27.20          16.69           -104.72         -14.05          
37      140         -25.20          19.48           -112.64         -11.21          
38      140         -25.40          21.83           -110.47         3.10            
39      140         -26.33          28.08           -110.01         4.71            
40      140         -14.43          25.00           -105.96         9.74            
41      140         -8.95           16.98           -103.94         8.94            
42      140         -3.25           10.29           -34.17          12.13           
43      140         -8.85           24.41           -108.53         17.47           
44      140         -8.13           26.16           -107.53         17.84           
45      140         -4.54           22.98           -105.00         16.01           
46      140         -2.59           18.74           -102.09         18.34           
47      140         -3.80           27.17           -105.05         17.10           
48      140         -1.49           20.01           -106.23         20.71           
49      140         -8.56           23.61           -109.12         9.57            
50      140         -4.97           27.72           -102.56         20.42           

Time elapsed: 583.0423 seconds
