environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 416
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -109.84         4.09            -115.46         -102.49         
1       105         -104.54         2.85            -110.24         -102.26         
2       105         -102.86         1.35            -105.77         -100.89         
3       105         -102.50         1.01            -104.22         -100.64         
4       105         -102.31         1.55            -105.67         -99.76          
5       105         -102.38         0.54            -103.68         -101.68         
6       105         -102.02         1.04            -103.43         -100.16         
7       105         -101.08         0.98            -102.97         -100.04         
8       105         -100.84         0.45            -102.02         -100.31         
9       105         -100.79         0.89            -102.56         -99.64          
10      105         -100.21         0.59            -101.09         -99.00          
11      105         -99.73          1.67            -103.99         -97.83          
12      105         -99.12          0.39            -99.84          -98.53          
13      105         -99.42          0.68            -101.03         -98.50          
14      105         -99.88          0.55            -100.81         -99.05          
15      105         -99.85          0.89            -101.72         -98.69          
16      105         -99.42          1.06            -102.18         -98.56          
17      105         -99.18          0.57            -99.99          -97.91          
18      105         -98.88          0.40            -99.78          -98.23          
19      105         -98.48          1.06            -99.44          -96.30          
20      105         -98.14          1.00            -99.00          -96.00          
21      105         -98.29          1.30            -100.83         -96.37          
22      105         -99.34          0.96            -101.32         -97.52          
23      105         -99.67          1.25            -101.15         -97.79          
24      105         -99.00          0.67            -99.84          -97.75          
25      105         -99.27          0.97            -100.85         -97.55          
26      105         -98.48          0.57            -99.48          -97.58          
27      105         -98.58          1.08            -100.98         -97.35          
28      105         -98.55          0.94            -100.48         -97.77          
29      105         -98.15          0.64            -99.53          -97.50          
30      105         -98.91          2.04            -104.09         -97.38          
31      105         -98.29          0.91            -99.87          -97.32          
32      105         -97.90          0.52            -98.65          -97.17          
33      105         -98.22          0.83            -99.82          -97.52          
34      105         -98.59          0.89            -100.02         -97.23          
35      105         -99.41          1.78            -103.70         -97.49          
36      105         -98.28          0.90            -100.64         -97.15          
37      105         -98.78          0.44            -99.65          -98.00          
38      105         -98.82          0.90            -100.84         -97.07          
39      105         -98.83          0.94            -100.75         -97.61          
40      105         -99.40          1.37            -101.76         -97.72          
41      105         -98.86          0.70            -100.51         -97.90          
42      105         -98.37          0.75            -100.12         -97.58          
43      105         -98.27          0.71            -99.97          -97.71          
44      105         -98.54          0.97            -100.90         -97.53          
45      105         -98.41          0.77            -100.12         -97.59          
46      105         -97.77          0.60            -98.74          -97.07          
47      105         -98.75          0.83            -100.18         -97.66          
48      105         -99.87          1.45            -102.59         -98.58          
49      105         -99.42          1.00            -102.02         -98.37          
50      105         -99.34          0.52            -100.28         -98.69          

Time elapsed: 83.0850 seconds
