environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -486.25         293.51          -2551.12        -75.69          
1       500         -485.51         283.38          -2082.86        -80.71          
2       500         -454.85         230.53          -1685.96        -82.71          
3       500         -469.00         261.15          -1973.49        -85.83          
4       500         -482.59         262.56          -1750.17        -79.35          
5       500         -483.76         282.77          -2391.06        -86.64          
6       500         -470.16         325.96          -3419.21        -90.36          
7       500         -469.73         297.04          -4570.87        -46.83          
8       500         -472.17         279.65          -2765.00        -89.31          
9       500         -451.41         254.36          -1985.29        -73.69          
10      500         -452.13         252.40          -1557.58        -83.32          
11      500         -450.46         246.48          -1684.77        -49.29          
12      500         -448.11         249.62          -2038.73        -87.22          
13      500         -462.60         267.28          -2096.97        -52.53          
14      500         -443.55         254.61          -1722.45        -77.95          
15      500         -403.48         231.37          -1606.96        -67.77          
16      500         -423.05         253.77          -1905.10        -36.31          
17      500         -431.47         274.03          -2317.93        -82.60          
18      500         -376.05         230.10          -1557.77        -66.23          
19      500         -395.02         246.36          -2320.22        -64.25          
20      500         -372.91         252.49          -2361.82        -73.13          
21      500         -352.26         248.04          -2016.02        -65.29          
22      500         -362.33         258.44          -3260.91        -55.19          
23      500         -347.76         273.45          -3858.70        -68.62          
24      500         -333.64         235.86          -1821.82        -38.03          
25      500         -332.43         248.43          -2599.23        -39.45          
26      500         -321.12         235.72          -1551.06        -59.86          
27      500         -276.63         221.75          -1804.92        -19.21          
28      500         -266.75         197.51          -1465.72        -83.56          
29      500         -258.13         208.59          -1479.61        -10.00          
30      500         -258.11         222.61          -1897.85        -49.80          
31      500         -236.76         189.41          -1417.46        -23.89          
32      500         -236.00         194.71          -1474.99        -30.56          
33      500         -234.69         199.47          -1913.75        -54.81          
34      500         -217.67         166.67          -1100.49        -25.57          
35      500         -210.27         160.80          -1146.47        -44.55          
36      500         -189.39         146.48          -1460.52        -33.91          
37      500         -223.48         187.48          -1665.93        -63.92          
38      500         -202.08         162.97          -1259.84        -54.70          
39      500         -192.74         136.66          -1007.48        -48.62          
40      500         -163.10         100.12          -846.77         12.00           
41      500         -171.12         105.49          -705.40         -18.68          
42      500         -164.62         99.48           -915.23         18.72           
43      500         -176.29         122.17          -1015.40        -62.95          
44      500         -160.86         89.95           -929.94         -53.13          
45      500         -167.75         116.88          -1174.74        -0.85           
46      500         -168.21         118.27          -1090.58        -33.80          
47      500         -171.30         147.68          -2004.45        -26.43          
48      500         -169.81         119.98          -1153.50        -29.38          
49      500         -162.16         105.06          -1060.72        -38.66          
50      500         -174.52         131.15          -1624.62        13.68           
51      500         -167.60         121.23          -1359.28        -14.99          
52      500         -165.26         121.13          -1682.25        -31.47          
53      500         -167.45         114.45          -888.08         -43.47          
54      500         -172.77         115.42          -1268.14        -24.39          
55      500         -162.82         104.60          -1163.86        -19.96          
56      500         -161.20         88.31           -655.77         -24.37          
57      500         -164.56         101.74          -1103.16        -22.64          
58      500         -162.11         99.92           -958.07         -26.16          
59      500         -157.22         85.67           -910.87         5.99            
60      500         -159.76         106.35          -1195.90        9.91            
61      500         -154.63         95.55           -1217.95        -25.18          
62      500         -160.01         104.50          -956.58         -19.75          
63      500         -155.58         87.81           -686.30         -6.70           
64      500         -164.45         111.24          -1143.74        -4.59           
65      500         -159.69         90.67           -729.17         93.67           
66      500         -158.63         88.80           -881.12         -22.26          
67      500         -158.51         82.11           -652.46         -8.16           
68      500         -156.22         85.28           -742.65         0.30            
69      500         -148.07         93.10           -990.17         100.17          
70      500         -143.35         90.48           -1190.42        17.86           
71      500         -147.17         76.87           -940.11         -13.31          
72      500         -151.74         88.66           -967.97         -18.23          
73      500         -148.29         93.73           -1224.72        57.43           
74      500         -155.18         93.03           -676.75         -14.58          
75      500         -164.71         115.83          -1079.87        26.90           
76      500         -157.53         124.05          -1274.12        55.01           
77      500         -152.28         96.28           -1031.68        29.87           
78      500         -157.20         115.30          -1535.29        22.19           
79      500         -153.74         107.06          -1231.95        74.32           
80      500         -149.32         87.58           -593.05         150.94          
81      500         -155.19         105.25          -865.32         138.10          
82      500         -159.34         119.07          -1323.21        21.84           
83      500         -155.94         98.36           -691.54         85.67           
84      500         -154.71         103.71          -1036.54        61.68           
85      500         -147.11         89.25           -888.87         60.67           
86      500         -148.42         81.34           -618.00         14.19           
87      500         -147.15         92.17           -630.37         19.38           
88      500         -146.48         87.03           -727.78         -1.73           
89      500         -149.81         94.41           -698.68         89.71           
90      500         -145.77         91.18           -719.96         54.13           
91      500         -145.38         86.51           -753.01         -4.05           
92      500         -144.96         84.64           -600.85         23.89           
93      500         -137.87         74.22           -615.77         23.46           
94      500         -139.77         84.24           -691.80         33.56           
95      500         -136.11         86.60           -1236.99        14.99           
96      500         -134.13         85.80           -847.67         50.40           
97      500         -132.76         76.03           -640.62         31.35           
98      500         -134.61         85.83           -947.64         10.74           
99      500         -133.38         76.11           -711.64         20.16           
100     500         -128.30         67.30           -518.49         60.53           
101     500         -130.09         77.23           -688.09         29.33           
102     500         -128.38         72.86           -574.01         11.46           
103     500         -128.74         75.81           -822.10         41.35           
104     500         -123.50         72.81           -686.86         31.10           
105     500         -126.01         69.11           -525.98         45.15           
106     500         -126.86         64.81           -441.09         26.62           
107     500         -119.87         65.66           -469.93         18.21           
