environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 147
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -98.37          3.30            -105.58         -94.82          
1       120         -96.23          2.82            -105.36         -93.83          
2       120         -95.25          1.48            -98.82          -92.79          
3       120         -94.48          3.88            -98.47          -78.05          
4       120         -94.02          3.15            -95.30          -80.36          
5       120         -92.19          7.16            -99.86          -65.68          
6       120         -91.28          8.59            -98.79          -65.86          
7       120         -93.58          4.42            -105.34         -83.61          
8       120         -91.72          4.24            -96.01          -82.88          
9       120         -87.42          6.95            -101.94         -75.84          
10      120         -86.53          4.84            -96.67          -80.27          
11      120         -82.67          3.20            -94.12          -79.34          
12      120         -81.77          1.52            -84.66          -78.32          
13      120         -83.41          4.44            -94.50          -78.29          
14      120         -82.25          2.95            -87.25          -73.64          
15      120         -84.39          7.09            -114.10         -80.56          
16      120         -82.43          3.40            -89.43          -77.93          
17      120         -80.65          2.87            -85.81          -73.28          
18      120         -81.31          7.09            -105.77         -64.95          
19      120         -80.70          5.49            -100.80         -74.21          
20      120         -75.94          5.16            -84.21          -67.55          
21      120         -68.53          2.93            -76.16          -65.97          
22      120         -68.39          4.33            -79.87          -62.83          
23      120         -66.65          1.82            -71.46          -63.59          
24      120         -66.54          2.14            -71.53          -63.17          
25      120         -69.48          9.13            -106.82         -62.46          
26      120         -68.63          4.17            -75.87          -61.03          
27      120         -67.06          2.41            -71.35          -63.33          
28      120         -65.51          7.83            -78.84          -44.95          
29      120         -58.89          19.49           -73.05          -4.92           
30      120         -65.00          12.26           -78.36          -14.11          
31      120         -66.49          4.00            -74.47          -56.75          
32      120         -64.79          4.26            -73.48          -56.27          
33      120         -67.12          10.17           -109.46         -60.98          
34      120         -65.26          5.35            -74.09          -55.79          
35      120         -65.20          5.80            -78.50          -51.96          
36      120         -62.90          5.35            -72.64          -54.61          
37      120         -61.46          5.50            -71.75          -50.57          
38      120         -63.96          11.50           -106.59         -49.80          
39      120         -65.93          11.73           -107.54         -54.35          
40      120         -63.69          4.06            -69.98          -50.05          
41      120         -62.68          6.89            -84.43          -53.65          
42      120         -65.13          3.65            -74.09          -59.24          
43      120         -62.64          4.53            -68.27          -54.43          
44      120         -62.43          5.97            -70.69          -51.10          
45      120         -63.35          4.78            -74.61          -58.26          
46      120         -65.56          9.87            -84.92          -47.26          
47      120         -62.77          8.55            -87.39          -49.12          
48      120         -60.96          5.27            -73.05          -52.29          
49      120         -63.87          11.69           -107.34         -51.41          
50      120         -62.50          9.95            -100.66         -52.68          

Time elapsed: 471.4655 seconds
