environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 250
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.44         5.47            -109.31         -78.59          
1       130         -101.56         4.12            -114.80         -86.69          
2       130         -100.23         1.75            -107.46         -97.33          
3       130         -99.83          1.60            -103.93         -95.65          
4       130         -99.36          2.20            -107.60         -96.67          
5       130         -98.45          1.13            -101.00         -97.09          
6       130         -97.76          1.17            -99.99          -96.00          
7       130         -82.59          38.72           -99.85          16.10           
8       130         -60.20          52.17           -99.14          16.17           
9       130         -22.04          52.01           -103.73         23.56           
10      130         4.88            35.79           -109.56         23.95           
11      130         8.88            32.12           -113.89         26.53           
12      130         16.84           6.92            -1.78           24.86           
13      130         18.03           5.99            7.70            30.33           
14      130         14.47           22.96           -107.48         22.37           
15      130         15.52           22.81           -105.52         27.05           
16      130         19.44           5.82            4.40            26.68           
17      130         22.91           5.62            13.21           35.31           
18      130         19.40           5.28            0.08            28.91           
19      130         20.06           2.17            16.05           25.15           
20      130         10.60           32.80           -113.46         25.43           
21      130         9.18            30.66           -104.88         28.44           
22      130         17.04           23.48           -106.12         30.44           
23      130         21.91           4.15            13.36           28.17           
24      130         24.18           5.28            16.99           38.26           
25      130         22.19           4.54            10.40           29.23           
26      130         23.68           2.93            17.45           29.40           
27      130         23.48           5.80            7.49            31.89           
28      130         26.17           4.68            16.77           35.19           
29      130         25.42           3.43            18.45           33.38           
30      130         24.07           5.09            11.46           36.26           
31      130         20.25           24.41           -107.20         34.36           
32      130         24.48           4.56            9.85            36.41           
33      130         26.15           4.31            18.23           36.68           
34      130         25.28           7.97            1.92            38.41           
35      130         22.96           24.35           -102.55         32.63           
36      130         27.66           7.39            -4.13           37.05           
37      130         14.27           40.07           -106.66         36.83           
38      130         19.49           28.62           -103.77         37.55           
39      130         7.12            43.25           -107.14         30.83           
40      130         22.81           15.50           -54.70          34.48           
41      130         12.08           39.46           -110.34         32.63           
42      130         18.60           33.05           -106.49         37.78           
43      130         30.82           6.14            13.87           38.83           
44      130         30.42           5.80            15.38           40.13           
45      130         24.33           29.24           -81.60          39.96           
46      130         28.87           17.89           -66.00          38.22           
47      130         14.17           38.90           -100.15         37.43           
48      130         31.61           3.99            24.30           39.18           
49      130         27.48           24.30           -101.21         42.91           
50      130         20.95           32.48           -98.56          35.54           

Time elapsed: 464.1185 seconds
