environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 376
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -108.66         5.47            -122.69         -98.91          
1       120         -105.25         3.82            -113.62         -100.04         
2       120         -103.62         2.96            -110.19         -99.76          
3       120         -102.55         3.09            -112.23         -99.33          
4       120         -101.72         2.46            -113.94         -99.57          
5       120         -100.66         0.89            -104.99         -98.00          
6       120         -100.13         0.79            -102.51         -98.60          
7       120         -99.61          0.89            -101.32         -98.03          
8       120         -99.26          1.05            -101.16         -95.82          
9       120         -98.92          1.27            -103.30         -95.44          
10      120         -98.90          0.95            -101.36         -97.04          
11      120         -98.86          1.43            -106.33         -96.71          
12      120         -99.31          1.22            -103.87         -97.21          
13      120         -98.89          1.42            -104.12         -95.85          
14      120         -98.22          0.71            -99.79          -97.09          
15      120         -98.27          0.79            -101.56         -97.31          
16      120         -97.87          2.14            -110.56         -95.45          
17      120         -98.15          1.56            -108.18         -97.08          
18      120         -97.94          1.12            -102.80         -95.38          
19      120         -97.41          0.69            -99.48          -95.65          
20      120         -98.04          2.53            -113.82         -96.67          
21      120         -97.13          2.62            -111.60         -92.57          
22      120         -97.50          2.47            -112.22         -95.89          
23      120         -97.16          0.94            -101.56         -95.32          
24      120         -97.18          0.99            -101.32         -95.66          
25      120         -97.18          1.23            -101.93         -95.34          
26      120         -97.25          0.91            -102.59         -96.51          
27      120         -97.15          1.17            -103.79         -96.34          
28      120         -97.17          0.77            -99.40          -96.06          
29      120         -96.82          0.62            -100.13         -96.19          
30      120         -96.69          0.39            -98.03          -96.18          
31      120         -96.97          0.49            -97.82          -96.27          
32      120         -97.17          2.40            -108.99         -96.24          
33      120         -96.57          0.68            -100.33         -96.05          
34      120         -96.90          0.57            -98.22          -96.04          
35      120         -96.62          0.44            -97.94          -95.83          
36      120         -96.63          0.44            -97.69          -95.97          
37      120         -96.63          0.75            -100.76         -95.88          
38      120         -96.68          1.27            -104.79         -95.78          
39      120         -96.42          0.42            -97.67          -95.82          
40      120         -96.23          0.68            -98.67          -95.19          
41      120         -96.73          2.71            -109.12         -95.40          
42      120         -96.13          0.30            -97.06          -95.44          
43      120         -95.87          0.35            -96.26          -94.66          
44      120         -96.11          0.96            -101.78         -94.72          
45      120         -95.93          0.51            -98.13          -94.49          
46      120         -96.13          1.38            -101.89         -94.74          
47      120         -96.18          2.52            -111.38         -94.67          
48      120         -95.49          0.68            -97.24          -94.58          
49      120         -95.38          0.90            -100.07         -94.61          
50      120         -95.00          0.47            -96.66          -94.60          

Time elapsed: 57.8190 seconds
