environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -448.96         381.30          -3605.88        16.34           
1       500         -444.18         314.77          -3727.91        31.09           
2       500         -465.88         458.85          -5565.92        -14.21          
3       500         -456.24         494.61          -8514.37        11.61           
4       500         -466.17         367.99          -4777.90        16.25           
5       500         -447.98         413.78          -4287.89        55.72           
6       500         -424.12         358.42          -4940.00        24.26           
7       500         -438.59         355.60          -3654.41        34.24           
8       500         -420.78         292.99          -1818.23        39.12           
9       500         -431.81         379.27          -5272.92        7.91            
10      500         -427.34         318.88          -2651.33        14.46           
11      500         -427.79         377.50          -4375.40        23.98           
12      500         -388.27         302.74          -2906.17        8.18            
13      500         -422.52         475.63          -6306.13        31.79           
14      500         -403.84         392.74          -3629.24        21.37           
15      500         -406.38         359.35          -3186.06        59.72           
16      500         -371.16         293.61          -2085.12        45.92           
17      500         -375.76         373.41          -4359.86        53.40           
18      500         -343.14         429.29          -5339.16        31.66           
19      500         -303.90         276.19          -2061.79        27.85           
20      500         -332.34         306.35          -2257.06        52.62           
21      500         -300.11         315.12          -2778.47        261.07          
22      500         -287.48         289.95          -2779.65        53.18           
23      500         -280.21         266.80          -2949.04        35.65           
24      500         -274.87         239.46          -1869.90        27.85           
25      500         -256.54         240.03          -1710.34        36.31           
26      500         -266.18         275.47          -2542.45        42.44           
27      500         -249.15         251.97          -2597.57        33.42           
28      500         -225.52         308.75          -5272.92        40.29           
29      500         -240.53         266.25          -2966.98        46.59           
30      500         -241.40         256.05          -2956.27        26.08           
31      500         -212.97         250.08          -2942.17        37.86           
32      500         -209.50         195.09          -1661.54        31.33           
33      500         -242.79         320.81          -5133.03        19.95           
34      500         -217.68         186.32          -1087.01        45.58           
35      500         -212.28         243.27          -3805.57        47.05           
36      500         -209.90         199.75          -1541.95        47.05           
37      500         -201.96         260.14          -3531.78        45.58           
38      500         -214.01         272.36          -3736.19        18.13           
39      500         -175.26         153.13          -1414.84        40.29           
40      500         -176.65         167.62          -1804.78        35.92           
41      500         -185.85         175.76          -1804.53        39.12           
42      500         -163.82         133.37          -1112.31        45.58           
43      500         -176.63         167.83          -1570.74        30.71           
44      500         -194.92         214.07          -2342.90        36.39           
45      500         -193.91         210.75          -2755.49        34.72           
46      500         -184.03         171.62          -1767.62        36.31           
47      500         -172.42         154.91          -1598.26        261.07          
48      500         -187.91         174.54          -2257.06        37.62           
49      500         -158.96         126.48          -1552.34        42.44           
50      500         -155.99         110.60          -880.51         35.92           
51      500         -162.08         161.74          -2771.14        34.72           
52      500         -160.45         125.06          -1330.70        35.21           
53      500         -167.64         137.79          -1586.12        32.02           
54      500         -156.21         107.65          -1087.49        28.73           
55      500         -164.48         117.02          -944.55         31.33           
56      500         -178.98         181.84          -2028.79        25.25           
57      500         -178.48         169.26          -2253.40        53.18           
58      500         -162.29         126.33          -1531.37        34.72           
59      500         -170.60         146.49          -2032.16        39.12           
60      500         -188.21         237.84          -4571.35        53.18           
61      500         -180.94         131.47          -859.96         47.05           
62      500         -162.22         120.20          -1085.72        53.18           
63      500         -175.90         164.33          -1996.37        47.05           
64      500         -172.52         198.81          -3794.12        27.39           
65      500         -179.76         149.22          -1451.45        23.17           
66      500         -150.75         80.95           -718.92         33.97           
67      500         -147.54         88.73           -808.21         40.29           
68      500         -151.64         116.01          -1910.42        7.92            
