environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -491.64         335.39          -2615.07        -17.27          
1       400         -491.49         260.01          -1822.71        -78.12          
2       400         -466.63         276.72          -2424.72        -18.38          
3       400         -398.44         280.72          -1795.51        -56.67          
4       400         -345.80         268.03          -1658.00        -38.57          
5       400         -216.10         173.66          -1696.98        -18.45          
6       400         -257.24         218.34          -1555.81        -51.86          
7       400         -248.84         210.83          -2228.28        -43.39          
8       400         -338.49         297.73          -2261.63        7.75            
9       400         -276.26         203.83          -1373.13        6.30            
10      400         -247.78         170.04          -1128.83        53.13           
11      400         -284.16         209.52          -1689.73        -3.21           
12      400         -243.96         185.52          -1503.93        97.85           
13      400         -243.80         184.03          -1867.62        40.53           
14      400         -240.05         166.80          -1209.32        37.92           
15      400         -232.08         149.53          -1265.08        76.04           
16      400         -192.94         143.26          -1418.53        66.42           
17      400         -196.01         142.57          -841.56         85.66           
18      400         -229.76         145.41          -705.94         140.40          
19      400         -207.79         140.19          -739.61         77.40           
20      400         -252.22         174.78          -1101.23        100.68          
21      400         -205.37         132.82          -877.63         71.65           
22      400         -201.36         130.25          -861.90         26.53           
23      400         -167.80         105.50          -649.91         61.14           
24      400         -195.65         146.52          -1118.03        71.21           
25      400         -177.74         120.07          -621.44         95.40           
26      400         -147.55         100.10          -623.52         137.21          
27      400         -178.86         117.72          -583.44         179.22          
28      400         -140.55         94.62           -583.59         187.14          
29      400         -158.61         111.15          -846.05         96.61           
30      400         -150.31         101.86          -618.69         187.07          
31      400         -145.41         95.03           -498.99         168.74          
32      400         -129.99         99.51           -518.31         182.33          
33      400         -158.47         117.42          -650.31         257.48          
34      400         -153.57         126.15          -1323.89        139.18          
35      400         -132.59         103.16          -648.53         161.65          
36      400         -153.97         120.06          -615.59         163.37          
37      400         -148.86         131.33          -871.51         163.45          
38      400         -162.88         135.55          -628.11         253.63          
39      400         -137.99         130.91          -568.11         136.15          
40      400         -127.60         124.68          -557.23         226.11          
41      400         -136.46         116.91          -503.76         163.87          
42      400         -128.86         127.51          -537.13         181.17          
43      400         -122.88         122.47          -510.45         233.90          
44      400         -112.54         122.69          -551.67         257.29          
45      400         -141.23         137.11          -501.39         267.37          
46      400         -111.81         156.74          -552.08         283.28          
47      400         -105.73         145.28          -474.56         269.24          
48      400         -139.92         179.72          -1127.29        232.06          
49      400         -120.14         165.39          -620.57         280.21          
50      400         -86.82          161.87          -624.80         268.88          
51      400         -97.94          189.51          -752.74         296.65          
52      400         -71.00          160.23          -635.11         273.42          
53      400         -68.23          150.84          -601.24         277.31          
54      400         -69.09          159.25          -571.47         288.65          
55      400         -83.60          167.13          -626.51         268.97          
56      400         -140.30         171.69          -594.49         279.48          
57      400         -79.07          167.85          -593.58         252.58          
58      400         -45.01          165.31          -558.60         261.50          
59      400         -43.79          180.50          -600.88         282.34          
60      400         -42.30          190.05          -607.59         279.29          
61      400         -58.03          189.26          -628.11         293.76          
62      400         -33.55          181.21          -641.93         288.22          
63      400         -51.91          171.82          -623.14         285.57          
64      400         -40.83          176.42          -631.74         276.97          
65      400         -68.85          201.04          -655.97         277.39          
66      400         -116.84         305.54          -3279.84        284.34          
67      400         -84.38          231.71          -866.90         294.84          
68      400         -123.98         271.06          -2177.47        280.15          
69      400         -55.45          229.00          -1564.27        291.04          
70      400         -30.92          208.05          -643.13         287.84          
71      400         -36.70          229.90          -638.02         296.30          
72      400         -11.35          200.98          -655.71         288.10          
73      400         15.90           183.29          -628.57         287.39          
74      400         -39.66          201.25          -678.06         283.02          
75      400         -12.04          216.56          -997.39         302.81          
76      400         19.66           175.58          -604.20         290.62          
77      400         22.60           174.52          -678.62         289.12          
78      400         4.95            172.83          -462.72         310.18          
79      400         15.63           181.08          -600.47         295.91          
80      400         2.52            201.42          -616.26         292.61          
81      400         21.14           200.15          -645.76         295.85          
82      400         16.43           192.59          -650.45         286.22          
83      400         32.92           171.97          -711.57         288.99          
84      400         70.64           167.32          -698.98         288.84          
85      400         40.42           211.41          -679.54         304.48          
86      400         52.04           201.84          -1323.98        290.99          
87      400         77.88           166.51          -683.55         288.49          
88      400         59.80           182.22          -942.33         289.12          
89      400         38.53           184.83          -662.85         302.98          
90      400         68.40           191.66          -858.64         292.91          
91      400         71.08           174.96          -596.99         300.79          
92      400         72.27           179.13          -645.68         297.41          
93      400         57.17           183.25          -635.39         295.46          
94      400         64.54           174.25          -506.75         295.51          
95      400         71.38           157.47          -655.90         287.33          
96      400         73.67           171.95          -880.91         302.43          
97      400         84.07           165.96          -690.92         302.39          
98      400         79.74           150.36          -510.47         302.71          
99      400         54.65           187.56          -827.32         294.82          
100     400         77.16           167.02          -710.10         301.79          

Time elapsed: 1225.7877 seconds
