environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 94
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -252.41         195.80          -798.48         -122.68         
1       270         -159.47         56.98           -392.39         -66.20          
2       270         -200.27         279.91          -1330.84        -20.34          
3       270         -173.11         103.33          -428.23         -60.02          
4       270         -65.01          96.10           -383.62         -9.60           
5       270         -115.99         43.20           -270.28         -54.21          
6       270         -66.83          71.42           -292.63         -20.14          
7       270         -150.20         82.65           -399.65         -70.20          
8       270         -148.32         78.08           -364.97         -70.25          
9       270         -131.14         45.54           -267.62         -70.30          
10      270         -109.26         45.62           -225.17         -39.80          
11      270         -104.15         66.47           -308.75         -62.73          
12      270         -82.91          35.78           -148.41         -22.79          
13      270         -47.02          56.11           -271.66         16.67           
14      270         -95.62          31.36           -224.09         -66.16          
15      270         -58.90          31.54           -134.55         -5.83           
16      270         -62.01          33.68           -142.11         -23.80          
17      270         -43.71          21.54           -93.97          -25.82          
18      270         -24.68          31.53           -88.00          8.40            
19      270         -66.72          17.77           -84.04          -42.63          
20      270         -44.03          21.73           -87.63          -18.39          
21      270         -31.46          22.21           -86.03          6.65            
22      270         -58.54          18.80           -88.32          -23.33          
23      270         -30.94          27.09           -95.05          0.03            
24      270         -63.15          20.30           -110.07         -9.25           
25      270         -33.50          23.64           -86.87          -3.34           
26      270         -52.74          55.52           -209.04         20.67           
27      270         -53.50          25.17           -114.56         -33.97          
28      270         -75.40          34.14           -181.30         -30.24          
29      270         -74.74          26.14           -122.13         -48.81          
30      270         -47.62          40.37           -135.54         -5.27           
31      270         -70.43          40.10           -181.98         16.21           
32      270         -54.55          32.15           -112.96         17.28           
33      270         -49.83          20.41           -103.59         -19.86          
34      270         -69.57          32.38           -162.63         -21.33          
35      270         -35.43          23.54           -109.97         1.82            
36      270         -58.41          28.13           -137.13         12.87           
37      270         -24.60          24.52           -105.56         -0.26           
38      270         -47.31          23.03           -95.41          -15.47          
39      270         -54.61          42.93           -218.10         -23.88          
40      270         -64.32          21.97           -108.09         -26.71          
41      270         -84.41          31.19           -185.86         -46.37          
42      270         -56.61          39.50           -154.65         -4.91           
43      270         -63.42          29.66           -146.30         -1.91           
44      270         -72.05          47.07           -173.43         -8.63           
45      270         -57.54          40.70           -165.45         -2.62           
46      270         -89.17          31.49           -183.83         -46.33          
47      270         -34.04          22.80           -106.25         -5.97           
48      270         -58.67          34.17           -136.52         -12.16          
49      270         -65.39          42.14           -152.45         13.01           
50      270         -50.68          24.50           -87.99          12.07           

Time elapsed: 224.2274 seconds
