environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 152
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.14         2.60            -111.05         -100.56         
1       120         -102.79         1.07            -104.87         -100.75         
2       120         -102.46         0.54            -103.44         -101.90         
3       120         -101.66         1.06            -103.82         -99.01          
4       120         -100.39         1.38            -102.08         -97.28          
5       120         -100.43         2.51            -105.97         -96.27          
6       120         -96.93          7.22            -101.76         -75.60          
7       120         -94.77          6.57            -100.18         -81.17          
8       120         -81.04          11.94           -98.01          -53.95          
9       120         -72.88          6.82            -91.60          -62.16          
10      120         -67.58          6.63            -81.50          -54.28          
11      120         -59.97          9.44            -77.31          -27.97          
12      120         -63.63          20.03           -109.58         -41.16          
13      120         -44.40          19.96           -68.92          -3.79           
14      120         -57.29          21.31           -109.76         -18.55          
15      120         -67.31          24.77           -104.38         -24.50          
16      120         -69.43          19.70           -110.37         -35.26          
17      120         -64.24          20.36           -106.34         -37.41          
18      120         -49.37          31.41           -110.53         -13.48          
19      120         -35.90          21.60           -77.45          19.63           
20      120         -20.90          14.63           -68.61          3.57            
21      120         -8.33           15.80           -30.86          17.83           
22      120         -7.02           28.48           -107.66         26.80           
23      120         8.39            20.01           -39.92          34.04           
24      120         17.09           13.33           -14.01          32.46           
25      120         14.54           27.63           -102.02         30.00           
26      120         29.58           7.68            19.11           44.50           
27      120         26.68           7.49            11.70           38.21           
28      120         27.21           10.18           -7.79           48.80           
29      120         31.12           9.59            12.96           49.09           
30      120         30.21           15.43           13.02           71.55           
31      120         32.82           9.28            17.64           49.36           
32      120         36.55           13.15           15.75           57.72           
33      120         23.49           43.96           -102.96         56.03           
34      120         42.67           12.25           15.94           58.84           
35      120         48.65           11.90           13.10           78.59           
36      120         55.34           8.84            37.61           70.74           
37      120         55.84           5.97            43.84           66.49           
38      120         55.02           11.73           16.84           63.45           
39      120         61.06           6.57            48.73           73.33           
40      120         64.95           7.09            53.37           76.66           
41      120         64.42           6.72            54.43           76.55           
42      120         60.78           9.70            34.16           73.57           
43      120         63.96           5.47            56.62           82.48           
44      120         62.19           6.60            48.36           71.95           
45      120         61.95           4.06            55.30           71.31           
46      120         61.59           8.35            40.04           74.83           
47      120         61.58           9.74            27.97           70.69           
48      120         66.16           7.32            50.99           79.87           
49      120         59.11           13.05           10.58           75.24           
50      120         57.24           13.10           15.63           72.37           

Time elapsed: 573.6126 seconds
