environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.57         3.34            -114.19         -101.28         
1       130         -104.64         2.94            -115.47         -101.35         
2       130         -103.96         2.24            -111.71         -99.74          
3       130         -101.60         2.72            -105.34         -93.07          
4       130         -102.01         1.22            -104.17         -98.82          
5       130         -102.34         1.29            -107.00         -100.66         
6       130         -101.18         1.21            -103.13         -98.64          
7       130         -99.85          1.38            -104.55         -96.18          
8       130         -98.60          2.52            -102.78         -93.00          
9       130         -97.59          3.38            -103.49         -88.63          
10      130         -98.95          2.02            -102.06         -94.53          
11      130         -99.51          2.79            -106.50         -92.01          
12      130         -98.39          2.29            -101.26         -93.31          
13      130         -97.51          2.22            -103.11         -93.81          
14      130         -97.68          1.65            -100.36         -95.24          
15      130         -98.57          2.22            -104.64         -94.81          
16      130         -96.51          3.24            -104.99         -86.96          
17      130         -95.60          7.91            -105.77         -67.89          
18      130         -96.61          2.95            -103.81         -90.45          
19      130         -92.88          6.53            -103.54         -79.64          
20      130         -93.56          2.83            -97.41          -86.68          
21      130         -93.97          2.79            -103.20         -88.34          
22      130         -95.55          4.28            -108.29         -88.08          
23      130         -94.03          3.96            -99.69          -86.12          
24      130         -94.57          4.99            -111.50         -86.31          
25      130         -93.84          5.34            -102.38         -79.94          
26      130         -93.16          4.05            -103.15         -87.21          
27      130         -92.42          4.24            -104.73         -85.90          
28      130         -91.06          8.21            -104.16         -65.54          
29      130         -92.88          3.00            -99.90          -89.04          
30      130         -91.17          4.53            -103.39         -77.58          
31      130         -90.25          4.51            -99.68          -83.80          
32      130         -91.19          4.94            -101.82         -81.61          
33      130         -92.30          3.94            -99.48          -81.81          
34      130         -91.72          4.00            -100.84         -84.68          
35      130         -92.04          2.50            -96.41          -87.77          
36      130         -90.12          4.20            -101.64         -83.39          
37      130         -91.21          3.93            -99.64          -82.85          
38      130         -90.43          10.29           -102.61         -54.68          
39      130         -86.48          11.12           -101.61         -52.16          
40      130         -80.98          13.82           -95.25          -52.27          
41      130         -70.95          16.52           -100.22         -40.11          
42      130         -60.74          17.71           -114.16         -34.12          
43      130         -50.66          13.64           -95.46          -32.49          
44      130         -52.50          9.27            -66.44          -27.78          
45      130         -46.06          9.01            -64.90          -28.23          
46      130         -48.11          7.05            -58.05          -28.14          
47      130         -43.09          7.61            -60.64          -21.99          
48      130         -44.35          11.78           -62.15          -18.04          
49      130         -41.21          11.13           -61.41          -12.15          
50      130         -32.77          20.59           -66.38          23.15           

Time elapsed: 194.4664 seconds
