environment: BipedalWalker-v3
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 50
brain
	type: CTRNN
	number_neurons: 10
	use_bias: False
	delta_t: 0.2
	neuron_activation: tanh
	neuron_activation_inplace: False
	normalize_input: True
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 392
Inputs: Box(24,)
Outputs: Box(4,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -108.36         13.20           -225.42         -47.89          
1       500         -107.77         11.17           -221.07         -14.76          
2       500         -108.35         13.35           -219.71         -10.66          
3       500         -106.69         13.25           -221.79         -20.27          
4       500         -107.41         9.47            -220.45         -40.47          
5       500         -108.26         11.98           -213.60         -0.07           
6       500         -107.15         10.72           -221.34         -68.05          
7       500         -106.31         12.03           -218.36         41.40           
8       500         -107.50         11.80           -222.47         -91.32          
9       500         -107.49         13.58           -231.12         -36.81          
10      500         -106.72         11.36           -217.35         -3.74           
11      500         -107.02         12.46           -223.11         -85.12          
12      500         -107.05         10.82           -220.38         -90.86          
13      500         -105.46         9.88            -172.77         -24.68          
14      500         -105.66         10.57           -213.94         -1.17           
15      500         -105.28         14.33           -226.40         42.38           
16      500         -104.88         8.12            -131.40         -45.67          
17      500         -106.94         15.27           -223.23         -57.84          
18      500         -104.19         11.68           -218.58         13.38           
19      500         -104.03         9.17            -216.93         -79.04          
20      500         -104.45         9.45            -221.34         -88.57          
21      500         -102.23         9.03            -150.37         -3.55           
22      500         -102.13         10.36           -219.48         -23.58          
23      500         -101.93         10.02           -212.73         -42.54          
24      500         -102.23         11.49           -221.22         -6.52           
25      500         -102.80         17.75           -219.08         72.86           
26      500         -101.22         11.45           -125.90         -21.01          
27      500         -100.96         16.65           -212.79         -3.15           
28      500         -100.79         23.54           -221.35         62.53           
29      500         -97.95          25.01           -214.30         61.76           
30      500         -94.98          30.78           -239.45         77.32           
31      500         -92.80          32.67           -217.61         106.62          
32      500         -87.91          36.34           -216.51         141.48          
33      500         -87.93          38.19           -152.83         145.85          
34      500         -90.42          35.67           -224.84         114.69          
35      500         -91.49          40.36           -219.63         120.30          
36      500         -83.93          45.85           -220.24         179.75          
37      500         -85.40          46.61           -220.27         146.38          
38      500         -71.87          62.35           -220.41         164.69          
39      500         -68.72          68.51           -214.01         203.05          
40      500         -64.93          72.90           -220.66         204.60          
41      500         -57.92          76.66           -217.50         182.35          
42      500         -50.73          79.27           -134.12         193.86          
43      500         -51.42          80.40           -130.73         175.78          
44      500         -48.00          84.48           -226.74         179.74          
45      500         -37.83          89.98           -198.49         183.34          
46      500         -40.63          86.41           -148.83         189.44          
47      500         -31.55          91.69           -218.39         191.78          
48      500         -39.06          89.09           -220.92         196.38          
49      500         -28.06          96.82           -213.69         216.39          
50      500         -26.56          98.28           -178.58         214.96          
51      500         -27.31          96.97           -156.24         190.31          
