environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 325
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -99.90          4.42            -106.22         -92.15          
1       105         -95.36          2.71            -100.95         -91.78          
2       105         -93.22          1.16            -95.13          -91.99          
3       105         -76.13          34.08           -97.15          -4.01           
4       105         -76.62          32.18           -95.86          -12.27          
5       105         -76.32          31.96           -94.06          -12.43          
6       105         -83.91          23.89           -95.91          -12.35          
7       105         -83.35          24.01           -92.56          -11.35          
8       105         -91.82          1.27            -95.52          -91.15          
9       105         -91.37          0.62            -93.16          -90.69          
10      105         -91.59          0.67            -92.93          -91.20          
11      105         -91.72          1.00            -94.16          -91.12          
12      105         -82.66          26.60           -94.01          -2.91           
13      105         -91.05          0.42            -91.79          -90.56          
14      105         -91.39          1.58            -95.96          -90.52          
15      105         -91.53          1.78            -96.75          -90.39          
16      105         -92.18          3.18            -101.58         -90.62          
17      105         -90.69          0.41            -91.29          -89.78          
18      105         -82.37          24.95           -91.39          -7.52           
19      105         -91.14          1.08            -93.08          -89.29          
20      105         -90.61          0.23            -90.90          -90.01          
21      105         -81.09          19.01           -91.07          -43.08          
22      105         -76.51          21.31           -90.72          -43.47          
23      105         -79.30          18.96           -92.24          -42.78          
24      105         -88.49          9.33            -106.24         -72.29          
25      105         -84.31          26.61           -103.41         -5.56           
26      105         -83.63          23.64           -96.24          -12.90          
27      105         -91.64          2.41            -96.45          -89.83          
28      105         -90.95          2.18            -97.42          -89.54          
29      105         -84.49          19.97           -95.72          -24.81          
30      105         -64.46          32.25           -93.09          -24.82          
31      105         -78.61          26.95           -95.94          -24.85          
32      105         -68.24          30.36           -96.24          -25.08          
33      105         -87.65          18.75           -97.90          -31.90          
34      105         -93.31          1.95            -97.81          -91.48          
35      105         -92.47          0.40            -93.10          -91.81          
36      105         -83.79          25.41           -92.75          -7.56           
37      105         -75.02          34.11           -92.34          -6.19           
38      105         -74.99          34.09           -92.84          -6.30           
39      105         -92.09          0.45            -93.01          -91.39          
40      105         -91.84          0.30            -92.28          -91.42          
41      105         -91.76          0.34            -92.49          -91.34          
42      105         -91.80          0.48            -93.01          -91.41          
43      105         -79.67          24.87           -92.97          -24.91          
44      105         -66.56          30.67           -92.13          -25.91          
45      105         -52.71          31.12           -91.52          -21.66          
46      105         -45.58          29.42           -90.60          -24.94          
47      105         -25.66          2.69            -32.19          -21.82          
48      105         -21.88          3.28            -25.55          -15.51          
49      105         -22.30          3.97            -26.14          -11.54          
50      105         -20.27          1.75            -22.43          -17.46          

Time elapsed: 140.8905 seconds
