environment: Ant-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        911.65          98.33           362.57          1020.35         
1       1000        920.33          89.97           190.49          1060.94         
2       1000        906.62          103.37          301.39          1021.47         
3       1000        911.31          97.62           236.70          1027.72         
4       1000        907.95          111.89          -378.12         1029.70         
5       1000        913.86          97.17           263.84          1112.15         
6       1000        919.43          90.62           334.86          1042.16         
7       1000        911.70          99.78           193.91          1066.85         
8       1000        915.78          97.39           218.72          1031.94         
9       1000        913.84          96.13           317.78          1038.94         
10      1000        916.14          102.96          122.86          1110.48         
11      1000        916.93          93.40           163.74          1121.00         
12      1000        913.88          107.65          192.98          1383.52         
13      1000        913.61          110.46          181.02          1160.53         
14      1000        923.01          98.51           250.21          1325.89         
15      1000        905.90          129.96          20.79           1495.43         
16      1000        896.50          150.07          -48.57          1359.53         
17      1000        914.39          132.37          199.89          1419.61         
18      1000        930.38          129.96          97.46           1488.86         
19      1000        906.80          165.42          -72.85          1575.66         
20      1000        900.00          193.24          17.67           1696.48         
21      1000        872.39          226.23          -5.24           1762.43         
22      1000        859.45          248.60          -77.91          1785.87         
23      1000        860.50          246.10          7.80            1662.73         
24      1000        874.00          261.62          -53.87          1749.71         
25      1000        849.12          289.06          -56.94          1732.89         
26      1000        878.67          307.05          -49.59          1676.87         
27      1000        860.51          330.98          -83.19          1909.66         
28      1000        870.85          338.72          -284.73         1934.56         
29      1000        802.29          374.62          -104.20         2053.89         
30      1000        852.75          384.93          -303.03         2038.89         
31      1000        850.95          352.06          -5.14           1991.50         
32      1000        822.18          391.93          -168.95         2087.88         
33      1000        846.58          369.96          -78.83          2040.04         
34      1000        857.66          394.46          -288.27         2095.69         
35      1000        849.14          392.15          -221.69         2050.21         
36      1000        862.33          382.34          -297.27         2148.09         
37      1000        875.16          412.32          -84.61          2173.53         
38      1000        853.49          421.18          -371.23         2008.54         
39      1000        871.19          438.12          -335.81         2211.76         
40      1000        842.92          477.63          -211.62         2095.20         
41      1000        878.81          475.04          -660.00         2193.97         
42      1000        845.92          463.85          -384.79         2124.18         
43      1000        879.79          502.44          -253.07         2208.35         
44      1000        893.25          502.63          -291.59         2261.80         
45      1000        872.08          505.15          -137.09         2255.08         
46      1000        861.18          520.53          -281.98         2272.65         
47      1000        868.95          517.73          -654.25         2279.14         
48      1000        820.52          548.81          -227.82         2576.84         
49      1000        825.87          561.95          -327.06         2325.31         
50      1000        825.93          533.95          -224.47         2450.98         
51      1000        881.65          510.61          -245.05         2363.97         
52      1000        904.07          572.19          -322.83         2429.13         
53      1000        868.51          559.68          -389.32         2448.60         
54      1000        857.90          529.44          -234.88         2438.72         
55      1000        882.77          576.40          -548.48         2431.70         
56      1000        863.41          577.94          -311.99         2384.34         
57      1000        903.57          561.20          -294.67         2496.12         
58      1000        873.60          575.05          -335.87         2262.06         
59      1000        889.55          562.42          -163.85         2416.32         
60      1000        916.49          562.86          -543.68         2332.88         
61      1000        869.22          595.63          -865.00         2517.65         
62      1000        901.75          612.72          -564.37         2507.41         
63      1000        928.66          664.27          -739.82         2595.75         
64      1000        894.72          663.73          -514.17         2763.51         
65      1000        867.61          623.04          -999.59         2541.20         
66      1000        831.12          643.95          -346.96         2568.98         
67      1000        840.89          671.23          -751.29         2708.25         
68      1000        860.97          662.46          -798.72         2635.06         
69      1000        854.99          660.10          -799.30         2547.17         
70      1000        866.45          694.20          -819.36         2635.13         
71      1000        860.33          670.75          -561.27         2653.62         
72      1000        878.61          705.78          -800.05         2702.99         
73      1000        859.74          629.78          -715.63         2756.42         
74      1000        865.69          629.20          -585.84         2812.95         
75      1000        891.66          599.41          -448.15         2633.34         
76      1000        858.88          631.39          -600.97         2761.85         
77      1000        843.36          652.13          -888.51         2720.50         
78      1000        799.05          629.86          -679.49         2862.25         
79      1000        824.77          674.53          -682.16         2714.84         
80      1000        828.94          649.34          -699.64         2816.45         
81      1000        802.72          644.70          -552.52         2761.93         
82      1000        810.89          617.21          -466.46         2704.70         
83      1000        839.01          646.21          -788.00         2799.69         
84      1000        848.90          619.88          -409.43         2784.80         
85      1000        841.72          651.20          -368.45         2770.02         
86      1000        836.95          638.10          -475.84         2911.59         
87      1000        880.00          678.74          -394.50         2932.46         
88      1000        799.21          635.93          -722.22         2921.41         
89      1000        762.37          666.30          -847.07         2899.71         
90      1000        845.43          649.56          -283.85         2746.74         
91      1000        851.78          668.57          -666.32         2710.00         
92      1000        871.20          662.23          -1015.05        2867.80         
93      1000        795.76          640.56          -778.79         2845.85         
94      1000        805.47          669.49          -1008.43        2839.17         
95      1000        725.80          640.87          -998.57         2888.32         
96      1000        812.18          643.55          -939.79         2980.89         
97      1000        784.18          668.81          -774.49         2753.55         
98      1000        728.03          619.34          -869.15         3008.01         
99      1000        786.38          617.11          -654.24         3045.23         
100     1000        859.49          661.43          -606.35         3027.90         

Time elapsed: 4195.5612 seconds
