environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 129
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.96         4.38            -118.56         -102.48         
1       120         -105.20         2.39            -110.20         -102.22         
2       120         -102.72         1.59            -104.87         -96.91          
3       120         -102.52         1.47            -104.42         -96.51          
4       120         -102.86         0.65            -104.85         -101.64         
5       120         -101.90         1.93            -103.03         -93.81          
6       120         -102.02         0.50            -102.63         -101.02         
7       120         -102.46         0.73            -104.67         -101.00         
8       120         -102.19         0.69            -104.48         -101.33         
9       120         -102.11         0.51            -103.35         -101.39         
10      120         -102.33         0.61            -103.60         -101.37         
11      120         -101.95         0.49            -103.43         -101.38         
12      120         -102.00         0.54            -104.01         -101.34         
13      120         -102.00         0.43            -102.88         -101.37         
14      120         -101.84         0.24            -102.22         -101.43         
15      120         -101.93         0.37            -102.93         -101.33         
16      120         -101.80         0.26            -102.33         -101.35         
17      120         -101.97         0.45            -103.52         -101.48         
18      120         -101.92         0.55            -103.56         -101.25         
19      120         -101.98         0.48            -103.00         -101.33         
20      120         -101.91         0.29            -102.33         -101.33         
21      120         -101.94         0.42            -102.46         -100.98         
22      120         -101.75         0.66            -102.43         -99.70          
23      120         -102.20         0.91            -105.67         -101.26         
24      120         -101.76         0.82            -102.78         -99.27          
25      120         -102.14         0.54            -103.59         -101.32         
26      120         -102.08         0.50            -103.23         -101.43         
27      120         -101.79         0.29            -102.39         -101.32         
28      120         -101.89         0.39            -102.62         -101.29         
29      120         -102.04         0.63            -104.12         -101.37         
30      120         -101.94         0.60            -103.21         -101.31         
31      120         -101.91         0.40            -102.87         -101.14         
32      120         -101.92         0.47            -103.43         -101.39         
33      120         -102.18         0.90            -104.50         -101.32         
34      120         -102.06         0.64            -104.14         -101.46         
35      120         -101.95         0.65            -104.40         -101.26         
36      120         -102.02         0.60            -104.26         -101.27         
37      120         -101.83         0.44            -103.25         -101.36         
38      120         -102.05         0.72            -104.48         -101.35         
39      120         -101.91         0.26            -102.42         -101.41         
40      120         -101.78         0.21            -102.18         -101.42         
41      120         -101.73         0.32            -102.20         -101.25         
42      120         -102.36         1.20            -106.53         -101.21         
43      120         -101.97         0.59            -103.52         -100.84         
44      120         -101.91         0.42            -102.99         -100.97         
45      120         -102.12         0.96            -105.97         -101.44         
46      120         -101.95         0.29            -102.52         -101.32         
47      120         -101.92         0.43            -103.09         -101.26         
48      120         -101.83         0.16            -102.36         -101.66         
49      120         -101.83         0.20            -102.41         -101.46         
50      120         -101.83         0.34            -102.99         -101.35         

Time elapsed: 57.0094 seconds
