environment: Reacher-v2
random_seed: 0
number_generations: 2500
optimizer
	type: CMA_ES
	population_size: 200
	sigma: 1.0
	checkpoint_frequency: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: dense
	w_mask_param: 4
	v_mask: dense
	v_mask_param: 4
	t_mask: dense
	t_mask_param: 4
episode_runner
	type: Memory
	number_fitness_runs: 50
	reuse_env: True
	observation_frames: 20
	memory_frames: 20
	action_frames: 50
	observation_mask: [4, 5, 8, 9, 10]

Genome Size: 230
Inputs: Box(11,)
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -75.19          17.88           -104.49         -22.75          
1       200         -73.01          19.07           -105.56         -15.91          
2       200         -70.21          18.98           -104.74         -22.66          
3       200         -70.23          18.10           -104.97         -17.75          
4       200         -66.57          18.97           -105.44         -12.76          
5       200         -69.76          17.30           -104.78         -22.36          
6       200         -66.46          19.87           -103.24         -17.42          
7       200         -66.82          17.68           -102.76         -18.30          
8       200         -66.56          18.63           -104.35         -18.97          
9       200         -65.56          19.83           -103.04         -15.28          
10      200         -63.47          19.20           -102.39         -17.23          
11      200         -63.33          19.54           -104.77         -13.77          
12      200         -64.45          18.64           -102.15         -20.66          
13      200         -63.32          19.74           -100.63         -17.26          
14      200         -64.73          19.62           -104.32         -19.61          
15      200         -61.50          18.33           -99.56          -18.24          
16      200         -63.45          20.13           -102.02         -20.74          
17      200         -65.06          21.28           -104.90         -16.92          
18      200         -61.91          21.46           -102.19         -16.06          
19      200         -60.74          21.19           -103.34         -19.70          
20      200         -60.51          20.97           -104.06         -17.44          
21      200         -59.77          20.97           -101.98         -14.68          
22      200         -61.95          20.95           -100.50         -14.83          
23      200         -59.33          20.92           -104.33         -16.59          
24      200         -58.56          20.49           -103.01         -14.60          
25      200         -60.82          20.99           -103.68         -17.66          
26      200         -59.48          20.83           -105.92         -16.20          
27      200         -57.74          22.85           -101.71         -14.45          
28      200         -61.75          22.35           -105.17         -15.28          
29      200         -58.65          20.60           -101.04         -14.38          
30      200         -56.66          20.61           -100.59         -15.48          
31      200         -59.04          21.67           -104.67         -13.85          
32      200         -59.07          22.33           -104.90         -16.43          
33      200         -55.42          20.98           -104.61         -13.46          
34      200         -57.66          21.22           -101.44         -19.05          
35      200         -56.49          21.42           -104.04         -15.88          
36      200         -52.12          19.57           -103.37         -13.92          
37      200         -57.58          22.50           -105.90         -13.05          
38      200         -56.79          21.55           -105.61         -15.70          
39      200         -57.92          22.88           -101.03         -15.32          
40      200         -57.84          22.46           -106.40         -14.05          
41      200         -57.05          22.71           -105.23         -15.43          
42      200         -57.15          22.83           -107.55         -17.11          
43      200         -58.07          21.77           -107.77         -14.97          
44      200         -58.43          22.80           -103.07         -15.06          
45      200         -56.04          21.03           -103.39         -13.26          
46      200         -55.61          22.90           -102.90         -16.44          
47      200         -57.20          22.24           -104.85         -14.61          
48      200         -53.95          21.60           -104.45         -11.58          
49      200         -55.05          22.08           -108.82         -17.45          
50      200         -53.53          22.33           -107.16         -13.69          
51      200         -53.50          23.26           -107.58         -14.10          
52      200         -50.55          22.08           -105.11         -14.08          
53      200         -53.98          23.07           -103.21         -15.69          
54      200         -51.33          22.16           -107.17         -16.57          
55      200         -48.86          21.52           -104.25         -14.89          
56      200         -52.10          23.40           -103.44         -13.99          
57      200         -49.29          21.37           -98.96          -12.92          
58      200         -47.97          22.99           -106.50         -13.32          
59      200         -47.41          23.18           -104.12         -13.27          
60      200         -49.81          23.38           -102.37         -11.88          
61      200         -48.91          23.39           -107.86         -12.96          
62      200         -47.02          23.83           -108.52         -13.70          
63      200         -47.08          21.48           -99.55          -15.03          
64      200         -47.51          22.89           -101.90         -14.23          
65      200         -45.21          23.13           -105.49         -13.51          
66      200         -50.93          23.33           -104.98         -12.40          
67      200         -46.92          22.29           -101.14         -12.06          
68      200         -48.17          22.72           -108.21         -13.44          
69      200         -47.40          22.07           -99.33          -10.89          
70      200         -46.16          21.54           -104.85         -13.85          
71      200         -45.55          23.58           -105.11         -12.24          
72      200         -48.71          24.21           -105.29         -13.45          
73      200         -45.24          23.10           -105.29         -12.54          
74      200         -49.45          24.97           -103.46         -13.27          
75      200         -47.79          23.51           -106.91         -12.28          
76      200         -48.77          23.56           -103.99         -12.08          
77      200         -48.65          22.58           -105.04         -14.79          
78      200         -46.59          23.92           -105.53         -11.57          
79      200         -42.62          22.35           -99.22          -14.25          
80      200         -45.43          22.25           -100.54         -12.28          
81      200         -47.86          23.41           -103.17         -11.80          
82      200         -45.59          23.59           -101.50         -12.84          
83      200         -43.62          22.08           -99.52          -12.30          
84      200         -48.77          22.23           -104.88         -12.17          
85      200         -50.41          23.07           -105.53         -13.84          
86      200         -49.63          23.59           -103.00         -12.26          
87      200         -45.23          20.98           -105.14         -13.23          
88      200         -46.59          22.44           -107.09         -11.89          
89      200         -48.85          21.69           -100.41         -13.87          
90      200         -46.27          23.91           -101.84         -12.12          
91      200         -47.70          22.40           -101.81         -12.19          
92      200         -47.58          24.34           -99.08          -12.65          
93      200         -47.80          22.88           -100.61         -11.84          
94      200         -47.61          22.54           -106.03         -12.90          
95      200         -44.72          22.09           -102.27         -12.05          
96      200         -45.96          23.12           -100.33         -12.11          
97      200         -45.03          22.30           -101.91         -12.09          
98      200         -47.27          22.17           -105.62         -14.39          
99      200         -46.85          23.29           -99.33          -13.52          
100     200         -45.58          23.05           -102.50         -12.44          
101     200         -45.76          23.97           -99.19          -12.45          
102     200         -44.03          24.16           -106.27         -11.00          
103     200         -43.50          22.76           -102.81         -12.09          
104     200         -43.14          21.89           -105.35         -11.72          
105     200         -43.88          23.44           -105.25         -12.17          
106     200         -45.60          23.01           -98.50          -12.27          
107     200         -44.84          22.86           -102.22         -12.08          
108     200         -44.81          23.01           -107.73         -12.47          
109     200         -45.57          23.02           -102.45         -12.20          
110     200         -46.02          23.25           -106.61         -12.67          
111     200         -45.93          23.77           -108.12         -11.21          
112     200         -43.84          21.63           -100.62         -11.76          
113     200         -44.60          22.37           -106.52         -12.23          
114     200         -43.30          21.47           -102.38         -12.31          
115     200         -43.15          21.38           -102.03         -13.29          
116     200         -36.23          19.30           -94.19          -11.44          
117     200         -39.31          23.04           -103.57         -11.27          
118     200         -38.64          20.74           -97.74          -12.87          
119     200         -34.55          21.91           -105.37         -12.00          
120     200         -38.11          23.04           -101.37         -12.25          
121     200         -35.44          20.10           -98.35          -11.76          
122     200         -36.07          22.72           -107.00         -11.91          
123     200         -37.55          21.88           -105.13         -11.22          
124     200         -34.83          20.52           -105.31         -11.80          
125     200         -31.67          17.75           -94.05          -11.51          
126     200         -34.01          22.16           -101.05         -10.81          
127     200         -35.77          22.30           -101.62         -11.28          
128     200         -34.22          21.75           -102.94         -10.56          
129     200         -30.38          18.48           -98.82          -11.22          
130     200         -31.21          18.11           -97.40          -10.84          
131     200         -34.43          21.21           -94.95          -10.80          
132     200         -28.97          17.53           -101.05         -10.92          
133     200         -31.28          20.14           -97.79          -11.23          
134     200         -29.49          18.85           -103.10         -10.21          
135     200         -29.45          17.48           -94.76          -11.41          
136     200         -29.58          16.76           -97.31          -11.41          
137     200         -29.41          18.72           -102.33         -10.49          
138     200         -27.29          16.34           -103.01         -11.38          
139     200         -31.96          19.00           -90.94          -10.93          
140     200         -31.17          17.81           -88.81          -11.82          
141     200         -32.59          19.11           -95.05          -11.13          
142     200         -32.84          19.86           -103.00         -10.93          
143     200         -32.94          20.09           -95.70          -11.19          
144     200         -31.02          18.86           -86.46          -11.17          
145     200         -33.27          22.38           -100.55         -10.70          
146     200         -32.74          19.61           -95.63          -11.45          
147     200         -28.50          16.08           -83.21          -11.66          
148     200         -30.04          18.10           -89.07          -10.84          
149     200         -29.36          18.53           -100.94         -11.10          
150     200         -30.36          19.10           -104.36         -11.56          
151     200         -30.90          18.58           -99.11          -11.22          
152     200         -29.12          18.10           -99.40          -11.61          
153     200         -28.61          17.02           -83.83          -11.05          
154     200         -27.22          16.72           -86.53          -9.88           
155     200         -25.98          17.05           -91.62          -11.19          
156     200         -28.91          18.18           -92.23          -11.10          
157     200         -28.71          19.13           -93.77          -11.44          
158     200         -25.80          15.19           -87.23          -10.78          
159     200         -26.12          16.33           -81.63          -10.32          
160     200         -26.73          18.21           -102.06         -10.73          
161     200         -25.85          16.03           -102.72         -11.34          
162     200         -28.44          17.89           -91.87          -10.92          
163     200         -27.04          17.03           -101.89         -10.89          
164     200         -27.77          18.98           -96.66          -10.28          
165     200         -27.40          17.34           -87.22          -11.08          
166     200         -26.92          16.65           -100.47         -10.65          
167     200         -26.96          16.11           -87.72          -11.07          
168     200         -25.01          16.26           -100.07         -11.46          
169     200         -25.96          16.81           -86.29          -9.76           
170     200         -24.14          13.37           -97.61          -10.57          
171     200         -25.37          16.25           -88.61          -11.10          
172     200         -24.75          16.45           -91.52          -10.45          
173     200         -25.25          16.16           -98.77          -10.22          
174     200         -25.21          17.42           -87.82          -10.15          
175     200         -25.12          16.31           -96.24          -11.02          
176     200         -25.50          17.50           -92.81          -10.42          
177     200         -23.87          13.55           -85.75          -10.84          
178     200         -24.39          15.44           -88.31          -10.80          
179     200         -25.54          15.48           -88.27          -10.83          
180     200         -23.25          14.01           -88.51          -9.91           
181     200         -24.39          15.58           -93.58          -10.02          
182     200         -24.02          15.39           -84.32          -10.73          
183     200         -24.18          15.68           -93.98          -10.20          
184     200         -23.39          14.30           -81.39          -11.04          
185     200         -22.37          14.36           -87.89          -10.08          
186     200         -22.33          14.00           -89.90          -9.68           
187     200         -22.52          12.76           -96.69          -10.25          
188     200         -22.26          13.22           -92.83          -10.25          
189     200         -21.62          13.98           -90.99          -10.58          
190     200         -21.48          13.65           -91.92          -9.74           
191     200         -21.26          13.21           -81.56          -10.14          
192     200         -22.87          15.05           -89.81          -10.56          
193     200         -22.20          14.11           -93.53          -10.44          
194     200         -20.88          13.06           -99.01          -10.16          
195     200         -20.87          13.47           -90.55          -10.32          
196     200         -19.85          11.76           -81.37          -10.54          
197     200         -20.74          12.76           -84.30          -10.23          
198     200         -21.16          14.31           -95.26          -10.10          
199     200         -20.32          10.72           -69.41          -9.65           
200     200         -21.34          13.94           -90.28          -10.37          
201     200         -21.00          12.53           -97.35          -10.28          
202     200         -21.31          13.76           -81.82          -9.46           
203     200         -22.96          15.14           -82.58          -9.74           
204     200         -23.51          14.42           -83.88          -9.25           
205     200         -22.70          13.93           -88.82          -9.76           
206     200         -22.58          15.20           -83.90          -9.68           
207     200         -22.98          16.33           -94.01          -10.23          
208     200         -22.41          13.38           -68.60          -9.83           
209     200         -22.41          14.73           -94.97          -10.35          
210     200         -22.19          14.88           -75.56          -9.47           
211     200         -21.74          15.04           -90.38          -10.05          
212     200         -21.43          14.07           -95.31          -10.13          
213     200         -20.83          13.56           -94.17          -9.70           
214     200         -21.49          14.03           -90.22          -9.44           
215     200         -19.98          12.98           -88.34          -9.74           
216     200         -21.29          13.39           -76.74          -9.54           
217     200         -19.49          11.18           -85.49          -9.32           
218     200         -20.48          11.83           -87.54          -10.04          
219     200         -19.65          11.29           -74.23          -9.65           
220     200         -21.41          15.24           -86.31          -9.30           
221     200         -20.47          12.59           -79.36          -9.87           
222     200         -20.18          12.32           -86.97          -9.62           
223     200         -19.67          12.13           -87.06          -10.17          
224     200         -19.84          11.78           -82.01          -9.05           
225     200         -20.44          12.72           -79.83          -9.58           
226     200         -18.55          11.08           -85.05          -9.86           
227     200         -19.27          12.01           -72.85          -9.26           
228     200         -19.04          11.95           -75.52          -9.22           
229     200         -19.48          11.77           -80.10          -9.69           
230     200         -17.89          10.73           -82.85          -9.77           
231     200         -18.97          11.61           -72.49          -9.57           
232     200         -18.84          10.78           -81.32          -9.80           
233     200         -18.81          11.61           -73.08          -9.42           
234     200         -17.99          10.07           -72.66          -9.57           
235     200         -19.37          13.27           -89.11          -9.37           
236     200         -17.69          12.07           -93.17          -9.12           
237     200         -20.20          13.61           -82.53          -9.86           
238     200         -20.25          12.90           -75.71          -9.37           
239     200         -18.53          9.89            -66.04          -9.09           
240     200         -20.60          13.39           -83.68          -9.29           
241     200         -20.34          13.47           -81.15          -9.37           
242     200         -19.73          13.10           -90.94          -9.26           
243     200         -19.22          11.41           -72.44          -9.87           
244     200         -17.41          8.84            -60.00          -9.19           
245     200         -17.19          9.71            -77.31          -9.56           
246     200         -18.21          10.68           -71.98          -9.66           
247     200         -18.59          14.42           -100.71         -9.44           
248     200         -19.73          13.16           -91.05          -9.54           
249     200         -17.70          11.46           -71.68          -9.54           
250     200         -16.71          10.05           -87.76          -9.10           
