environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -475.63         278.00          -2301.91        -36.16          
1       400         -438.09         250.31          -1700.94        -42.33          
2       400         -406.55         318.46          -2319.74        -62.52          
3       400         -405.60         257.97          -1525.73        -15.44          
4       400         -406.86         287.53          -3239.14        -43.92          
5       400         -349.31         246.05          -1720.64        10.36           
6       400         -331.86         229.62          -1740.58        -20.05          
7       400         -327.49         250.23          -2424.87        -10.16          
8       400         -255.61         184.95          -1028.16        36.38           
9       400         -240.35         171.21          -1346.82        52.50           
10      400         -234.76         156.63          -1125.89        -8.32           
11      400         -233.70         155.58          -1032.78        109.37          
12      400         -239.82         154.66          -888.84         132.22          
13      400         -211.96         144.33          -992.47         50.69           
14      400         -175.94         104.76          -763.39         76.01           
15      400         -180.76         108.95          -895.54         57.56           
16      400         -158.02         105.40          -857.11         138.17          
17      400         -170.37         97.59           -664.61         104.58          
18      400         -180.38         112.13          -557.56         65.44           
19      400         -163.43         103.25          -671.49         151.12          
20      400         -179.10         125.58          -1011.90        180.70          
21      400         -191.88         118.69          -749.49         74.92           
22      400         -195.57         133.01          -1056.86        138.84          
23      400         -201.28         145.52          -956.99         114.60          
24      400         -204.91         164.30          -1127.44        116.04          
25      400         -190.95         140.60          -719.88         150.30          
26      400         -158.11         114.97          -790.69         233.76          
27      400         -180.98         133.40          -1210.09        157.84          
28      400         -163.08         105.99          -882.53         153.41          
29      400         -161.62         114.36          -685.25         125.17          
30      400         -150.06         93.86           -566.68         180.40          
31      400         -161.93         110.39          -754.42         79.89           
32      400         -174.37         118.59          -660.66         149.81          
33      400         -183.29         160.37          -1615.49        160.61          
34      400         -188.58         173.50          -1404.66        125.31          
35      400         -190.94         179.15          -1371.30        206.31          
36      400         -216.01         202.96          -2065.04        135.81          
37      400         -217.10         249.47          -2711.54        141.56          
38      400         -155.60         102.00          -583.32         133.68          
39      400         -139.57         102.32          -653.08         142.42          
40      400         -134.53         114.53          -1222.22        119.44          
41      400         -142.36         100.42          -614.58         239.09          
42      400         -155.91         119.75          -1126.63        98.59           
43      400         -148.07         110.58          -942.27         126.40          
44      400         -152.05         135.07          -1142.06        103.43          
45      400         -167.00         150.37          -1419.65        148.03          
46      400         -189.37         169.16          -2067.15        160.38          
47      400         -167.25         192.83          -2728.94        135.77          
48      400         -147.26         109.04          -605.76         259.46          
49      400         -170.19         182.62          -2903.09        131.57          
50      400         -150.78         113.67          -1155.64        156.51          
51      400         -161.53         107.14          -662.90         167.86          
52      400         -186.17         122.06          -687.49         150.23          
53      400         -185.95         125.04          -810.81         196.44          
54      400         -185.03         121.71          -595.69         172.23          
55      400         -181.21         120.32          -575.88         225.63          
56      400         -167.37         119.36          -601.10         165.85          
57      400         -170.45         116.05          -749.71         104.84          
58      400         -144.12         103.99          -521.51         190.03          
59      400         -174.25         126.62          -634.32         121.88          
60      400         -159.89         123.28          -655.02         163.75          
61      400         -141.76         129.86          -1083.84        268.30          
62      400         -164.83         123.70          -1032.47        243.30          
63      400         -144.43         126.45          -1410.71        171.55          
64      400         -142.43         108.36          -805.67         147.20          
65      400         -139.41         108.06          -472.77         135.46          
66      400         -146.55         118.11          -939.13         159.74          
67      400         -125.91         117.20          -1096.19        141.81          
68      400         -144.21         141.06          -1485.67        170.17          
69      400         -125.03         109.13          -695.70         227.41          
70      400         -170.81         186.74          -1386.40        211.62          
71      400         -173.11         241.66          -3418.85        256.96          
72      400         -138.46         121.77          -855.61         244.66          
73      400         -161.75         235.61          -2803.16        178.32          
74      400         -120.85         118.18          -1392.38        193.44          
75      400         -101.59         102.95          -585.84         209.24          
76      400         -90.57          90.38           -479.36         176.76          
77      400         -111.36         97.04           -482.56         164.82          
78      400         -114.02         88.21           -343.66         148.72          
79      400         -100.00         90.72           -352.35         210.56          
80      400         -124.39         90.86           -450.71         155.55          
81      400         -122.97         98.01           -475.11         155.36          
82      400         -136.61         105.09          -607.72         200.07          
83      400         -112.53         90.26           -452.67         239.72          
84      400         -121.46         113.30          -518.84         254.89          
85      400         -141.11         103.89          -640.70         155.68          
86      400         -114.77         93.62           -381.44         227.28          
87      400         -94.98          91.16           -335.32         177.26          
88      400         -91.86          88.20           -386.95         212.54          
89      400         -104.65         85.85           -341.83         229.69          
90      400         -108.20         91.16           -332.68         246.06          
91      400         -114.79         98.34           -341.58         174.01          
92      400         -103.90         100.58          -347.00         252.70          
93      400         -99.62          92.13           -386.47         216.75          
94      400         -102.83         85.43           -338.37         200.91          
95      400         -122.71         103.99          -532.48         173.27          
96      400         -103.02         95.27           -424.26         231.86          
97      400         -98.82          95.20           -656.03         143.12          
98      400         -102.88         91.74           -383.45         148.28          
99      400         -99.64          97.71           -495.81         196.43          
100     400         -105.93         90.29           -320.64         153.62          

Time elapsed: 559.8463 seconds
