environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -492.29         378.23          -5632.19        11.62           
1       500         -472.74         297.97          -3117.22        -10.30          
2       500         -492.15         317.31          -2977.88        11.09           
3       500         -460.30         314.32          -4002.55        51.29           
4       500         -480.77         305.40          -2425.25        46.08           
5       500         -479.79         413.06          -6570.69        3.96            
6       500         -480.17         414.82          -4665.89        18.56           
7       500         -463.20         346.66          -5262.16        23.70           
8       500         -441.39         297.81          -2615.76        32.02           
9       500         -461.66         341.24          -3263.92        40.29           
10      500         -440.97         346.22          -5262.16        26.60           
11      500         -446.59         347.67          -3402.24        18.10           
12      500         -446.27         316.50          -3043.80        18.91           
13      500         -420.88         280.45          -2593.55        38.89           
14      500         -436.56         336.52          -2835.80        242.53          
15      500         -417.47         311.79          -3026.06        18.88           
16      500         -431.18         322.03          -2871.48        22.36           
17      500         -407.55         357.27          -4939.26        34.24           
18      500         -407.33         289.23          -2383.79        -28.68          
19      500         -400.71         309.67          -2858.12        34.26           
20      500         -361.11         266.27          -1989.89        58.88           
21      500         -364.03         259.73          -1892.06        47.27           
22      500         -344.96         260.65          -1909.15        29.34           
23      500         -329.54         257.93          -2793.43        15.79           
24      500         -318.57         287.14          -3136.08        27.85           
25      500         -321.57         299.12          -4379.29        28.38           
26      500         -318.96         302.77          -3354.18        52.44           
27      500         -292.82         244.64          -2441.29        53.18           
28      500         -300.70         270.43          -2732.93        39.12           
29      500         -265.16         233.15          -1953.27        43.92           
30      500         -254.71         211.01          -1155.31        46.43           
31      500         -261.43         223.75          -2050.16        16.18           
32      500         -239.04         207.24          -2215.71        31.03           
33      500         -245.21         229.74          -2599.33        48.52           
34      500         -241.98         215.11          -1780.07        232.84          
35      500         -241.80         213.07          -1719.29        33.97           
36      500         -232.85         253.88          -3692.10        10.42           
37      500         -205.98         178.36          -1857.43        34.66           
38      500         -211.81         200.56          -2715.11        45.58           
39      500         -204.09         163.59          -1147.95        41.89           
40      500         -186.60         149.53          -1217.71        31.13           
41      500         -193.70         185.95          -2187.09        47.05           
42      500         -199.12         205.73          -2792.48        45.92           
43      500         -191.18         186.27          -2302.68        32.44           
44      500         -188.40         207.19          -2777.84        40.29           
45      500         -195.74         205.06          -2353.51        45.80           
46      500         -185.54         151.52          -1681.91        33.97           
47      500         -201.65         187.60          -2032.16        16.75           
48      500         -195.63         164.24          -1571.03        34.38           
49      500         -184.55         158.12          -1597.05        35.36           
