environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 10
	extra_from_hof: 1
	lambda_: 30
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: 5f0948ccae8eabdacbaea92c204fdfee295728f0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       40          0.15            0.53            0.00            2.00            
1       40          0.15            0.53            0.00            2.00            
2       40          0.20            0.60            0.00            2.00            
3       40          0.15            0.53            0.00            2.00            
4       40          0.10            0.44            0.00            2.00            
5       40          0.10            0.44            0.00            2.00            
6       40          0.15            0.53            0.00            2.00            
7       40          0.15            0.53            0.00            2.00            
8       40          0.05            0.31            0.00            2.00            
9       40          0.20            0.60            0.00            2.00            
10      40          0.20            0.75            0.00            4.00            
11      40          0.20            0.60            0.00            2.00            
12      40          0.10            0.44            0.00            2.00            
13      40          0.15            0.53            0.00            2.00            
14      40          0.30            0.84            0.00            4.00            
15      40          0.20            0.60            0.00            2.00            
16      40          0.25            0.80            0.00            4.00            
17      40          0.05            0.31            0.00            2.00            
18      40          0.10            0.44            0.00            2.00            
19      40          0.20            0.60            0.00            2.00            
20      40          0.20            0.60            0.00            2.00            
21      40          0.40            0.80            0.00            2.00            
22      40          0.20            0.60            0.00            2.00            
23      40          0.35            0.76            0.00            2.00            
24      40          0.25            0.66            0.00            2.00            
25      40          0.20            0.60            0.00            2.00            
26      40          0.30            0.84            0.00            4.00            
27      40          0.30            0.71            0.00            2.00            
28      40          0.25            0.66            0.00            2.00            
29      40          0.15            0.53            0.00            2.00            
30      40          0.20            0.60            0.00            2.00            
31      40          0.05            0.31            0.00            2.00            
32      40          0.10            0.44            0.00            2.00            
33      40          0.40            0.80            0.00            2.00            
34      40          0.15            0.53            0.00            2.00            
35      40          0.25            0.66            0.00            2.00            
36      40          0.10            0.44            0.00            2.00            
37      40          0.05            0.31            0.00            2.00            
38      40          0.20            0.60            0.00            2.00            
39      40          0.10            0.44            0.00            2.00            
40      40          0.30            0.71            0.00            2.00            
41      40          0.20            0.60            0.00            2.00            
42      40          0.15            0.53            0.00            2.00            
43      40          0.05            0.31            0.00            2.00            
44      40          0.25            0.80            0.00            4.00            
45      40          0.15            0.53            0.00            2.00            
46      40          0.10            0.44            0.00            2.00            
47      40          0.25            0.66            0.00            2.00            
48      40          0.20            0.60            0.00            2.00            
49      40          0.00            0.00            0.00            0.00            
50      40          0.20            0.60            0.00            2.00            
51      40          0.35            0.76            0.00            2.00            
52      40          0.05            0.31            0.00            2.00            
53      40          0.05            0.31            0.00            2.00            
54      40          0.00            0.00            0.00            0.00            
55      40          0.05            0.31            0.00            2.00            
56      40          0.10            0.44            0.00            2.00            
57      40          0.05            0.31            0.00            2.00            
58      40          0.15            0.69            0.00            4.00            
59      40          0.15            0.53            0.00            2.00            
60      40          0.05            0.31            0.00            2.00            
61      40          0.10            0.44            0.00            2.00            
62      40          0.40            0.80            0.00            2.00            
63      40          0.30            0.71            0.00            2.00            
64      40          0.15            0.53            0.00            2.00            
65      40          0.20            0.60            0.00            2.00            
66      40          0.05            0.31            0.00            2.00            
67      40          0.05            0.31            0.00            2.00            
68      40          0.15            0.53            0.00            2.00            
69      40          0.20            0.60            0.00            2.00            
70      40          0.20            0.60            0.00            2.00            
71      40          0.15            0.53            0.00            2.00            
72      40          0.10            0.44            0.00            2.00            
73      40          0.10            0.44            0.00            2.00            
74      40          0.05            0.31            0.00            2.00            
75      40          0.10            0.44            0.00            2.00            
76      40          0.20            0.60            0.00            2.00            
77      40          0.15            0.53            0.00            2.00            
78      40          0.25            0.66            0.00            2.00            
79      40          0.20            0.60            0.00            2.00            
80      40          0.05            0.31            0.00            2.00            
81      40          0.10            0.44            0.00            2.00            
82      40          0.05            0.31            0.00            2.00            
83      40          0.25            0.66            0.00            2.00            
84      40          0.15            0.53            0.00            2.00            
85      40          0.30            0.84            0.00            4.00            
86      40          0.15            0.53            0.00            2.00            
87      40          0.05            0.31            0.00            2.00            
88      40          0.30            0.71            0.00            2.00            
