environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -475.38         275.78          -2238.95        -94.09          
1       500         -491.43         273.26          -1595.31        -27.11          
2       500         -458.33         265.40          -1795.48        -80.11          
3       500         -464.90         268.02          -1715.35        -76.86          
4       500         -457.29         261.62          -2243.05        -93.39          
5       500         -450.50         264.73          -1954.00        -81.29          
6       500         -463.86         278.83          -2021.89        -77.15          
7       500         -452.23         257.90          -1520.16        -79.42          
8       500         -462.09         290.55          -2440.44        -72.08          
9       500         -466.67         269.32          -2023.19        -65.56          
10      500         -435.66         257.61          -2317.69        -88.57          
11      500         -410.93         243.65          -1507.41        -61.68          
12      500         -428.86         265.04          -1906.55        -65.06          
13      500         -407.02         287.88          -2075.98        -94.48          
14      500         -386.82         240.86          -1448.90        -71.26          
15      500         -376.83         251.91          -1910.67        -75.07          
16      500         -392.34         241.12          -1857.94        -64.44          
17      500         -357.96         246.81          -1894.45        -91.46          
18      500         -372.65         261.32          -1899.64        -62.06          
19      500         -330.14         225.06          -2048.32        -70.84          
20      500         -322.50         223.62          -1459.05        55.12           
21      500         -332.71         265.00          -3197.74        -86.28          
22      500         -304.51         222.21          -1443.00        -42.42          
23      500         -301.34         236.69          -1693.45        -71.19          
24      500         -271.91         206.24          -1234.38        -72.28          
25      500         -256.46         196.75          -1166.03        -55.82          
26      500         -274.18         219.45          -1422.70        -75.48          
27      500         -269.02         224.66          -1658.15        -52.53          
28      500         -261.98         215.09          -1706.61        -68.41          
29      500         -241.22         213.86          -1419.41        -73.69          
30      500         -230.01         196.28          -1301.72        -58.05          
31      500         -240.67         201.76          -1438.94        -70.76          
32      500         -227.29         187.10          -1278.53        -30.92          
33      500         -234.03         184.59          -1275.86        -70.86          
34      500         -216.15         178.02          -1416.95        -40.60          
35      500         -210.43         191.83          -1841.14        -71.53          
36      500         -184.96         142.25          -1160.18        -77.35          
37      500         -196.27         186.52          -1873.57        -21.43          
38      500         -192.57         176.63          -1987.48        -58.48          
39      500         -183.07         150.52          -1740.96        -72.31          
40      500         -181.46         148.95          -1220.88        -67.83          
41      500         -168.80         119.01          -1017.58        -61.78          
42      500         -171.66         137.86          -1472.60        -72.68          
43      500         -161.75         106.65          -1058.72        -40.60          
44      500         -161.61         110.27          -1086.24        -1.66           
45      500         -169.68         131.31          -1545.62        -52.53          
46      500         -157.26         102.83          -1503.75        -63.05          
47      500         -152.33         104.88          -1316.85        -52.53          
48      500         -169.56         153.96          -1644.07        -40.60          
49      500         -150.14         84.44           -716.26         -57.85          
50      500         -148.83         79.15           -842.77         -61.47          
51      500         -150.46         80.84           -720.21         -68.37          
52      500         -156.72         139.17          -2475.71        -64.80          
53      500         -157.87         97.90           -826.42         -61.47          
54      500         -156.91         108.61          -1226.63        -61.78          
55      500         -158.03         109.90          -1258.45        -60.81          
56      500         -147.38         85.03           -1161.19        -26.16          
57      500         -151.50         99.41           -1179.10        -50.64          
58      500         -153.88         111.49          -1622.55        -79.14          
59      500         -149.06         77.56           -754.80         -37.28          
60      500         -145.00         62.72           -772.25         -60.81          
61      500         -150.16         81.51           -1011.49        -63.74          
62      500         -149.04         89.42           -1390.97        -55.32          
63      500         -154.09         110.04          -1397.39        -61.37          
64      500         -147.12         99.72           -1394.91        -59.44          
65      500         -145.52         77.84           -862.35         -80.41          
66      500         -136.24         39.31           -514.80         -52.53          
67      500         -145.90         74.12           -770.56         -48.26          
68      500         -143.27         65.05           -762.42         -58.05          
69      500         -147.09         74.20           -868.67         -70.01          
70      500         -142.28         77.68           -1418.45        -60.29          
71      500         -156.43         112.99          -1357.63        -33.31          
72      500         -148.44         79.75           -786.43         -51.54          
73      500         -153.59         97.17           -1216.95        -68.41          
74      500         -153.21         108.44          -1165.52        -52.53          
75      500         -145.34         75.50           -906.52         -51.54          
76      500         -153.40         95.60           -905.10         -51.54          
77      500         -144.37         73.46           -1116.20        -61.37          
78      500         -143.86         70.90           -829.80         -74.79          
79      500         -146.28         81.96           -985.29         -68.89          
80      500         -140.25         73.58           -1109.32        -67.31          
81      500         -140.17         52.41           -592.85         -68.41          
82      500         -139.72         48.48           -661.09         -61.47          
83      500         -142.06         66.84           -883.76         -60.81          
84      500         -137.07         45.66           -581.24         -63.74          
85      500         -139.65         58.12           -645.07         -72.31          
86      500         -139.68         53.99           -615.94         -70.36          
87      500         -141.20         65.61           -806.35         -79.90          
88      500         -137.16         49.49           -695.46         -63.53          
89      500         -139.56         55.81           -867.82         -78.21          
90      500         -136.64         53.42           -981.63         -71.16          
91      500         -142.99         95.38           -1633.93        -57.85          
92      500         -135.68         56.73           -1029.69        -60.29          
93      500         -137.05         45.24           -636.98         -71.16          
94      500         -136.50         48.47           -789.61         -63.53          
95      500         -137.05         57.37           -1167.47        -59.44          
96      500         -134.16         46.65           -825.36         -59.44          
97      500         -132.28         26.49           -439.29         -57.85          
98      500         -138.76         54.26           -672.45         -58.48          
99      500         -135.25         41.05           -675.26         -40.60          
100     500         -136.80         39.95           -566.28         -57.85          
101     500         -132.11         18.97           -212.09         -68.37          
102     500         -131.95         20.07           -224.18         -57.85          
103     500         -132.87         26.04           -491.76         -40.60          
104     500         -139.22         82.90           -1436.99        -61.37          
105     500         -134.00         43.67           -904.60         -50.64          
106     500         -135.48         44.85           -633.38         -64.80          
107     500         -140.75         124.97          -2760.99        -57.85          
108     500         -137.78         49.65           -600.42         -67.31          
109     500         -134.82         36.06           -534.34         -57.85          
110     500         -135.19         44.57           -800.84         -52.53          
111     500         -134.73         31.89           -477.48         -71.19          
112     500         -139.97         56.45           -890.13         -75.76          
113     500         -142.14         75.54           -967.97         -63.53          
114     500         -138.50         51.71           -617.22         -65.06          
