environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 90
	w_mask: dense
	w_mask_param: 95
	t_mask: dense
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -455.02         241.67          -1532.47        -17.30          
1       500         -437.85         257.02          -1822.78        -85.83          
2       500         -398.04         242.42          -1717.06        -57.05          
3       500         -356.54         241.39          -1676.36        -34.29          
4       500         -351.46         245.20          -1483.98        -47.56          
5       500         -331.64         242.12          -1740.77        -7.64           
6       500         -283.50         199.19          -1425.73        -44.10          
7       500         -249.52         171.07          -1309.51        -50.57          
8       500         -240.81         168.13          -1135.44        -44.51          
9       500         -241.78         175.48          -1216.24        -29.96          
10      500         -256.12         183.25          -1240.43        84.26           
11      500         -252.50         168.33          -1123.28        21.47           
12      500         -247.00         164.65          -1299.12        15.09           
13      500         -245.73         145.77          -855.91         9.85            
14      500         -259.87         164.44          -846.49         19.81           
15      500         -214.60         159.20          -993.13         40.04           
16      500         -177.09         139.99          -764.82         66.77           
17      500         -150.45         120.16          -614.49         167.32          
18      500         -139.51         110.90          -579.34         145.88          
19      500         -139.41         124.21          -642.29         151.47          
20      500         -125.02         121.60          -581.57         242.94          
21      500         -117.28         125.27          -650.06         199.90          
22      500         -82.03          119.05          -547.22         244.00          
23      500         -86.13          140.54          -889.76         227.25          
24      500         -81.51          155.09          -1671.73        218.28          
25      500         -84.01          144.97          -669.63         267.75          
26      500         -93.08          153.29          -821.36         233.13          
27      500         -74.35          128.65          -666.39         212.40          
28      500         -49.49          130.52          -592.20         229.36          
29      500         -57.89          165.65          -1957.58        265.64          
30      500         -44.78          131.83          -623.79         266.71          
31      500         -39.94          144.21          -976.12         249.25          
32      500         -41.38          150.63          -973.35         265.26          
33      500         -45.22          177.09          -1563.76        282.96          
34      500         -67.96          256.53          -3225.85        268.36          
35      500         -63.28          266.84          -4106.66        257.96          
36      500         -30.70          165.45          -952.35         272.94          
37      500         -23.97          178.22          -1519.51        266.58          
38      500         -4.80           166.20          -1127.34        275.58          
39      500         -31.57          173.76          -914.91         275.73          
40      500         -19.94          179.18          -1006.97        262.56          
41      500         -22.55          226.55          -3309.96        274.43          
42      500         1.65            154.80          -676.73         278.66          
43      500         -9.25           163.80          -755.50         270.55          
44      500         -17.43          184.13          -1139.25        269.17          
45      500         -26.08          195.29          -1168.99        271.53          
46      500         -30.09          189.78          -799.74         277.32          
47      500         -38.30          267.23          -4535.64        278.90          
48      500         2.21            144.49          -795.18         272.39          
49      500         -27.25          176.33          -683.82         273.06          
50      500         -9.49           164.76          -723.82         278.83          
51      500         1.84            149.91          -680.85         281.46          
52      500         -13.82          187.75          -1535.78        274.72          
53      500         -4.25           173.77          -1379.83        283.37          
54      500         1.16            186.31          -1110.67        274.70          
55      500         -8.04           188.89          -1388.49        279.23          
56      500         24.36           164.67          -636.25         272.19          
57      500         26.05           175.28          -706.76         280.20          
58      500         18.65           173.77          -700.79         285.80          
59      500         36.90           165.33          -766.71         286.29          
60      500         37.73           172.29          -642.96         282.17          
61      500         42.05           145.65          -546.86         283.71          
