environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -440.25         255.62          -1552.53        -45.37          
1       500         -429.05         245.39          -1420.11        -71.19          
2       500         -451.18         288.81          -2408.80        -53.92          
3       500         -469.54         281.93          -2342.84        -74.59          
4       500         -435.02         257.70          -1398.80        -60.29          
5       500         -408.67         272.97          -1899.64        -79.77          
6       500         -422.54         275.51          -2089.97        -61.78          
7       500         -408.49         257.03          -1433.01        -47.98          
8       500         -398.78         277.59          -2231.31        -61.47          
9       500         -380.11         263.97          -2324.36        -90.73          
10      500         -380.20         257.47          -1701.82        -57.85          
11      500         -367.08         267.16          -1994.81        -79.19          
12      500         -370.26         271.54          -1852.20        -71.16          
13      500         -352.51         262.05          -2096.56        -77.04          
14      500         -348.02         245.74          -1624.70        -83.48          
15      500         -331.69         262.95          -2434.33        -39.21          
16      500         -340.58         273.40          -1855.32        -58.05          
17      500         -324.02         254.20          -1977.08        -51.54          
18      500         -299.48         253.92          -1921.34        -50.74          
19      500         -301.85         247.91          -2037.06        -58.05          
20      500         -276.00         223.04          -1826.65        -66.70          
21      500         -262.70         229.03          -1701.72        -40.60          
22      500         -244.50         231.02          -2333.97        -61.47          
