environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.5
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 464
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -108.62         3.97            -116.84         -103.54         
1       120         -104.78         2.00            -110.92         -101.99         
2       120         -103.58         0.87            -105.07         -101.77         
3       120         -103.16         0.54            -104.86         -102.43         
4       120         -102.61         0.69            -103.71         -101.19         
5       120         -102.70         0.26            -103.25         -102.26         
6       120         -102.35         0.56            -103.32         -101.45         
7       120         -102.43         0.22            -102.91         -101.31         
8       120         -102.62         0.54            -103.77         -101.45         
9       120         -102.72         0.68            -103.93         -101.33         
10      120         -102.59         0.38            -103.23         -101.52         
11      120         -102.45         0.65            -104.19         -101.13         
12      120         -101.89         0.77            -103.81         -101.24         
13      120         -102.16         0.67            -103.66         -101.13         
14      120         -102.05         0.79            -104.34         -101.06         
15      120         -101.66         0.55            -103.04         -101.12         
16      120         -102.01         0.75            -103.85         -101.17         
17      120         -102.36         0.96            -104.40         -101.10         
18      120         -101.54         0.62            -103.12         -101.09         
19      120         -102.32         0.75            -103.91         -101.14         
20      120         -102.02         0.61            -102.88         -101.06         
21      120         -101.69         0.50            -103.15         -101.12         
22      120         -102.13         0.73            -104.99         -100.81         
23      120         -102.37         0.64            -103.74         -101.47         
24      120         -102.06         0.63            -103.59         -100.83         
25      120         -101.97         0.95            -105.58         -101.13         
26      120         -101.52         0.46            -103.12         -101.08         
27      120         -101.94         0.80            -104.20         -101.13         
28      120         -102.34         0.99            -104.97         -100.85         
29      120         -101.61         0.62            -103.23         -100.83         
30      120         -101.60         0.83            -103.95         -100.81         
31      120         -102.04         0.75            -103.49         -101.32         
32      120         -102.04         0.74            -103.84         -100.90         
33      120         -102.51         0.98            -105.16         -101.31         
34      120         -101.90         0.69            -104.31         -101.28         
35      120         -102.10         0.87            -104.36         -100.89         
36      120         -102.99         0.92            -105.13         -100.98         
37      120         -102.34         0.77            -104.37         -101.16         
38      120         -102.18         1.09            -105.03         -101.03         
39      120         -102.23         0.72            -104.12         -101.28         
40      120         -102.24         0.67            -103.17         -100.83         
41      120         -102.14         0.68            -104.02         -101.35         
42      120         -102.32         0.89            -104.02         -101.21         
43      120         -102.15         0.89            -104.29         -101.07         
44      120         -102.44         0.64            -104.51         -101.37         
45      120         -101.88         0.79            -103.95         -100.93         
46      120         -101.94         0.98            -104.13         -100.99         
47      120         -102.61         0.90            -104.02         -101.20         
48      120         -102.26         0.70            -103.47         -101.30         
49      120         -102.74         0.70            -104.37         -101.28         
50      120         -102.32         0.79            -104.10         -101.28         

Time elapsed: 56.6299 seconds
