environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 134
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -98.63          4.09            -108.42         -92.25          
1       150         -94.90          2.60            -103.50         -92.14          
2       150         -92.87          1.31            -99.94          -91.82          
3       150         -92.11          0.22            -92.70          -91.78          
4       150         -91.97          0.35            -93.69          -91.48          
5       150         -91.86          0.24            -92.29          -91.15          
6       150         -91.80          0.19            -92.23          -91.40          
7       150         -91.74          0.19            -92.16          -91.37          
8       150         -91.66          0.22            -92.17          -91.35          
9       150         -91.58          0.25            -92.45          -91.18          
10      150         -91.55          0.18            -91.90          -91.12          
11      150         -91.58          0.15            -92.09          -91.38          
12      150         -91.53          0.17            -92.11          -91.29          
13      150         -91.47          0.16            -91.91          -91.19          
14      150         -91.47          0.17            -91.95          -91.20          
15      150         -91.40          0.12            -91.84          -91.29          
16      150         -91.47          0.14            -92.00          -91.31          
17      150         -91.35          0.09            -91.68          -91.27          
18      150         -91.37          0.09            -91.68          -91.28          
19      150         -91.48          0.18            -91.93          -91.29          
20      150         -91.43          0.15            -91.91          -91.29          
21      150         -91.38          0.14            -91.82          -91.29          
22      150         -91.41          0.16            -91.90          -91.29          
23      150         -91.41          0.13            -91.85          -91.27          
24      150         -91.41          0.19            -92.31          -91.27          
25      150         -91.37          0.13            -92.13          -91.28          
26      150         -91.40          0.13            -92.09          -91.29          
27      150         -91.40          0.11            -91.90          -91.26          
28      150         -91.45          0.17            -91.89          -91.28          
29      150         -91.42          0.18            -92.26          -91.30          
30      150         -91.38          0.10            -91.78          -91.16          
31      150         -91.42          0.17            -92.27          -91.31          
32      150         -91.38          0.13            -91.93          -91.26          
33      150         -91.42          0.18            -92.09          -91.27          
34      150         -91.41          0.13            -91.89          -91.26          
35      150         -91.35          0.11            -91.90          -91.27          
36      150         -91.46          0.18            -91.98          -91.28          
37      150         -91.38          0.10            -91.91          -91.30          
38      150         -91.35          0.10            -91.89          -91.27          
39      150         -91.34          0.09            -91.74          -91.29          
40      150         -91.37          0.13            -91.97          -91.23          
41      150         -91.38          0.11            -91.90          -91.32          
42      150         -91.41          0.16            -92.12          -91.32          
43      150         -91.34          0.09            -91.61          -91.29          
44      150         -91.34          0.15            -92.02          -91.26          
45      150         -91.34          0.12            -91.86          -91.26          
46      150         -91.41          0.11            -91.75          -91.26          
47      150         -91.43          0.15            -91.99          -91.28          
48      150         -91.41          0.17            -91.89          -91.24          
49      150         -91.48          0.19            -91.95          -91.27          
50      150         -91.38          0.14            -91.93          -91.26          

Time elapsed: 90.2463 seconds
