environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 163
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.61         3.41            -115.50         -102.24         
1       150         -102.62         2.16            -111.04         -97.62          
2       150         -102.18         0.64            -103.74         -99.39          
3       150         -101.99         0.75            -102.28         -99.78          
4       150         -101.95         0.68            -102.28         -99.66          
5       150         -101.76         0.71            -102.28         -99.64          
6       150         -100.33         1.59            -102.26         -96.78          
7       150         -100.59         1.11            -102.42         -98.56          
8       150         -99.92          1.32            -102.35         -97.67          
9       150         -99.77          1.14            -102.85         -97.39          
10      150         -99.50          1.22            -102.63         -97.39          
11      150         -99.36          1.15            -101.17         -96.65          
12      150         -99.38          0.96            -101.59         -97.89          
13      150         -99.00          0.74            -101.09         -97.48          
14      150         -98.66          1.36            -101.29         -96.90          
15      150         -99.21          1.04            -102.03         -97.30          
16      150         -99.05          0.87            -101.03         -97.43          
17      150         -99.05          0.74            -100.70         -97.45          
18      150         -99.44          1.18            -103.12         -98.04          
19      150         -99.14          1.05            -102.73         -96.12          
20      150         -98.62          1.10            -103.12         -96.83          
21      150         -99.16          0.84            -101.96         -97.11          
22      150         -98.85          0.95            -101.11         -97.26          
23      150         -98.76          1.16            -101.70         -97.16          
24      150         -98.85          1.52            -102.50         -96.25          
25      150         -99.55          0.97            -102.90         -97.53          
26      150         -98.77          0.85            -100.28         -96.58          
27      150         -98.96          0.70            -100.59         -97.98          
28      150         -99.15          0.97            -101.09         -97.23          
29      150         -99.72          1.20            -102.36         -96.99          
30      150         -99.32          0.91            -102.73         -97.93          
31      150         -99.22          1.26            -102.69         -97.34          
32      150         -99.12          1.28            -103.44         -97.10          
33      150         -98.61          0.95            -100.51         -96.27          
34      150         -99.20          1.06            -102.46         -97.60          
35      150         -99.07          1.08            -102.30         -96.56          
36      150         -99.73          1.28            -103.09         -97.39          
37      150         -99.11          1.07            -101.44         -96.26          
38      150         -99.12          1.20            -102.51         -97.49          
39      150         -98.96          0.95            -102.16         -96.51          
40      150         -99.26          1.03            -101.88         -97.46          
41      150         -99.10          0.83            -101.47         -97.36          
42      150         -99.51          1.05            -102.83         -98.00          
43      150         -99.29          0.97            -101.13         -96.51          
44      150         -99.05          1.09            -103.00         -97.32          
45      150         -99.01          0.92            -101.61         -97.21          
46      150         -98.98          0.75            -101.00         -97.29          
47      150         -99.29          0.78            -100.84         -97.57          
48      150         -99.17          0.79            -101.39         -97.42          
49      150         -99.37          1.23            -102.62         -97.32          
50      150         -99.30          0.81            -100.79         -97.58          

Time elapsed: 57.6055 seconds
