environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 309db6a24ea3d7cb12135a9890dba238994edcbb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10030       26.44           64.70           0.00            2000.00         
1       10030       69.33           135.01          0.00            2000.00         
2       10030       120.97          428.99          0.00            2000.00         
3       10030       192.45          553.08          0.00            2000.00         
4       10030       222.35          611.10          0.00            2000.00         
5       10030       302.53          707.79          0.00            2050.00         
6       10030       303.76          707.83          0.00            2050.00         
7       10030       278.78          665.08          0.00            2050.00         
8       10030       411.73          777.74          0.00            2075.00         
9       10030       438.24          804.17          0.00            2075.00         
10      10030       481.96          848.65          0.00            2075.00         
11      10030       456.13          829.57          0.00            2100.00         
12      10030       438.33          815.28          0.00            2100.00         
13      10030       315.57          700.53          0.00            2100.00         
14      10030       485.68          839.18          0.00            2100.00         
15      10030       479.68          837.09          0.00            2100.00         
16      10030       483.21          839.34          0.00            2100.00         
17      10030       481.75          839.30          0.00            2100.00         
18      10030       483.22          839.18          0.00            2100.00         
19      10030       482.59          838.97          0.00            2100.00         
20      10030       489.86          843.30          0.00            2100.00         
21      10030       483.99          836.37          0.00            2100.00         
22      10030       476.62          832.38          0.00            2100.00         
23      10030       482.60          836.91          0.00            2100.00         
24      10030       480.34          837.64          0.00            2100.00         
25      10030       490.38          843.34          0.00            2100.00         
