environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 124
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.08         3.76            -112.29         -99.83          
1       130         -103.68         2.45            -110.33         -100.03         
2       130         -102.22         1.75            -107.76         -99.96          
3       130         -101.01         0.64            -103.58         -99.87          
4       130         -101.18         1.90            -106.60         -95.65          
5       130         -100.49         1.74            -106.58         -97.81          
6       130         -99.70          1.50            -102.84         -97.51          
7       130         -98.44          5.43            -102.79         -82.51          
8       130         -99.09          3.06            -102.48         -83.42          
9       130         -98.60          3.13            -100.39         -89.38          
10      130         -99.61          0.93            -101.16         -96.30          
11      130         -99.30          1.54            -100.35         -93.77          
12      130         -99.74          0.08            -99.92          -99.62          
13      130         -99.66          0.11            -99.98          -99.45          
14      130         -99.56          0.13            -99.73          -99.26          
15      130         -99.45          0.19            -99.84          -98.83          
16      130         -99.40          0.13            -99.81          -99.26          
17      130         -99.36          0.08            -99.58          -99.19          
18      130         -99.30          0.08            -99.42          -99.01          
19      130         -99.30          0.15            -100.04         -99.13          
20      130         -99.32          0.23            -100.33         -99.05          
21      130         -99.24          0.08            -99.34          -99.01          
22      130         -99.25          0.08            -99.40          -99.05          
23      130         -99.16          0.20            -99.34          -98.17          
24      130         -99.23          0.12            -99.71          -99.05          
25      130         -99.25          0.21            -100.28         -99.09          
26      130         -99.21          0.15            -99.73          -99.03          
27      130         -99.19          0.08            -99.33          -99.07          
28      130         -99.12          0.10            -99.36          -99.01          
29      130         -99.08          0.14            -99.70          -98.93          
30      130         -99.07          0.10            -99.57          -99.02          
31      130         -99.04          0.03            -99.18          -99.01          
32      130         -99.04          0.02            -99.07          -99.02          
33      130         -99.02          0.02            -99.06          -98.98          
34      130         -99.02          0.03            -99.07          -98.96          
35      130         -99.02          0.03            -99.09          -98.97          
36      130         -99.09          0.36            -101.00         -98.96          
37      130         -99.01          0.03            -99.09          -98.90          
38      130         -99.02          0.02            -99.07          -98.97          
39      130         -98.72          1.13            -99.07          -94.49          
40      130         -98.88          0.79            -99.39          -94.65          
41      130         -98.83          0.55            -99.08          -97.17          
42      130         -98.38          1.10            -99.09          -96.25          
43      130         -98.13          1.72            -101.64         -93.68          
44      130         -97.01          2.61            -104.34         -92.71          
45      130         -95.31          1.28            -97.63          -93.19          
46      130         -94.52          1.39            -98.11          -91.44          
47      130         -93.40          1.47            -96.21          -90.56          
48      130         -93.11          1.38            -96.00          -91.01          
49      130         -92.33          2.52            -96.18          -87.85          
50      130         -93.26          1.47            -94.96          -90.18          

Time elapsed: 65.9149 seconds
