environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 478
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -111.32         4.20            -117.52         -103.37         
1       80          -105.61         2.54            -110.79         -101.20         
2       80          -103.34         1.57            -104.87         -100.32         
3       80          -102.70         1.99            -106.74         -100.64         
4       80          -102.09         1.57            -104.48         -100.43         
5       80          -101.21         1.32            -104.31         -100.37         
6       80          -100.59         0.19            -100.86         -100.40         
7       80          -100.75         0.96            -103.55         -99.96          
8       80          -100.80         1.22            -104.45         -100.12         
9       80          -100.15         0.23            -100.57         -99.95          
10      80          -100.17         0.41            -101.23         -99.85          
11      80          -100.12         0.27            -100.62         -99.86          
12      80          -100.53         0.80            -102.51         -99.91          
13      80          -100.20         0.51            -101.34         -99.81          
14      80          -100.11         0.38            -101.20         -99.80          
15      80          -100.11         0.48            -101.40         -99.79          
16      80          -100.08         0.27            -100.55         -99.80          
17      80          -100.20         0.58            -101.63         -99.75          
18      80          -100.87         1.55            -105.42         -99.80          
19      80          -100.09         0.32            -100.63         -99.74          
20      80          -100.16         0.28            -100.55         -99.91          
21      80          -100.19         0.43            -101.18         -99.82          
22      80          -100.21         0.53            -101.69         -99.81          
23      80          -99.86          0.32            -100.80         -99.70          
24      80          -100.08         0.60            -101.63         -99.70          
25      80          -100.05         0.22            -100.42         -99.73          
26      80          -99.85          0.12            -100.07         -99.71          
27      80          -99.78          0.17            -100.10         -99.56          
28      80          -100.28         0.57            -101.88         -99.76          
29      80          -99.77          0.11            -100.10         -99.72          
30      80          -99.89          0.14            -100.09         -99.69          
31      80          -99.88          0.17            -100.26         -99.69          
32      80          -99.92          0.16            -100.21         -99.78          
33      80          -100.12         0.72            -102.23         -99.75          
34      80          -99.82          0.17            -100.11         -99.54          
35      80          -99.93          0.34            -100.90         -99.72          
36      80          -99.82          0.13            -100.13         -99.68          
37      80          -99.85          0.09            -99.99          -99.77          
38      80          -99.79          0.06            -99.92          -99.73          
39      80          -99.98          0.56            -101.64         -99.73          
40      80          -99.91          0.18            -100.36         -99.76          
41      80          -100.04         0.35            -100.67         -99.75          
42      80          -100.36         0.62            -101.62         -99.73          
43      80          -100.34         0.61            -101.60         -99.76          
44      80          -99.78          0.03            -99.83          -99.72          
45      80          -99.94          0.32            -100.80         -99.71          
46      80          -99.86          0.15            -100.29         -99.75          
47      80          -100.62         2.29            -107.48         -99.69          
48      80          -99.96          0.24            -100.62         -99.75          
49      80          -99.85          0.11            -100.02         -99.67          
50      80          -100.32         0.72            -101.64         -99.76          

Time elapsed: 41.7541 seconds
