environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -498.75         426.11          -7014.29        -8.75           
1       500         -546.57         662.52          -10657.59       32.02           
2       500         -459.85         367.98          -5199.30        29.66           
3       500         -437.92         351.88          -2813.61        42.02           
4       500         -441.47         338.74          -2713.81        198.12          
5       500         -396.24         329.53          -2951.28        44.61           
6       500         -365.65         441.42          -8005.79        22.98           
7       500         -339.99         278.64          -2146.32        37.81           
8       500         -350.22         292.42          -2610.72        33.61           
9       500         -326.93         263.56          -1571.41        28.42           
10      500         -309.41         245.68          -1902.15        25.86           
11      500         -326.44         295.56          -3820.21        29.89           
12      500         -331.61         318.49          -3187.40        191.50          
13      500         -302.12         380.43          -5283.21        175.11          
14      500         -321.03         287.42          -2953.49        257.92          
15      500         -377.66         346.02          -4419.34        35.12           
16      500         -311.04         231.99          -1603.01        50.77           
17      500         -313.21         295.12          -3585.32        275.50          
18      500         -343.33         280.40          -2370.85        236.00          
19      500         -348.05         451.60          -7656.22        259.84          
20      500         -307.06         234.05          -2064.42        257.86          
21      500         -267.40         223.15          -1525.68        230.68          
22      500         -266.62         242.79          -2128.68        273.34          
23      500         -250.53         240.19          -2668.81        258.59          
24      500         -227.67         252.43          -2758.93        285.68          
25      500         -212.07         197.87          -1554.28        275.53          
26      500         -235.54         254.22          -3560.38        271.50          
27      500         -230.50         203.93          -1816.80        279.21          
28      500         -219.61         243.97          -4023.74        282.42          
29      500         -206.73         193.30          -2354.78        285.29          
30      500         -176.91         147.62          -726.92         246.25          
31      500         -189.73         156.89          -1001.96        262.88          
32      500         -176.75         157.38          -1308.33        287.69          
33      500         -178.01         122.07          -748.03         264.58          
34      500         -178.70         146.11          -996.02         271.29          
35      500         -187.04         142.12          -752.32         258.06          
36      500         -186.25         142.70          -715.80         310.53          
37      500         -156.69         133.53          -612.90         281.10          
38      500         -165.67         140.28          -686.55         286.47          
39      500         -180.05         139.57          -664.26         302.95          
40      500         -154.68         134.48          -548.68         287.28          
41      500         -155.23         140.05          -641.80         297.52          
42      500         -157.90         134.34          -566.58         290.83          
43      500         -149.17         153.85          -614.76         275.11          
44      500         -144.08         142.26          -646.15         275.49          
45      500         -155.51         146.21          -559.09         292.88          
46      500         -167.62         149.92          -703.04         282.17          
47      500         -159.76         146.82          -658.14         276.60          
48      500         -178.30         151.88          -707.72         279.10          
49      500         -167.00         152.74          -647.16         281.51          
50      500         -164.30         160.93          -577.92         291.27          
51      500         -144.37         151.23          -543.99         283.79          
52      500         -147.89         146.50          -524.77         294.34          
53      500         -149.74         150.96          -663.74         275.11          
54      500         -164.55         149.91          -801.78         286.89          
55      500         -172.22         142.71          -1017.20        279.77          
