environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 60
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 10
	behavioral_max_length: 100
	behavior_from_observation: True

Genome Size: 2712
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       635         -98.71          393.17          -2215.43        -10.93          
1       640         -17.84          20.55           -44.10          45.32           
2       645         27.67           60.15           -32.02          161.16          
3       650         219.32          63.60           110.19          358.41          
4       655         410.23          152.00          253.64          847.95          
5       660         758.66          226.55          324.72          991.28          
6       665         985.44          8.18            970.61          1009.62         
7       670         992.49          9.04            979.53          1017.37         
8       675         1002.05         5.91            991.58          1022.60         
9       680         999.43          8.59            992.59          1039.45         
10      685         995.87          3.24            991.45          1004.68         
11      685         999.30          3.53            994.35          1007.66         
12      685         998.59          3.41            994.49          1012.48         
13      685         1007.56         6.74            1001.04         1036.77         
14      685         1014.23         20.01           995.24          1082.70         
15      685         1009.49         11.18           994.92          1031.43         
16      685         1023.26         25.95           994.83          1079.51         
17      685         1026.77         25.80           996.68          1077.75         
18      685         1021.34         34.28           986.50          1128.69         
19      685         1011.81         9.97            994.44          1023.83         
20      685         1047.70         63.92           992.23          1198.78         
21      685         1016.12         25.06           993.26          1068.28         
22      685         1011.50         10.62           994.98          1027.22         
23      685         1018.22         17.77           997.90          1061.59         
24      685         1014.36         15.61           998.96          1061.79         
25      685         1016.42         14.34           996.54          1053.75         
26      685         1007.51         14.93           993.15          1061.68         
27      685         1017.19         14.41           1002.99         1064.22         
28      685         1027.08         13.28           1005.60         1055.31         
29      685         1032.85         17.33           998.03          1066.68         
30      685         1059.71         64.62           1011.33         1258.19         
31      685         1134.86         105.05          1026.45         1442.93         
32      685         1135.46         82.46           996.95          1259.43         
33      685         1129.43         122.89          997.59          1328.51         
34      685         1073.67         25.44           1027.68         1107.20         
35      685         1114.33         102.47          1034.13         1359.76         
36      685         1247.02         105.61          1003.65         1403.65         
37      685         1058.87         113.37          996.80          1356.99         
38      685         1008.76         2.42            1005.34         1015.43         
39      685         1006.67         1.65            1002.62         1009.37         
40      685         998.48          1.48            996.37          1002.95         
41      685         1008.42         1.45            1006.07         1013.45         
42      685         1004.72         1.04            1002.77         1006.96         
43      685         1010.70         1.47            1009.03         1016.69         
44      685         1007.11         1.99            1004.46         1013.28         
45      685         1016.51         2.60            1013.07         1026.60         
46      685         1012.10         2.26            1007.49         1014.97         
47      685         1011.83         2.63            1009.02         1021.50         
48      685         1024.22         70.30           1002.92         1387.47         
49      685         1076.26         102.84          1009.47         1340.79         
50      685         1009.93         2.81            1005.13         1014.90         
51      685         1007.01         3.38            1002.59         1018.79         
52      685         1005.13         3.65            999.99          1016.55         
53      685         1008.72         1.56            1004.58         1011.89         
54      685         1010.14         3.36            1005.27         1015.21         
55      685         1014.58         4.04            1008.87         1029.51         
56      685         1017.97         2.83            1012.97         1022.90         
57      685         1014.90         3.00            1010.71         1023.61         
58      685         1024.01         29.27           1012.01         1176.79         
59      685         1012.06         2.12            1008.59         1019.27         
60      685         1026.44         76.74           1008.09         1439.42         
61      685         1123.04         180.31          1006.52         1642.21         
62      685         1324.41         151.83          1009.67         1580.31         
