environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -464.96         270.15          -1595.86        -31.73          
1       400         -427.67         292.57          -2339.78        -54.68          
2       400         -333.00         254.30          -1671.72        -35.38          
3       400         -284.47         232.86          -1680.82        -13.49          
4       400         -294.50         261.90          -1883.47        2.81            
5       400         -265.31         223.40          -1718.33        -24.42          
6       400         -224.01         183.57          -1182.18        5.55            
7       400         -251.47         183.03          -1085.20        64.08           
8       400         -251.69         190.00          -1190.78        83.58           
9       400         -167.92         116.97          -863.84         139.54          
10      400         -222.54         164.61          -1329.88        34.19           
11      400         -182.55         133.51          -724.11         48.06           
12      400         -169.29         115.80          -729.12         78.85           
13      400         -171.70         119.14          -639.42         160.81          
14      400         -197.89         131.88          -794.20         62.79           
15      400         -202.16         137.03          -933.90         142.64          
16      400         -210.90         147.79          -771.39         94.55           
17      400         -184.35         128.68          -856.88         71.78           
18      400         -181.65         125.70          -670.22         61.26           
19      400         -179.39         125.24          -875.64         225.15          
20      400         -169.52         116.57          -645.66         144.88          
21      400         -187.22         137.99          -957.87         108.09          
22      400         -175.50         117.39          -1008.86        107.44          
23      400         -171.79         108.55          -625.84         65.45           
24      400         -166.24         107.03          -565.37         171.24          
25      400         -181.28         110.24          -724.68         69.48           
26      400         -167.92         121.07          -777.56         72.92           
27      400         -166.11         134.50          -1089.02        92.72           
28      400         -169.76         135.14          -1250.07        145.54          
29      400         -150.08         116.13          -929.99         249.35          
30      400         -159.01         131.19          -1420.94        137.00          
31      400         -159.55         103.88          -635.17         138.21          
32      400         -147.36         111.33          -600.59         145.16          
33      400         -148.32         113.10          -654.18         143.83          
34      400         -177.56         122.29          -832.79         248.74          
35      400         -142.98         107.13          -1113.25        91.32           
36      400         -147.98         111.11          -570.65         178.22          
37      400         -140.00         95.90           -484.72         68.72           
38      400         -145.96         96.89           -504.87         122.90          
39      400         -140.41         113.42          -712.67         164.99          
40      400         -163.93         100.81          -503.95         124.22          
41      400         -161.68         109.67          -666.06         83.45           
42      400         -144.74         101.69          -588.78         80.58           
43      400         -148.16         103.76          -464.08         147.63          
44      400         -140.29         101.97          -597.83         153.81          
45      400         -121.65         91.75           -444.61         140.76          
46      400         -123.91         95.69           -524.63         140.89          
47      400         -122.35         91.23           -486.58         127.76          
48      400         -116.37         92.68           -490.94         204.94          
49      400         -113.13         96.56           -647.90         152.52          
50      400         -106.33         94.08           -635.80         255.89          
51      400         -121.92         106.16          -598.65         190.84          
52      400         -105.07         92.28           -562.44         226.24          
53      400         -124.25         129.98          -1197.09        232.18          
54      400         -121.25         116.33          -844.53         215.77          
55      400         -115.03         107.09          -705.10         220.23          
