environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -439.83         258.90          -1695.15        -81.08          
1       500         -451.05         280.62          -2344.31        -79.76          
2       500         -437.57         261.18          -1848.76        -75.56          
3       500         -380.64         295.90          -2656.45        -78.91          
4       500         -368.94         232.92          -1339.08        -80.65          
5       500         -346.19         242.01          -1875.32        -91.11          
6       500         -317.97         243.49          -2344.31        -74.29          
7       500         -284.76         210.67          -1492.88        -71.19          
8       500         -271.06         217.75          -1377.84        -74.79          
9       500         -255.95         207.12          -1430.23        -58.48          
10      500         -228.19         172.37          -1167.24        -51.54          
11      500         -215.13         175.38          -1482.89        -67.31          
12      500         -209.08         170.21          -1210.06        -66.62          
13      500         -197.39         144.41          -1171.07        -81.66          
14      500         -182.30         134.65          -1094.54        -50.64          
15      500         -218.03         184.65          -1364.17        -51.54          
16      500         -210.97         180.43          -1195.36        -76.84          
17      500         -189.64         212.48          -3445.45        -51.54          
18      500         -159.54         112.71          -1487.37        -58.05          
19      500         -153.05         85.69           -941.26         -72.31          
20      500         -155.58         123.02          -2133.75        -68.41          
21      500         -175.44         130.45          -1392.96        -52.53          
22      500         -165.42         108.40          -889.24         -62.44          
23      500         -164.46         131.24          -1904.04        -60.98          
24      500         -151.92         87.15           -890.81         -59.44          
25      500         -149.46         83.22           -957.81         -53.25          
26      500         -161.06         101.26          -984.55         -60.65          
27      500         -172.82         122.71          -955.32         -58.48          
28      500         -166.07         115.84          -1125.96        -77.04          
29      500         -161.76         92.32           -639.55         -75.00          
30      500         -183.01         125.35          -800.16         -59.44          
31      500         -188.19         141.98          -1164.48        -71.63          
32      500         -190.15         146.85          -1344.43        -70.26          
33      500         -200.47         146.96          -1034.54        -50.64          
34      500         -169.88         115.96          -816.62         -76.81          
35      500         -185.43         136.66          -1450.04        -73.45          
36      500         -176.08         118.18          -1149.62        -68.82          
37      500         -168.84         95.49           -607.39         -68.84          
38      500         -170.07         124.67          -1321.80        -26.31          
39      500         -149.58         81.64           -1007.82        -63.53          
40      500         -156.35         88.04           -963.35         -68.37          
41      500         -149.06         75.86           -804.53         -72.79          
42      500         -143.77         52.78           -528.40         -40.60          
43      500         -177.10         157.35          -2074.16        -75.67          
44      500         -155.54         89.97           -894.69         -68.37          
45      500         -154.33         89.48           -889.21         -1.66           
46      500         -147.99         70.35           -568.70         -59.44          
47      500         -134.95         34.32           -657.27         -65.06          
