environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 147
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -106.10         4.19            -113.42         -101.62         
1       80          -103.55         3.37            -111.08         -101.05         
2       80          -102.47         3.73            -108.89         -97.43          
3       80          -103.42         2.49            -106.94         -99.54          
4       80          -101.43         1.28            -103.26         -99.97          
5       80          -101.51         1.52            -104.05         -99.56          
6       80          -100.11         3.84            -110.40         -97.03          
7       80          -100.63         1.98            -104.08         -97.39          
8       80          -100.59         1.46            -103.33         -98.61          
9       80          -99.07          1.43            -101.79         -96.68          
10      80          -100.50         0.96            -101.61         -98.58          
11      80          -99.90          1.81            -101.86         -95.36          
12      80          -99.90          1.51            -102.87         -97.92          
13      80          -99.14          0.74            -100.32         -98.13          
14      80          -99.20          1.83            -101.91         -96.94          
15      80          -100.32         2.66            -105.74         -97.35          
16      80          -99.85          3.98            -110.19         -95.46          
17      80          -99.49          1.36            -102.42         -98.06          
18      80          -100.03         1.13            -101.57         -97.72          
19      80          -99.02          1.34            -101.77         -96.90          
20      80          -99.86          1.62            -103.49         -98.18          
21      80          -100.35         1.15            -103.34         -98.93          
22      80          -99.30          1.19            -100.53         -97.27          
23      80          -99.42          1.56            -103.16         -97.70          
24      80          -101.69         3.10            -109.84         -98.35          
25      80          -100.76         3.08            -107.93         -96.38          
26      80          -100.14         0.70            -101.14         -98.69          
27      80          -99.26          2.28            -105.55         -96.33          
28      80          -100.48         2.52            -104.02         -96.12          
29      80          -100.15         2.16            -103.96         -97.79          
30      80          -100.38         2.21            -104.66         -98.10          
31      80          -99.73          2.57            -103.85         -95.79          
32      80          -99.67          1.86            -102.33         -97.31          
33      80          -101.03         1.77            -104.26         -98.81          
34      80          -100.57         1.48            -103.14         -97.24          
35      80          -101.21         1.62            -103.27         -98.40          
36      80          -100.05         2.06            -103.32         -96.58          
37      80          -101.34         1.51            -104.56         -98.35          
38      80          -101.90         1.09            -103.65         -100.27         
39      80          -100.71         1.56            -102.88         -97.62          
40      80          -100.98         1.30            -102.32         -98.54          
41      80          -101.16         1.38            -103.89         -99.36          
42      80          -100.05         1.03            -101.12         -97.91          
43      80          -100.74         1.20            -102.52         -98.40          
44      80          -100.37         1.55            -101.99         -96.31          
45      80          -100.77         0.65            -101.91         -99.76          
46      80          -100.80         0.86            -102.65         -99.63          
47      80          -100.34         0.49            -101.05         -99.68          
48      80          -101.60         0.95            -103.40         -100.06         
49      80          -100.93         1.52            -104.35         -98.86          
50      80          -100.59         0.79            -101.87         -99.40          

Time elapsed: 38.2486 seconds
