environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -468.40         288.84          -2919.51        -70.83          
1       500         -481.71         274.51          -2299.51        -77.42          
2       500         -467.54         245.65          -1632.49        -40.22          
3       500         -477.33         265.99          -1716.97        -61.92          
4       500         -475.71         273.73          -2358.99        -31.91          
5       500         -443.86         248.78          -1519.85        -43.01          
6       500         -435.08         252.87          -1830.20        -92.01          
7       500         -428.84         258.91          -1461.88        -73.69          
8       500         -433.32         282.49          -2549.63        -3.66           
9       500         -423.38         265.21          -2257.02        -55.22          
10      500         -403.28         281.82          -2126.90        -46.60          
11      500         -360.93         252.25          -1415.77        -64.81          
12      500         -380.33         281.47          -1983.40        -81.43          
13      500         -368.25         256.56          -1403.18        -79.75          
14      500         -336.19         273.29          -2489.05        -83.59          
15      500         -305.37         222.48          -1325.20        -62.05          
16      500         -293.18         230.16          -1490.49        -43.86          
17      500         -279.36         261.35          -3392.44        -59.29          
18      500         -285.50         225.31          -1430.54        -57.65          
19      500         -259.81         219.61          -1501.07        -71.19          
20      500         -261.65         208.16          -1547.13        -27.77          
21      500         -252.18         209.17          -1898.49        -80.10          
22      500         -244.49         211.26          -1799.84        -67.20          
23      500         -229.16         180.18          -1347.19        -73.97          
24      500         -206.47         153.63          -885.09         -80.90          
25      500         -197.36         153.35          -1207.94        -38.39          
26      500         -195.87         155.76          -1202.45        -35.38          
27      500         -198.19         171.32          -1317.47        -25.66          
28      500         -190.96         155.00          -1158.44        -70.81          
29      500         -194.63         154.06          -1188.06        -55.77          
30      500         -176.95         131.42          -1275.40        -56.07          
31      500         -179.58         144.27          -1406.32        17.45           
32      500         -175.01         127.94          -1069.27        -56.55          
33      500         -178.96         117.06          -969.26         -61.37          
34      500         -167.64         121.05          -1420.71        -1.66           
35      500         -168.97         126.79          -1510.52        -39.88          
36      500         -177.05         144.42          -1348.55        -27.69          
37      500         -172.58         121.75          -1147.65        -30.71          
38      500         -176.91         127.53          -901.75         -49.80          
39      500         -170.69         118.37          -1088.44        -49.25          
40      500         -169.78         134.90          -1352.07        -41.21          
41      500         -163.30         108.99          -1021.78        -40.60          
42      500         -162.22         103.60          -1020.49        -36.36          
43      500         -162.85         106.46          -925.24         -57.85          
44      500         -157.76         101.35          -1090.44        -63.21          
45      500         -157.81         139.94          -2502.97        -50.17          
46      500         -148.73         76.01           -705.15         -59.44          
47      500         -138.55         54.05           -784.11         -60.29          
48      500         -142.47         68.70           -933.93         -31.56          
49      500         -141.21         64.45           -852.25         -60.98          
50      500         -145.04         73.95           -1024.14        -67.53          
51      500         -155.80         98.31           -994.29         -57.32          
52      500         -141.96         68.02           -836.69         -68.89          
53      500         -138.20         44.83           -567.83         -71.16          
54      500         -137.46         47.01           -665.09         -63.74          
55      500         -139.92         63.95           -875.93         -73.13          
56      500         -141.31         56.21           -702.58         -52.71          
57      500         -146.18         99.46           -1726.29        -59.44          
58      500         -152.03         175.70          -3091.99        -68.33          
59      500         -149.03         83.86           -724.07         -50.64          
60      500         -144.65         82.88           -1138.95        -56.53          
61      500         -146.65         126.19          -2528.31        -58.05          
62      500         -139.77         57.75           -792.14         -56.79          
63      500         -143.77         74.09           -732.97         -60.98          
64      500         -142.47         68.54           -938.67         -72.79          
65      500         -142.96         68.65           -771.97         -61.37          
66      500         -141.62         104.34          -1983.76        -25.95          
67      500         -139.29         69.56           -1201.98        -52.53          
68      500         -147.07         95.61           -1155.42        -52.53          
69      500         -139.59         72.52           -926.42         -71.19          
70      500         -146.83         86.32           -1030.66        -68.37          
71      500         -154.34         100.63          -910.98         -54.22          
72      500         -141.02         66.23           -738.84         -38.75          
73      500         -144.05         83.73           -1233.15        -71.93          
74      500         -141.65         64.39           -764.87         -61.47          
75      500         -141.17         64.30           -957.05         -50.64          
76      500         -141.63         64.83           -967.54         -61.78          
77      500         -147.73         94.73           -1038.27        -67.97          
78      500         -145.73         96.36           -1202.73        -76.84          
79      500         -144.97         71.68           -769.37         -1.66           
80      500         -146.29         80.53           -1004.36        -62.44          
81      500         -147.06         91.62           -1432.29        -72.10          
82      500         -150.56         94.24           -1059.50        -52.53          
83      500         -144.78         89.63           -1118.17        -60.29          
84      500         -138.35         61.77           -808.58         38.66           
85      500         -136.54         57.56           -947.81         -68.33          
86      500         -139.70         76.65           -1362.25        -40.55          
87      500         -145.48         91.69           -1218.76        -75.76          
88      500         -140.78         54.11           -657.01         -58.17          
89      500         -143.36         73.13           -1010.07        -51.54          
90      500         -136.58         48.34           -860.66         -40.51          
91      500         -137.64         48.22           -655.74         -58.48          
92      500         -144.99         91.45           -1295.26        -52.53          
93      500         -140.73         55.18           -651.76         -60.81          
94      500         -149.19         76.08           -675.42         -76.68          
95      500         -153.00         108.61          -1420.11        -68.37          
96      500         -148.47         100.75          -1345.50        -60.54          
97      500         -137.63         51.64           -647.83         -52.37          
98      500         -151.07         96.84           -1029.08        -50.64          
99      500         -153.05         95.78           -1032.06        -60.81          
100     500         -148.87         83.99           -996.56         -1.66           
101     500         -145.81         74.15           -783.72         -61.37          
102     500         -143.78         73.12           -937.05         -35.33          
103     500         -138.31         45.18           -659.41         -40.60          
104     500         -140.41         64.02           -941.22         -61.47          
105     500         -137.79         49.73           -662.99         -64.80          
106     500         -135.88         43.35           -645.05         -55.26          
107     500         -135.12         39.47           -632.12         -68.37          
108     500         -139.31         50.56           -869.14         -74.79          
109     500         -135.17         38.57           -486.52         -62.96          
110     500         -139.14         50.73           -791.10         -50.64          
111     500         -134.30         41.40           -782.18         -46.48          
112     500         -142.90         71.87           -802.46         -52.93          
113     500         -142.35         58.10           -768.84         -58.05          
114     500         -140.81         55.73           -870.67         -15.20          
115     500         -140.48         57.92           -759.00         -74.72          
116     500         -139.98         53.76           -657.87         -28.54          
117     500         -134.93         39.27           -568.10         -66.88          
118     500         -141.71         96.98           -1492.11        -57.36          
119     500         -141.66         61.07           -739.52         -63.85          
120     500         -147.51         83.86           -932.67         -42.82          
121     500         -139.25         53.54           -748.14         -40.78          
122     500         -146.88         92.21           -1081.96        96.88           
123     500         -148.64         86.72           -924.88         -19.35          
124     500         -155.69         116.41          -1568.33        -23.98          
125     500         -153.15         73.11           -633.75         -21.60          
126     500         -156.53         91.86           -945.88         -7.38           
127     500         -157.66         97.14           -1019.91        -40.34          
128     500         -162.28         100.01          -908.54         -46.70          
129     500         -161.57         109.58          -1326.71        -11.69          
130     500         -156.29         100.44          -1007.93        -30.39          
131     500         -152.03         101.78          -1233.15        -36.84          
132     500         -154.19         111.38          -1250.78        -3.89           
133     500         -150.10         87.32           -1110.98        7.20            
134     500         -158.34         97.11           -847.44         -21.44          
135     500         -156.62         100.00          -1200.94        -19.60          
136     500         -147.02         83.45           -802.58         62.66           
137     500         -162.86         133.68          -2213.67        -35.01          
138     500         -160.05         109.31          -1158.53        15.93           
139     500         -159.00         92.44           -795.12         -8.17           
140     500         -162.43         112.78          -1460.46        17.24           
141     500         -163.46         111.89          -1056.71        1.39            
142     500         -167.59         115.75          -1436.55        -13.63          
143     500         -157.83         102.81          -915.37         17.32           
144     500         -167.15         100.41          -745.63         -10.96          
145     500         -163.35         121.98          -987.92         -6.03           
146     500         -164.97         124.71          -1153.47        -11.32          
147     500         -170.44         120.01          -1010.18        -20.58          
148     500         -174.35         154.66          -1913.50        32.85           
149     500         -167.48         125.13          -943.43         21.21           
150     500         -160.42         111.58          -1130.79        58.12           
151     500         -171.79         156.48          -1786.73        -11.81          
152     500         -153.99         98.85           -816.37         17.31           
153     500         -154.87         120.29          -1142.35        10.00           
154     500         -144.07         91.34           -793.78         4.13            
155     500         -152.09         139.20          -2269.45        27.58           
156     500         -144.95         96.71           -820.26         -3.58           
157     500         -139.86         90.10           -925.45         27.77           
158     500         -139.46         88.87           -878.83         22.66           
159     500         -134.24         77.90           -693.85         -11.99          
160     500         -145.55         98.04           -734.33         3.21            
161     500         -140.42         100.50          -1208.53        18.53           
162     500         -144.58         99.05           -1072.84        2.70            
163     500         -144.88         123.70          -1310.47        81.41           
164     500         -148.00         116.56          -1362.10        55.74           
165     500         -138.52         100.32          -874.04         1.69            
166     500         -139.32         101.25          -1129.61        58.06           
167     500         -137.82         97.41           -978.43         26.81           
168     500         -136.50         105.58          -998.54         54.80           
169     500         -149.71         122.89          -1367.48        22.47           
170     500         -133.98         95.38           -991.42         7.87            
171     500         -129.57         107.33          -1202.58        47.07           
172     500         -136.83         119.08          -1364.44        4.76            
173     500         -124.97         78.98           -860.41         42.47           
174     500         -133.17         98.67           -1295.50        36.05           
175     500         -126.03         80.09           -720.39         38.73           
176     500         -127.20         81.79           -763.48         39.06           
177     500         -128.83         104.24          -1742.06        112.62          
178     500         -121.97         90.94           -1397.81        30.31           
179     500         -111.49         61.35           -605.73         72.68           
180     500         -117.30         56.33           -348.70         25.46           
181     500         -114.52         60.12           -613.60         47.93           
182     500         -110.87         64.82           -682.22         141.02          
183     500         -116.20         62.28           -549.11         90.57           
184     500         -113.34         58.24           -361.21         44.95           
185     500         -111.41         59.50           -452.81         45.94           
186     500         -116.67         116.91          -2356.81        50.17           
187     500         -108.10         63.93           -647.79         54.15           
188     500         -102.61         51.49           -320.10         54.95           
189     500         -108.19         53.50           -353.49         60.67           
190     500         -111.62         64.86           -719.74         103.48          
191     500         -107.58         54.73           -320.46         6.49            
192     500         -103.14         54.65           -319.09         47.78           
193     500         -108.62         58.99           -749.30         67.66           
194     500         -107.97         51.95           -316.03         19.08           
195     500         -104.23         49.23           -263.84         41.61           
196     500         -106.05         57.16           -316.57         147.84          
197     500         -104.31         59.56           -758.30         83.52           
198     500         -102.57         51.33           -350.87         17.65           
199     500         -99.75          51.80           -300.96         106.87          
200     500         -102.74         51.55           -332.36         72.49           

Time elapsed: 962.4826 seconds
