environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 90
	w_mask: dense
	w_mask_param: 80
	t_mask: dense
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -501.55         264.37          -1610.48        -23.26          
1       500         -453.14         258.34          -1620.55        -56.70          
2       500         -412.08         279.05          -3283.63        -92.36          
3       500         -355.52         241.01          -1330.95        -27.57          
4       500         -331.78         234.98          -1541.64        -74.98          
5       500         -263.50         196.89          -1056.89        -68.04          
6       500         -211.00         143.52          -1158.67        -50.08          
7       500         -216.95         151.38          -1100.62        13.10           
8       500         -233.57         143.87          -1351.41        -33.79          
9       500         -205.46         137.54          -1013.81        29.52           
10      500         -189.14         122.65          -981.24         -7.35           
11      500         -174.63         110.23          -787.75         -4.20           
12      500         -180.88         108.57          -684.63         -16.24          
13      500         -183.49         124.92          -1199.49        73.30           
14      500         -184.61         105.77          -601.04         2.87            
15      500         -175.69         93.99           -626.87         -23.01          
16      500         -158.19         88.99           -662.84         34.37           
17      500         -160.50         104.65          -1396.64        40.27           
18      500         -160.19         82.98           -802.72         -1.72           
19      500         -158.38         81.75           -534.48         107.28          
20      500         -149.58         79.91           -588.67         27.58           
21      500         -150.08         83.11           -642.09         51.15           
22      500         -160.95         89.33           -638.67         61.80           
23      500         -156.42         96.17           -631.83         56.76           
24      500         -154.81         90.82           -598.97         17.91           
25      500         -138.57         77.60           -583.55         89.51           
26      500         -150.25         81.88           -620.86         40.61           
27      500         -139.78         90.59           -1260.89        37.42           
28      500         -139.78         76.61           -572.65         16.32           
29      500         -140.68         91.16           -1278.38        71.52           
30      500         -147.45         85.36           -732.11         30.80           
31      500         -142.94         88.33           -782.55         135.40          
32      500         -165.16         97.23           -643.04         143.89          
33      500         -166.07         100.98          -861.67         6.92            
34      500         -147.62         83.32           -442.36         94.26           
35      500         -136.34         75.15           -569.43         25.11           
36      500         -142.41         80.71           -613.71         33.79           
37      500         -155.73         84.72           -488.22         73.60           
38      500         -159.52         83.85           -397.96         91.10           
39      500         -160.00         90.86           -650.13         37.63           
40      500         -147.67         79.59           -491.71         74.82           
41      500         -142.19         73.61           -377.07         38.71           
42      500         -139.28         72.99           -433.41         18.15           
43      500         -135.04         74.20           -485.13         50.48           
44      500         -148.29         84.95           -561.63         74.43           
45      500         -141.67         76.55           -587.65         67.16           
46      500         -141.72         81.02           -437.41         59.31           
47      500         -131.56         69.25           -394.61         62.06           
48      500         -133.63         74.19           -388.24         56.68           
49      500         -142.34         82.65           -647.61         77.90           
50      500         -135.04         75.35           -526.97         138.61          
51      500         -149.29         82.08           -391.65         138.97          
52      500         -155.57         88.80           -548.26         64.83           
53      500         -146.36         85.75           -499.70         138.05          
54      500         -147.00         89.48           -523.49         89.77           
55      500         -144.17         84.52           -406.00         117.43          
56      500         -159.32         97.06           -679.12         147.22          
57      500         -156.27         98.03           -470.29         70.98           
58      500         -147.33         95.56           -447.96         68.23           
59      500         -140.27         93.47           -542.41         80.11           
60      500         -155.88         103.52          -507.34         114.81          
61      500         -154.96         98.35           -488.06         100.49          
62      500         -139.34         94.48           -420.57         98.45           
63      500         -135.83         99.93           -440.94         154.97          
64      500         -122.38         93.97           -530.40         99.32           
65      500         -113.55         87.49           -441.79         144.53          
66      500         -108.71         82.98           -391.65         121.61          
67      500         -106.24         71.09           -434.89         71.44           
68      500         -105.53         81.02           -439.32         159.82          
69      500         -97.11          79.57           -362.07         133.24          
70      500         -94.38          77.31           -461.27         155.29          
71      500         -99.25          82.77           -497.46         123.53          
72      500         -100.84         90.57           -403.04         155.27          
73      500         -120.23         93.28           -421.17         131.09          
74      500         -95.58          86.66           -475.30         204.35          
75      500         -100.11         87.33           -450.67         111.27          
76      500         -108.46         84.33           -546.57         129.71          
77      500         -106.54         86.69           -438.80         130.45          
78      500         -107.70         90.09           -373.34         128.92          
79      500         -114.87         97.55           -501.99         235.94          
80      500         -94.92          82.67           -366.71         173.16          
81      500         -83.02          73.43           -340.14         144.98          
82      500         -91.96          85.50           -370.04         245.22          
83      500         -91.50          83.97           -407.56         185.47          
84      500         -81.77          78.97           -366.81         253.17          
85      500         -93.90          83.66           -449.01         184.50          
86      500         -74.36          81.76           -390.83         232.45          
87      500         -96.90          92.17           -425.01         216.95          
88      500         -100.41         95.65           -343.98         149.82          
89      500         -81.77          89.51           -366.83         180.82          
90      500         -84.56          96.22           -390.17         187.61          
91      500         -91.15          95.63           -328.08         153.63          
92      500         -75.70          87.17           -317.15         164.18          
93      500         -73.09          90.55           -381.89         182.48          
94      500         -64.18          92.60           -384.79         225.86          
95      500         -77.05          91.58           -331.57         166.16          
96      500         -70.12          84.50           -363.74         196.77          
97      500         -74.48          93.96           -522.16         147.67          
98      500         -71.95          93.11           -347.25         194.09          
99      500         -64.54          90.12           -359.34         188.83          
100     500         -48.28          81.52           -289.75         165.71          
101     500         -69.78          86.39           -460.56         188.01          
102     500         -60.02          90.76           -352.96         253.11          
103     500         -77.03          93.47           -348.08         199.20          
104     500         -69.91          100.16          -470.46         211.33          
105     500         -69.51          94.32           -432.27         199.75          
106     500         -75.44          101.05          -436.26         263.13          
107     500         -79.21          106.04          -475.78         207.86          
108     500         -75.11          108.03          -423.59         173.16          
109     500         -61.91          103.38          -457.37         184.81          
110     500         -58.35          93.74           -421.21         191.50          
111     500         -60.23          97.52           -399.10         251.14          
112     500         -60.01          99.20           -419.50         215.56          
113     500         -49.30          96.59           -522.69         212.42          
114     500         -52.06          90.14           -394.82         245.62          
115     500         -63.56          109.66          -459.37         205.27          
116     500         -59.30          103.75          -601.01         206.38          
117     500         -58.95          110.87          -525.73         242.02          
118     500         -83.15          118.88          -493.24         236.06          
119     500         -89.18          119.16          -511.13         202.27          
120     500         -104.16         143.93          -568.33         245.24          
121     500         -80.33          127.29          -501.61         265.37          
122     500         -86.69          131.60          -502.20         211.33          
123     500         -73.65          122.87          -462.67         219.75          
124     500         -33.90          104.65          -511.48         227.34          
125     500         -36.02          128.25          -534.93         257.13          
126     500         -28.12          123.63          -522.04         260.02          
127     500         -10.37          127.24          -528.08         273.51          
128     500         -15.10          142.23          -518.75         268.95          
129     500         -11.56          140.98          -514.42         281.79          
130     500         9.41            141.40          -502.36         272.66          
131     500         28.36           129.39          -437.86         279.70          
132     500         28.85           125.51          -438.05         281.11          
133     500         28.71           125.35          -473.94         278.38          
134     500         29.21           122.80          -453.45         277.33          
135     500         23.13           138.91          -661.12         285.10          
136     500         20.24           143.73          -654.62         280.21          
137     500         26.15           128.90          -380.63         272.72          
138     500         20.21           141.35          -643.97         276.07          
139     500         24.32           136.07          -454.29         279.70          
140     500         9.39            144.44          -504.37         286.15          
141     500         25.15           143.70          -434.41         275.55          
142     500         24.04           146.14          -644.46         285.98          
143     500         17.27           154.83          -627.37         283.01          
144     500         31.68           144.65          -624.76         296.51          
145     500         26.55           150.64          -561.13         285.29          
146     500         30.62           166.93          -610.14         288.93          
147     500         33.54           150.94          -451.85         285.78          
148     500         58.45           147.69          -543.27         284.48          
149     500         41.51           144.64          -613.73         286.33          
150     500         33.11           152.41          -494.82         290.82          
151     500         43.44           157.71          -554.07         285.48          
152     500         51.21           141.15          -567.48         284.97          
153     500         27.19           159.04          -575.57         284.06          
154     500         48.67           152.29          -681.96         291.62          
155     500         71.33           146.13          -512.56         286.32          
156     500         57.75           150.67          -515.88         289.18          
157     500         54.84           148.78          -517.17         285.55          
158     500         81.85           144.46          -575.76         294.07          
159     500         69.23           137.70          -473.84         285.49          
160     500         67.46           124.21          -337.42         287.46          
161     500         74.36           137.98          -591.61         283.92          
162     500         83.73           148.91          -598.19         285.03          
163     500         76.14           146.41          -579.91         290.63          
164     500         81.16           140.61          -595.00         288.29          
165     500         92.70           149.05          -660.26         300.29          
166     500         89.46           144.77          -606.80         286.78          
167     500         90.08           150.58          -504.90         295.95          
168     500         76.69           165.11          -570.38         294.82          
169     500         97.42           145.29          -645.13         291.61          
170     500         129.41          128.74          -329.35         293.50          
171     500         123.39          136.11          -395.91         294.84          
172     500         123.58          154.03          -612.03         297.08          
173     500         112.97          137.07          -613.47         291.06          
174     500         111.29          141.09          -466.92         292.69          
175     500         123.93          143.92          -404.60         290.35          
176     500         122.47          141.24          -601.20         288.85          
177     500         123.65          136.64          -548.59         292.30          
178     500         125.51          143.35          -604.41         296.07          
179     500         133.85          130.20          -356.40         294.35          
180     500         145.90          122.70          -534.48         291.87          
181     500         127.08          136.80          -457.96         295.00          
182     500         123.89          134.88          -612.58         295.34          
183     500         119.63          128.80          -484.74         299.50          
184     500         129.21          136.41          -551.16         289.07          
185     500         111.55          150.69          -452.15         293.51          
186     500         133.94          131.48          -581.67         293.53          
187     500         142.36          141.22          -578.82         292.74          
188     500         140.71          134.25          -424.78         293.92          
189     500         147.45          134.01          -361.75         294.69          
190     500         143.11          130.67          -527.06         291.19          
191     500         157.83          132.09          -423.25         292.14          
192     500         142.63          140.08          -505.37         295.85          
193     500         143.61          142.47          -543.96         293.12          
194     500         139.61          126.41          -353.96         293.38          
195     500         135.43          122.18          -440.66         293.56          
196     500         153.64          131.59          -595.04         293.34          
197     500         152.86          130.30          -525.35         296.93          
198     500         153.91          124.27          -558.27         299.30          
199     500         155.33          118.38          -308.04         299.87          
200     500         142.03          129.17          -417.53         295.89          

Time elapsed: 4400.4247 seconds
