environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -470.20         266.51          -1839.27        -61.57          
1       500         -482.21         259.48          -1653.31        -85.16          
2       500         -397.84         228.16          -1803.90        -57.51          
3       500         -468.99         283.88          -2301.59        -82.63          
4       500         -407.33         207.94          -1407.25        -70.64          
5       500         -353.28         219.27          -1799.16        -54.24          
6       500         -339.85         188.78          -1325.23        -68.29          
7       500         -336.42         206.35          -1305.83        -62.74          
8       500         -332.13         215.58          -1400.67        -30.78          
9       500         -332.51         218.17          -1387.10        -35.54          
10      500         -302.48         186.33          -925.70         -19.84          
11      500         -267.55         161.26          -816.43         11.19           
12      500         -290.29         170.34          -748.24         45.43           
13      500         -279.30         160.61          -776.02         -3.17           
14      500         -271.56         155.99          -734.78         -2.44           
15      500         -226.74         134.59          -641.22         138.23          
16      500         -258.59         150.83          -776.98         170.94          
17      500         -296.15         155.11          -946.85         71.67           
18      500         -260.29         158.90          -810.55         101.62          
19      500         -242.04         143.42          -714.78         -4.69           
20      500         -222.33         150.37          -741.19         75.63           
21      500         -245.12         184.11          -1093.31        108.26          
22      500         -295.68         263.63          -2034.83        184.06          
23      500         -265.91         251.36          -1947.03        165.68          
24      500         -224.18         216.77          -1514.98        188.90          
25      500         -275.28         262.24          -1997.08        250.56          
26      500         -204.30         217.04          -1569.03        231.39          
27      500         -249.52         228.44          -1679.90        186.66          
28      500         -223.32         193.09          -1161.80        214.05          
29      500         -249.26         212.28          -1920.69        199.76          
30      500         -223.26         210.61          -1731.61        195.94          
31      500         -219.40         232.51          -2020.68        254.95          
32      500         -215.57         204.85          -1286.43        198.33          
33      500         -224.00         216.88          -1329.05        190.34          
34      500         -309.66         287.04          -2013.22        243.49          
35      500         -303.92         300.62          -2026.27        239.96          
36      500         -256.18         239.51          -1522.38        256.21          
37      500         -217.24         177.97          -631.85         170.44          
38      500         -183.66         170.11          -675.86         253.09          
39      500         -200.92         227.68          -1307.04        256.59          
40      500         -148.16         210.95          -1385.60        265.21          
41      500         -145.11         179.64          -881.98         254.45          
42      500         -127.25         182.22          -1421.23        246.94          
43      500         -119.16         221.28          -1386.96        269.32          
44      500         -82.60          153.86          -1097.03        246.56          
45      500         -73.32          179.29          -829.69         262.30          
46      500         -39.87          211.69          -1458.27        264.62          
47      500         -63.56          183.58          -1121.25        263.92          
48      500         -42.09          212.35          -1227.14        243.54          
49      500         -80.84          241.02          -1857.37        270.04          
50      500         -83.41          243.16          -1609.15        246.74          
51      500         -70.14          185.85          -695.38         248.97          
52      500         -69.29          185.63          -991.43         266.79          
53      500         -48.29          168.24          -940.99         239.94          
54      500         -56.65          203.03          -1698.50        258.76          
55      500         -93.15          189.82          -1561.25        256.98          
56      500         -118.19         172.77          -692.24         272.24          
57      500         -92.77          171.37          -921.55         250.89          
58      500         -108.32         164.86          -583.24         244.27          
59      500         -106.03         158.20          -574.48         260.38          
60      500         -78.37          163.93          -1254.12        272.27          
61      500         -91.05          160.91          -875.32         269.68          
62      500         -90.21          150.80          -590.14         269.69          
63      500         -106.17         122.65          -615.37         205.64          
64      500         -86.31          132.69          -657.14         270.15          
65      500         -38.89          143.25          -567.01         281.69          
66      500         -41.61          141.24          -736.01         270.69          
67      500         -99.17          142.63          -715.37         247.09          
68      500         -86.52          153.50          -667.53         269.92          
69      500         -103.96         153.24          -632.37         261.31          
70      500         -98.50          182.98          -639.94         264.48          
71      500         -42.23          179.97          -630.38         277.30          
72      500         -99.04          185.87          -655.68         271.63          
73      500         -62.47          190.01          -672.29         270.63          
74      500         -57.47          192.09          -755.52         257.55          
75      500         -31.43          174.17          -561.48         274.91          
76      500         -47.36          182.87          -580.86         281.56          
77      500         -106.23         202.69          -685.03         282.08          
78      500         -74.99          200.37          -757.66         275.80          
79      500         -36.43          160.41          -652.72         276.51          
80      500         -42.69          164.60          -595.68         283.41          
81      500         -81.50          149.76          -516.27         285.68          
82      500         -70.29          144.77          -500.54         261.52          
83      500         -57.95          159.29          -755.94         266.71          
84      500         -24.66          169.33          -544.65         278.37          
85      500         -22.39          156.48          -556.99         271.36          
86      500         -14.23          156.59          -531.72         276.08          
87      500         7.22            132.48          -603.31         270.59          
88      500         -16.87          141.93          -506.45         286.05          
89      500         -37.95          184.00          -555.27         270.66          
90      500         4.36            162.28          -520.31         277.30          
91      500         17.63           152.35          -558.16         278.10          
92      500         2.33            170.24          -553.60         269.85          
93      500         35.75           137.48          -547.97         281.06          
94      500         -3.24           135.03          -551.17         281.54          
95      500         22.08           112.72          -434.44         275.45          
96      500         21.68           115.55          -539.94         284.28          
97      500         26.57           118.29          -545.76         271.79          
98      500         23.93           113.79          -554.60         266.78          
99      500         48.67           119.97          -457.67         277.64          
100     500         37.41           126.14          -433.96         278.01          
101     500         37.91           119.79          -390.82         275.93          
102     500         22.00           146.19          -550.65         267.65          
103     500         27.09           129.89          -488.41         276.84          
104     500         3.59            141.65          -561.78         280.34          
105     500         -3.78           159.41          -564.05         276.36          
106     500         -5.11           165.18          -682.92         274.78          
107     500         -39.22          165.07          -552.78         278.52          
108     500         -41.32          147.30          -604.30         270.79          
109     500         -52.02          177.71          -654.99         271.87          
110     500         -32.98          155.41          -547.32         271.47          
111     500         -17.87          161.18          -650.45         275.57          
112     500         -15.58          159.95          -659.83         272.84          
113     500         -27.15          181.78          -645.49         284.26          
114     500         -44.12          174.05          -577.44         278.92          
115     500         -14.04          155.36          -560.44         280.41          
116     500         -39.49          164.29          -648.47         273.35          
117     500         -0.69           145.00          -521.20         278.56          
118     500         -56.64          156.22          -653.92         276.73          
119     500         -38.89          142.59          -464.58         268.72          
120     500         -30.32          151.94          -633.52         272.37          
121     500         -24.81          151.22          -525.93         272.10          
122     500         -8.41           153.84          -662.08         274.75          
123     500         -37.55          151.58          -609.92         289.71          
124     500         -46.52          159.90          -548.05         283.38          
125     500         -48.52          169.21          -571.64         279.70          
126     500         -44.56          178.31          -585.70         279.44          
127     500         -44.41          172.80          -608.72         277.10          
128     500         -32.51          175.74          -597.56         274.29          
129     500         -35.88          178.46          -613.96         275.49          
130     500         -32.59          181.42          -696.04         279.67          
131     500         -37.54          178.94          -640.82         275.37          
132     500         -29.81          161.66          -585.23         278.94          
133     500         19.53           159.65          -534.86         281.70          
134     500         13.27           163.16          -588.38         278.59          
135     500         -4.44           189.36          -609.84         281.58          
136     500         -23.45          201.81          -592.08         278.79          
137     500         -47.06          194.80          -567.04         282.28          
138     500         -19.94          182.06          -642.14         287.26          
139     500         -38.54          189.71          -582.31         286.83          
140     500         -48.55          197.60          -568.34         289.05          
141     500         -51.51          200.96          -696.99         280.43          
142     500         -59.48          189.95          -685.57         290.24          
143     500         -24.58          184.78          -659.98         288.37          
144     500         4.06            179.84          -601.47         285.09          
145     500         -33.78          207.28          -622.91         293.71          
146     500         31.70           173.18          -548.01         293.91          
147     500         30.03           163.64          -563.22         281.12          
148     500         15.17           175.87          -634.82         293.31          
149     500         52.24           161.67          -793.18         290.96          
150     500         43.02           161.42          -919.71         284.90          
151     500         59.92           157.11          -651.06         285.36          
152     500         42.71           161.44          -573.46         293.34          
153     500         51.35           156.76          -587.71         277.81          
154     500         15.31           176.23          -695.02         275.29          
155     500         70.86           157.68          -726.52         281.43          
156     500         66.29           162.44          -585.71         282.39          
157     500         -0.94           199.87          -664.91         284.54          
158     500         -25.86          212.80          -625.60         280.54          
159     500         -25.56          204.78          -605.61         275.71          
160     500         44.81           170.59          -534.03         281.21          
161     500         37.51           181.36          -687.42         291.03          
162     500         87.48           121.17          -405.24         280.88          
163     500         39.10           149.17          -670.32         283.71          
164     500         55.96           149.16          -565.68         279.81          
165     500         9.41            170.14          -575.74         281.84          
166     500         47.72           160.69          -715.92         283.40          
167     500         44.84           162.76          -750.55         293.39          
168     500         59.46           129.62          -571.93         287.56          
169     500         73.42           137.97          -572.81         283.58          
170     500         58.34           139.17          -493.35         286.50          
171     500         30.59           134.45          -530.32         282.89          
172     500         48.73           129.83          -598.53         288.99          
173     500         48.48           146.86          -521.02         284.34          
174     500         76.45           126.07          -493.92         285.93          
175     500         93.95           116.33          -543.63         281.49          
176     500         110.00          121.55          -415.27         293.45          
177     500         117.16          101.18          -243.50         285.07          
178     500         74.69           128.64          -529.54         288.92          
179     500         103.76          114.76          -448.19         288.62          
180     500         95.37           114.04          -525.50         284.16          
181     500         95.42           130.77          -404.25         277.78          
182     500         76.71           139.87          -463.34         281.50          
183     500         49.36           160.53          -638.50         282.29          
184     500         84.81           144.55          -535.45         287.73          
185     500         50.85           151.82          -617.96         286.00          
186     500         47.98           163.23          -547.45         282.65          
187     500         62.57           147.83          -916.22         280.30          
188     500         64.23           128.76          -413.15         280.68          
189     500         62.86           131.40          -575.02         291.81          
190     500         78.88           109.51          -631.87         287.13          
191     500         86.18           113.71          -448.96         286.85          
192     500         80.70           103.58          -552.60         291.97          
193     500         68.72           118.04          -636.82         282.45          
194     500         48.63           110.66          -330.40         275.23          
195     500         -22.04          184.28          -655.48         288.36          
196     500         -0.46           192.89          -649.92         287.12          
197     500         -35.03          191.78          -667.37         283.27          
198     500         16.27           161.74          -656.95         277.31          
199     500         22.64           144.63          -667.38         278.11          
200     500         46.53           113.10          -470.89         285.65          

Time elapsed: 4520.1494 seconds
