environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -488.37         250.68          -1977.68        -91.45          
1       500         -492.47         314.05          -2976.68        -85.03          
2       500         -467.39         254.09          -1830.20        -46.92          
3       500         -474.66         282.68          -2277.92        -89.43          
4       500         -465.49         268.08          -2019.57        -33.71          
5       500         -446.98         249.33          -1601.13        -52.20          
6       500         -443.93         267.02          -2032.28        -83.65          
7       500         -473.31         309.81          -2300.20        -43.35          
8       500         -472.68         325.66          -2296.73        -77.05          
9       500         -414.59         279.53          -1568.83        -56.37          
10      500         -379.06         291.27          -2615.22        -76.28          
11      500         -324.27         231.53          -1353.63        -63.74          
12      500         -307.32         231.14          -1447.36        -86.15          
13      500         -297.10         236.18          -1955.86        -67.31          
14      500         -258.66         204.54          -1578.21        -75.07          
15      500         -287.63         263.41          -3240.66        -70.55          
16      500         -291.56         244.36          -1874.91        -40.60          
17      500         -267.19         242.00          -1710.37        -61.47          
18      500         -234.27         229.48          -2538.16        -74.18          
19      500         -180.77         149.61          -1965.07        -40.60          
20      500         -193.16         159.70          -1560.83        -62.44          
21      500         -174.77         114.03          -766.70         -58.48          
22      500         -175.24         127.58          -1177.87        -61.46          
23      500         -187.01         139.12          -978.96         -73.47          
24      500         -175.99         124.35          -1180.09        -76.81          
25      500         -157.36         95.03           -724.56         -68.82          
26      500         -170.63         122.40          -1746.27        -57.85          
27      500         -181.42         140.02          -1322.17        -50.64          
28      500         -177.84         128.87          -962.09         -58.98          
29      500         -166.96         120.22          -1449.04        -51.54          
30      500         -157.34         95.49           -814.62         -51.54          
31      500         -155.18         79.61           -727.79         -77.04          
32      500         -170.00         101.02          -727.14         -76.81          
33      500         -197.43         154.34          -1130.16        -57.15          
34      500         -184.88         142.82          -1364.03        -58.48          
35      500         -191.00         158.06          -1797.63        -61.78          
36      500         -182.77         152.99          -1731.81        -59.44          
37      500         -178.90         133.24          -1250.89        -72.08          
38      500         -172.33         110.01          -663.54         -72.26          
39      500         -169.84         110.19          -787.81         -68.82          
40      500         -185.55         140.98          -900.26         -50.64          
41      500         -192.06         153.27          -1258.39        -68.82          
42      500         -170.71         115.51          -791.07         -77.80          
43      500         -223.78         201.55          -1671.20        -66.46          
