environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 50
	extra_from_hof: 1
	lambda_: 5000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5050        0.06            0.14            0.00            0.67            
1       5050        0.07            0.14            0.00            1.00            
2       5050        0.21            0.28            0.00            1.00            
3       5050        0.04            0.13            0.00            1.00            
4       5050        0.00            0.02            0.00            0.33            
5       5050        0.09            0.15            0.00            1.33            
6       5050        0.11            0.17            0.00            0.67            
7       5050        0.00            0.03            0.00            0.67            
8       5050        0.05            0.14            0.00            0.67            
9       5050        0.07            0.19            0.00            1.67            
10      5050        0.66            0.12            0.00            1.33            
11      5050        0.48            0.46            0.00            2.00            
12      5050        0.43            0.37            0.00            1.33            
13      5050        0.18            0.24            0.00            1.00            
14      5050        0.03            0.10            0.00            0.67            
15      5050        0.18            0.20            0.00            1.00            
16      5050        0.03            0.11            0.00            1.00            
17      5050        0.07            0.13            0.00            0.33            
18      5050        0.71            0.38            0.00            2.00            
19      5050        0.60            0.15            0.00            1.33            
20      5050        1.29            0.60            0.00            2.67            
21      5050        0.39            0.29            0.00            1.33            
22      5050        0.48            0.21            0.00            1.33            
23      5050        0.62            0.16            0.00            1.00            
24      5050        0.10            0.17            0.00            1.00            
25      5050        0.29            0.12            0.00            0.67            
26      5050        0.70            0.14            0.00            1.67            
27      5050        0.00            0.04            0.00            0.33            
28      5050        0.82            0.22            0.00            1.67            
29      5050        0.02            0.08            0.00            0.67            
30      5050        0.05            0.12            0.00            0.67            
31      5050        0.21            0.18            0.00            1.00            
32      5050        0.33            0.17            0.00            1.00            
33      5050        0.49            0.30            0.00            1.67            
34      5050        0.12            0.20            0.00            1.33            
35      5050        0.37            0.18            0.00            1.33            
36      5050        0.05            0.12            0.00            0.67            
37      5050        0.89            0.25            0.33            2.00            
38      5050        0.23            0.24            0.00            1.00            
39      5050        0.44            0.22            0.33            1.67            
40      5050        0.01            0.05            0.00            0.33            
41      5050        0.67            0.25            0.00            1.33            
42      5050        0.71            0.41            0.00            1.67            
43      5050        0.80            0.34            0.33            1.33            
44      5050        0.19            0.31            0.00            1.33            
45      5050        0.88            0.21            0.33            1.67            
46      5050        0.62            0.13            0.00            1.00            
47      5050        0.00            0.00            0.00            0.00            
48      5050        0.02            0.07            0.00            0.67            
49      5050        0.31            0.22            0.00            1.33            
50      5050        0.28            0.18            0.00            1.33            
51      5050        0.80            0.29            0.00            1.67            
52      5050        0.73            0.14            0.67            1.33            
53      5050        0.69            0.27            0.33            1.67            
54      5050        0.04            0.11            0.00            0.67            
55      5050        0.51            0.17            0.33            1.00            
56      5050        0.41            0.29            0.00            2.00            
57      5050        0.17            0.31            0.00            1.33            
58      5050        0.49            0.27            0.00            1.33            
59      5050        0.00            0.02            0.00            0.33            
60      5050        0.67            0.35            0.00            1.67            
61      5050        0.13            0.17            0.00            0.67            
62      5050        0.34            0.09            0.00            0.67            
63      5050        0.08            0.20            0.00            1.00            
64      5050        0.47            0.30            0.00            1.00            
65      5050        0.20            0.34            0.00            1.67            
66      5050        0.76            0.38            0.00            2.00            
67      5050        1.16            0.22            0.33            2.00            
68      5050        0.02            0.07            0.00            0.67            
69      5050        0.01            0.07            0.00            1.00            
70      5050        0.46            0.55            0.00            1.33            
71      5050        0.41            0.20            0.00            1.00            
72      5050        0.23            0.19            0.00            0.67            
73      5050        0.00            0.03            0.00            0.33            
74      5050        0.01            0.04            0.00            0.33            
75      5050        0.67            0.03            0.00            1.00            
76      5050        0.15            0.23            0.00            1.33            
77      5050        0.05            0.14            0.00            1.00            
78      5050        0.03            0.10            0.00            0.33            
79      5050        0.09            0.16            0.00            1.00            
80      5050        0.84            0.40            0.00            2.00            
81      5050        0.31            0.25            0.00            1.33            
82      5050        0.01            0.07            0.00            0.67            
83      5050        0.60            0.28            0.00            1.67            
84      5050        0.00            0.03            0.00            0.33            
85      5050        1.01            0.28            0.00            2.00            
86      5050        0.67            0.03            0.00            0.67            
87      5050        0.72            0.34            0.00            2.00            
88      5050        0.38            0.26            0.00            1.00            
89      5050        0.90            0.35            0.00            1.67            
90      5050        0.05            0.13            0.00            1.00            
91      5050        0.00            0.01            0.00            0.33            
92      5050        0.27            0.21            0.00            1.33            
93      5050        0.54            0.28            0.00            1.33            
94      5050        0.10            0.18            0.00            1.00            
95      5050        0.19            0.22            0.00            0.67            
96      5050        0.29            0.19            0.00            1.33            
97      5050        0.86            0.36            0.00            2.33            
98      5050        0.15            0.20            0.00            1.00            
99      5050        1.23            0.37            0.00            2.00            
100     5050        0.01            0.05            0.00            0.67            
101     5050        0.04            0.13            0.00            1.00            
102     5050        0.03            0.10            0.00            1.00            
103     5050        0.47            0.31            0.00            1.33            
104     5050        0.12            0.18            0.00            1.00            
105     5050        0.02            0.08            0.00            0.33            
106     5050        0.63            0.33            0.00            1.33            
107     5050        0.28            0.32            0.00            2.00            
108     5050        0.44            0.22            0.00            2.00            
109     5050        0.64            0.11            0.00            1.67            
110     5050        0.36            0.25            0.00            1.33            
111     5050        0.38            0.26            0.00            1.33            
112     5050        0.38            0.24            0.00            1.67            
113     5050        0.38            0.22            0.00            1.33            
114     5050        0.09            0.15            0.00            0.67            
115     5050        0.23            0.32            0.00            1.00            
116     5050        0.54            0.34            0.00            1.67            
117     5050        0.00            0.04            0.00            0.33            
118     5050        0.04            0.11            0.00            0.67            
119     5050        0.51            0.31            0.00            1.33            
120     5050        0.13            0.29            0.00            2.00            
121     5050        0.05            0.12            0.00            0.33            
