environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -436.00         268.63          -2125.03        -77.04          
1       500         -456.32         266.96          -1594.20        -79.26          
2       500         -426.04         269.54          -1841.15        -74.72          
3       500         -409.83         306.05          -2325.28        -76.36          
4       500         -393.87         261.41          -1838.17        -75.93          
5       500         -419.23         299.39          -2711.92        -76.89          
6       500         -390.19         267.74          -1736.46        -80.57          
7       500         -405.34         268.88          -1801.00        -75.07          
8       500         -344.08         227.23          -1688.83        -77.04          
9       500         -305.72         243.67          -2002.51        -58.05          
10      500         -283.65         203.88          -1145.45        -67.17          
11      500         -259.01         203.31          -1326.98        -60.39          
12      500         -254.62         202.38          -1278.45        -35.01          
13      500         -267.30         193.37          -900.03         -48.00          
14      500         -256.15         212.97          -2198.88        -8.23           
15      500         -270.08         204.05          -1281.10        -40.97          
16      500         -268.89         193.37          -995.38         -23.00          
17      500         -273.65         197.56          -1186.66        -8.65           
18      500         -234.85         175.34          -1060.43        -17.11          
19      500         -208.48         161.68          -1115.13        14.64           
20      500         -206.20         152.24          -754.29         12.37           
21      500         -215.72         180.24          -1656.42        0.02            
22      500         -213.71         189.50          -1345.18        -3.07           
23      500         -200.60         177.36          -1372.87        11.76           
24      500         -164.19         136.34          -732.45         14.81           
25      500         -196.06         168.41          -887.82         15.56           
26      500         -189.00         172.40          -1894.66        3.73            
27      500         -173.17         152.61          -859.48         -1.56           
28      500         -181.71         158.57          -964.97         -6.28           
29      500         -192.74         162.27          -959.89         8.10            
30      500         -163.29         128.96          -678.92         5.69            
31      500         -177.56         124.31          -603.19         -8.73           
32      500         -182.11         143.50          -811.76         28.78           
33      500         -173.80         135.79          -771.55         7.67            
34      500         -193.62         186.40          -1425.21        5.54            
35      500         -196.46         168.72          -1296.80        1.34            
36      500         -178.13         160.84          -825.21         7.95            
37      500         -210.32         203.42          -1477.57        15.57           
38      500         -195.85         175.59          -978.01         30.58           
39      500         -183.03         161.05          -957.75         60.74           
40      500         -166.30         149.16          -989.11         28.06           
41      500         -137.14         132.27          -1288.83        38.47           
42      500         -161.90         145.91          -774.41         8.15            
43      500         -150.53         137.58          -875.78         6.19            
44      500         -139.41         123.62          -953.65         82.29           
45      500         -157.12         136.65          -1167.19        80.39           
46      500         -144.47         123.81          -682.50         8.86            
47      500         -152.96         134.21          -1053.35        64.47           
48      500         -137.43         117.08          -723.17         8.77            
49      500         -164.56         146.40          -1068.95        55.31           
50      500         -157.81         153.64          -1247.49        29.37           
51      500         -133.33         122.93          -915.32         49.38           
52      500         -158.48         153.38          -983.43         55.19           
53      500         -150.25         129.22          -749.19         128.82          
54      500         -156.11         147.96          -1085.96        100.70          
55      500         -180.68         163.53          -1217.25        94.15           
56      500         -167.81         155.30          -1414.15        145.93          
57      500         -184.71         158.30          -954.33         125.20          
58      500         -175.59         162.66          -1061.27        114.86          
59      500         -206.21         180.50          -953.22         112.18          
60      500         -164.53         157.94          -875.41         164.71          
61      500         -164.56         159.70          -845.33         199.75          
62      500         -182.33         157.63          -810.12         93.11           
63      500         -187.76         183.13          -1530.17        207.95          
64      500         -205.23         199.27          -1414.08        213.63          
65      500         -169.97         159.21          -1115.85        145.05          
66      500         -169.64         155.70          -1167.02        169.59          
67      500         -131.07         132.59          -548.54         137.63          
68      500         -128.49         129.97          -558.09         192.33          
69      500         -130.51         133.29          -674.19         158.32          
70      500         -122.22         134.68          -626.56         188.38          
71      500         -122.80         135.04          -900.89         151.06          
72      500         -110.83         128.51          -626.52         170.60          
73      500         -105.35         129.86          -769.12         158.74          
74      500         -107.46         130.67          -730.81         140.60          
75      500         -115.27         128.82          -697.19         94.88           
76      500         -88.45          106.27          -789.44         206.62          
77      500         -89.62          96.81           -543.11         143.93          
78      500         -85.12          95.89           -451.74         210.83          
79      500         -83.73          76.86           -398.72         144.51          
80      500         -83.75          85.21           -526.05         151.01          
81      500         -85.78          83.97           -429.18         162.37          
82      500         -85.41          88.78           -628.55         150.88          
83      500         -94.76          106.56          -755.41         207.22          
84      500         -83.03          91.22           -658.28         149.22          
85      500         -100.62         106.22          -588.48         205.37          
86      500         -84.73          103.69          -541.09         206.00          
87      500         -110.40         109.91          -443.11         206.61          
88      500         -87.52          95.42           -587.58         203.74          
89      500         -97.15          93.54           -416.97         195.76          
90      500         -113.39         126.21          -703.12         153.41          
91      500         -96.04          105.52          -839.92         173.65          
92      500         -80.22          88.07           -402.10         147.26          
93      500         -98.01          105.78          -629.00         139.47          
94      500         -105.36         126.37          -809.12         145.24          
95      500         -97.59          127.32          -659.14         172.23          
96      500         -103.61         109.27          -604.16         214.26          
97      500         -116.28         125.26          -620.21         207.77          
98      500         -106.27         133.84          -710.48         191.42          
99      500         -96.70          121.18          -640.75         152.70          
100     500         -93.65          127.89          -673.92         203.36          
101     500         -104.58         127.08          -676.08         153.03          
102     500         -108.63         139.53          -766.18         183.47          
103     500         -138.39         171.70          -723.07         205.29          
104     500         -160.79         196.53          -1039.30        173.05          
105     500         -132.06         161.93          -1022.72        154.69          
106     500         -107.69         142.47          -685.51         195.92          
107     500         -120.01         159.63          -923.28         234.25          
108     500         -114.45         139.70          -863.30         144.02          
109     500         -143.33         170.14          -843.44         141.22          
110     500         -134.50         175.53          -875.79         163.10          
111     500         -130.53         173.34          -814.84         196.16          
112     500         -94.88          139.15          -826.10         216.67          
113     500         -105.89         142.96          -950.87         141.27          
114     500         -105.88         116.57          -626.97         214.33          
115     500         -86.60          123.29          -821.73         169.47          
116     500         -100.88         126.93          -694.95         151.52          
117     500         -87.87          131.31          -757.42         191.51          
118     500         -108.60         146.70          -697.10         176.96          
119     500         -98.65          131.95          -643.86         139.00          
120     500         -92.77          132.86          -682.01         221.36          
121     500         -72.22          103.75          -619.88         205.42          
122     500         -83.05          107.95          -571.67         178.79          
123     500         -93.53          120.78          -673.60         188.91          
124     500         -83.01          110.14          -555.80         195.43          
125     500         -87.62          117.56          -651.45         162.30          
126     500         -96.94          112.76          -556.68         173.53          
127     500         -106.04         127.95          -715.84         127.70          
128     500         -95.22          121.46          -588.00         155.56          
129     500         -84.72          113.08          -541.62         208.23          
130     500         -84.04          117.98          -602.39         201.03          
131     500         -84.63          106.79          -488.20         167.99          
132     500         -97.59          137.30          -569.30         207.02          
133     500         -85.01          119.73          -506.21         178.25          
134     500         -106.00         139.41          -520.65         193.40          
135     500         -98.18          118.53          -583.10         170.95          
136     500         -72.76          112.61          -494.13         173.99          
137     500         -99.45          132.24          -558.44         206.57          
138     500         -100.23         133.11          -565.81         149.79          
139     500         -94.93          133.82          -535.61         254.02          
140     500         -90.83          127.30          -564.73         191.82          
141     500         -84.21          109.40          -506.88         166.65          
142     500         -74.56          112.91          -507.80         204.34          
143     500         -72.67          108.04          -569.26         202.21          
144     500         -82.35          121.41          -633.06         210.01          
145     500         -78.04          114.42          -638.89         219.76          
146     500         -86.85          116.70          -577.26         210.22          
147     500         -76.02          98.48           -511.21         212.16          
148     500         -70.12          97.43           -570.85         176.51          
149     500         -66.47          94.80           -537.19         195.44          
150     500         -75.00          106.95          -469.29         212.20          
151     500         -75.95          101.54          -578.30         219.24          
152     500         -75.15          103.82          -580.65         206.61          
153     500         -86.52          101.63          -457.44         111.90          
154     500         -82.55          100.48          -499.32         255.93          
155     500         -82.37          108.99          -519.46         220.03          
156     500         -84.08          110.94          -578.90         158.70          
157     500         -83.08          109.63          -515.25         171.80          
158     500         -85.98          120.13          -637.80         210.27          
159     500         -97.94          136.69          -611.90         245.71          
160     500         -89.73          113.31          -544.88         163.54          
