environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 175
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.27         3.86            -113.31         -101.81         
1       130         -103.66         2.07            -109.51         -100.11         
2       130         -101.92         1.44            -104.67         -98.80          
3       130         -101.30         1.17            -102.48         -98.81          
4       130         -100.94         1.25            -102.56         -98.85          
5       130         -100.06         1.26            -102.22         -97.46          
6       130         -99.90          1.21            -102.35         -98.38          
7       130         -100.14         0.92            -102.21         -98.52          
8       130         -99.94          1.19            -102.25         -96.61          
9       130         -99.53          0.86            -101.92         -98.05          
10      130         -99.74          1.26            -103.00         -97.46          
11      130         -100.11         1.11            -102.15         -98.49          
12      130         -99.40          1.42            -103.73         -97.56          
13      130         -99.68          1.75            -105.92         -97.91          
14      130         -99.61          1.39            -103.96         -97.85          
15      130         -99.02          1.03            -102.00         -97.84          
16      130         -98.73          1.03            -100.24         -96.08          
17      130         -98.47          1.44            -102.07         -95.21          
18      130         -99.26          1.35            -102.35         -97.17          
19      130         -98.84          1.59            -104.60         -96.93          
20      130         -98.86          1.92            -103.93         -96.52          
21      130         -98.21          1.41            -102.07         -94.93          
22      130         -98.10          0.93            -100.66         -96.43          
23      130         -98.33          1.91            -103.39         -92.78          
24      130         -98.20          1.62            -102.09         -95.22          
25      130         -98.31          1.41            -102.01         -96.03          
26      130         -98.45          0.78            -100.99         -96.43          
27      130         -98.13          1.32            -100.57         -93.89          
28      130         -97.49          1.51            -100.94         -94.06          
29      130         -98.43          1.88            -103.59         -94.88          
30      130         -97.35          1.96            -100.46         -92.23          
31      130         -98.64          1.96            -102.45         -94.03          
32      130         -97.26          2.78            -103.59         -92.14          
33      130         -96.99          3.48            -104.11         -86.72          
34      130         -98.06          2.53            -104.16         -93.36          
35      130         -98.31          1.50            -101.93         -94.48          
36      130         -96.90          2.86            -101.73         -88.36          
37      130         -98.25          2.10            -104.67         -94.94          
38      130         -96.83          2.00            -100.42         -93.35          
39      130         -96.72          2.16            -101.41         -91.69          
40      130         -97.51          2.82            -104.22         -92.48          
41      130         -97.66          1.80            -103.09         -95.27          
42      130         -96.16          2.67            -101.71         -90.84          
43      130         -95.80          2.39            -103.33         -93.84          
44      130         -97.50          2.62            -102.37         -93.06          
45      130         -96.17          2.43            -103.07         -91.23          
46      130         -97.77          2.23            -104.79         -92.88          
47      130         -96.58          2.19            -100.88         -92.48          
48      130         -96.56          2.05            -101.50         -93.19          
49      130         -96.09          1.74            -100.97         -93.58          
50      130         -95.81          2.35            -100.78         -90.85          

Time elapsed: 71.0939 seconds
