environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 1290
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: 37f9195b36be8e79451c091c6b58304298216dfb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -71.37          41.72           -101.00         199.02          
1       5000        -55.93          50.58           -101.00         249.02          
2       5000        -81.87          27.72           -101.00         99.01           
3       5000        -67.34          54.54           -101.00         249.02          
4       5000        -47.25          69.93           -101.00         254.38          
5       5000        -50.47          48.66           -101.00         189.71          
6       5000        -51.22          44.27           -101.00         149.02          
7       5000        55.93           103.73          -101.00         499.04          
8       5000        -34.55          55.15           -101.00         199.02          
9       5000        6.61            88.67           -101.00         349.03          
10      5000        39.81           82.56           -101.00         449.04          
11      5000        22.27           82.71           -101.00         349.03          
12      5000        27.89           78.40           -101.00         346.72          
13      5000        90.42           74.91           -101.00         495.39          
14      5000        30.40           103.79          -101.00         299.03          
15      5000        149.26          191.35          -101.00         549.04          
16      5000        -29.09          51.08           -101.00         249.02          
17      5000        53.43           69.25           -101.00         593.73          
18      5000        -38.95          67.84           -101.00         249.02          
19      5000        -23.99          62.49           -101.00         449.04          
20      5000        43.48           71.90           -101.00         299.03          
21      5000        47.71           104.86          -101.00         451.39          
22      5000        11.25           116.73          -101.00         646.74          
23      5000        -19.54          62.50           -101.00         301.71          
24      5000        105.63          90.16           -101.00         349.03          
25      5000        86.58           81.08           -101.00         542.40          
26      5000        63.28           134.84          -101.00         595.07          
27      5000        -14.29          51.81           -101.00         349.03          
28      5000        35.87           86.86           -101.00         349.03          
29      5000        80.07           76.15           -101.00         699.05          
30      5000        -40.47          40.93           -101.00         233.71          
31      5000        16.14           82.01           -101.00         349.03          
32      5000        -10.74          64.71           -101.00         488.73          
33      5000        125.41          87.66           -101.00         598.40          
34      5000        136.42          104.38          -101.00         599.05          
35      5000        75.16           67.30           -101.00         388.39          
36      5000        23.92           63.77           -101.00         300.38          
37      5000        45.02           91.00           -101.00         299.03          
38      5000        -1.62           70.50           -101.00         349.03          
39      5000        102.51          95.03           -101.00         549.04          
40      5000        0.71            63.45           -101.00         249.02          
41      5000        178.36          106.97          -101.00         662.09          
42      5000        58.11           60.91           -101.00         399.03          
43      5000        -36.59          51.09           -101.00         249.02          
44      5000        77.38           75.56           -101.00         399.03          
45      5000        12.86           107.23          -101.00         449.04          
46      5000        114.51          113.20          -101.00         554.42          
47      5000        206.71          130.75          -101.00         647.07          
48      5000        167.27          96.89           -101.00         599.05          
49      5000        117.60          116.01          -101.00         638.07          
50      5000        120.54          98.08           -101.00         552.73          
51      5000        72.04           89.87           -101.00         499.04          
52      5000        57.04           105.05          -101.00         549.04          
53      5000        148.31          141.66          -101.00         597.40          
54      5000        95.27           97.07           -101.00         537.73          
55      5000        38.88           76.58           -101.00         399.03          
56      5000        157.21          133.98          -101.00         651.07          
57      5000        171.34          106.60          -101.00         600.73          
58      5000        8.92            74.66           -101.00         388.05          
59      5000        6.44            39.78           -101.00         249.02          
60      5000        172.06          188.94          -101.00         598.40          
61      5000        213.73          139.43          -101.00         683.76          
62      5000        86.18           101.04          -101.00         352.38          
63      5000        176.74          81.50           -101.00         741.08          
64      5000        213.36          91.96           -101.00         599.05          
65      5000        115.70          61.49           -101.00         449.04          
66      5000        92.13           82.26           -101.00         449.04          
67      5000        94.92           61.44           -101.00         399.03          
68      5000        39.93           79.04           -101.00         442.72          
69      5000        252.87          165.32          -101.00         699.05          
70      5000        89.88           88.47           -101.00         499.04          
71      5000        137.56          111.56          -101.00         453.39          
72      5000        43.69           115.33          -101.00         611.42          
73      5000        9.77            85.51           -101.00         395.39          
74      5000        100.31          48.54           -101.00         299.03          
75      5000        144.75          93.62           -101.00         504.39          
76      5000        135.15          147.49          -101.00         749.06          
77      5000        -12.42          56.53           -101.00         499.04          
78      5000        73.92           98.45           -101.00         549.04          
79      5000        123.23          95.08           -101.00         747.08          
80      5000        -47.30          46.44           -101.00         283.71          
81      5000        19.00           83.98           -101.00         399.03          
82      5000        26.05           110.74          -101.00         499.06          
83      5000        182.16          99.16           -101.00         709.09          
84      5000        198.23          95.16           -101.00         599.05          
85      5000        141.47          84.00           -101.00         501.73          
86      5000        17.13           72.13           -101.00         537.06          
87      5000        111.18          69.91           -101.00         399.03          
88      5000        -28.58          72.62           -101.00         299.03          
89      5000        104.42          102.22          -101.00         541.40          
90      5000        19.10           56.21           -101.00         299.03          
91      5000        232.39          108.02          -101.00         698.76          
92      5000        65.31           68.26           -101.00         435.72          
93      5000        -21.87          62.21           -101.00         299.03          
94      5000        68.52           73.25           -101.00         449.04          
95      5000        94.71           124.06          -101.00         499.04          
96      5000        160.50          125.42          -101.00         604.07          
97      5000        238.28          128.82          -101.00         649.05          
98      5000        217.80          103.01          -101.00         639.40          
99      5000        114.20          124.44          -101.00         599.05          
100     5000        142.51          89.10           -51.00          549.04          
101     5000        93.23           108.62          -101.00         749.06          
102     5000        121.38          121.52          -101.00         576.42          
103     5000        182.16          130.04          -101.00         590.07          
104     5000        131.61          97.87           -101.00         549.04          
105     5000        75.03           80.67           -101.00         449.04          
106     5000        164.69          119.86          -101.00         599.05          
