environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -479.21         485.62          -6675.74        6.66            
1       500         -454.97         469.78          -6366.35        29.72           
2       500         -447.82         390.47          -2810.21        34.38           
3       500         -386.84         283.55          -1911.95        19.14           
4       500         -413.14         330.20          -3528.67        4.14            
5       500         -365.78         359.18          -4270.94        20.07           
6       500         -297.78         270.02          -2569.45        27.56           
7       500         -259.74         218.63          -2326.47        15.97           
8       500         -230.32         269.90          -3014.76        34.72           
9       500         -295.40         366.35          -3581.18        39.12           
10      500         -246.81         333.87          -5110.87        34.72           
11      500         -251.69         303.10          -3794.12        40.29           
12      500         -218.88         210.13          -1804.75        27.82           
13      500         -269.17         336.64          -2964.67        30.71           
14      500         -262.03         366.13          -4625.95        32.44           
15      500         -200.57         295.64          -4470.61        42.82           
16      500         -159.35         114.60          -1217.74        42.82           
17      500         -142.61         84.71           -1037.42        45.58           
18      500         -149.76         125.82          -1313.28        33.97           
19      500         -183.93         214.26          -3477.92        39.12           
20      500         -181.78         178.77          -1558.00        45.46           
21      500         -239.39         348.88          -3465.19        45.46           
22      500         -211.67         273.50          -3212.74        36.03           
23      500         -160.94         147.12          -1888.36        35.21           
24      500         -155.55         131.41          -1270.76        35.92           
25      500         -181.99         151.07          -966.68         34.26           
26      500         -207.82         183.90          -1015.76        26.00           
27      500         -186.64         155.84          -929.71         35.36           
28      500         -207.52         240.43          -3492.48        40.29           
29      500         -180.35         242.38          -3538.45        35.92           
30      500         -151.77         108.23          -1137.62        47.05           
31      500         -171.64         144.90          -1145.59        42.75           
32      500         -167.70         134.87          -1015.83        42.82           
33      500         -160.66         127.82          -941.04         42.75           
34      500         -175.12         179.14          -2428.37        35.56           
35      500         -196.29         165.67          -1004.34        32.02           
36      500         -187.86         162.03          -1012.09        27.56           
37      500         -245.76         220.03          -1390.89        34.72           
38      500         -262.28         242.81          -1870.90        34.66           
39      500         -315.46         264.95          -2584.22        23.87           
40      500         -328.89         247.45          -1427.05        39.12           
41      500         -267.96         251.61          -2277.68        30.71           
42      500         -206.84         181.30          -1714.80        36.31           
43      500         -216.07         182.38          -1061.23        36.03           
44      500         -186.82         148.29          -1056.22        56.10           
45      500         -168.48         134.76          -1062.80        42.82           
46      500         -178.62         181.25          -2372.78        35.56           
47      500         -321.50         417.35          -5653.51        27.56           
48      500         -221.61         316.66          -4623.77        36.03           
49      500         -182.86         158.64          -1512.50        34.72           
50      500         -186.78         166.49          -1987.87        35.95           
51      500         -163.76         137.84          -1496.50        35.36           
52      500         -200.87         172.74          -1261.18        13.06           
53      500         -223.83         199.64          -1320.25        16.02           
54      500         -326.25         248.15          -1489.76        12.15           
55      500         -320.81         287.53          -2569.35        18.13           
56      500         -275.09         288.02          -3329.76        12.63           
57      500         -222.76         339.60          -5873.15        28.73           
58      500         -179.10         165.01          -1861.49        22.98           
59      500         -196.11         158.79          -1250.40        27.56           
60      500         -188.75         218.24          -3650.04        36.31           
61      500         -186.02         142.31          -1301.42        36.03           
62      500         -202.90         171.63          -1109.09        27.39           
63      500         -187.56         169.50          -1633.57        30.71           
64      500         -177.51         177.13          -2660.98        31.33           
65      500         -194.83         193.06          -1993.80        26.00           
66      500         -197.86         210.49          -3306.41        34.38           
67      500         -165.03         127.34          -1536.48        35.56           
68      500         -144.11         113.89          -2223.26        36.31           
69      500         -144.71         69.58           -606.02         20.07           
70      500         -163.12         139.35          -1609.53        30.99           
71      500         -173.53         135.87          -1369.48        37.14           
72      500         -168.65         130.31          -1060.88        30.99           
73      500         -202.90         173.23          -2381.92        22.21           
74      500         -169.34         111.04          -903.08         42.44           
75      500         -235.47         212.49          -2078.50        42.82           
76      500         -395.03         494.80          -5212.53        23.19           
77      500         -293.00         267.95          -1852.28        36.39           
78      500         -277.25         384.24          -4855.77        19.65           
79      500         -208.93         215.98          -2334.11        53.18           
80      500         -182.87         212.47          -3812.78        27.82           
81      500         -179.82         175.36          -2332.78        36.39           
82      500         -263.12         248.94          -2101.16        42.75           
83      500         -204.87         234.11          -2633.33        42.75           
84      500         -173.70         166.49          -2087.98        45.46           
85      500         -135.64         59.20           -624.13         45.58           
86      500         -136.30         60.76           -993.33         28.73           
87      500         -140.76         105.76          -1899.68        42.82           
88      500         -135.86         56.54           -774.71         47.05           
89      500         -132.00         48.62           -596.48         17.11           
90      500         -133.52         53.05           -854.34         42.82           
91      500         -136.76         43.61           -370.38         35.95           
92      500         -137.77         57.59           -697.62         36.31           
93      500         -136.38         56.67           -571.17         36.39           
94      500         -138.17         84.62           -1415.17        35.95           
95      500         -141.63         109.64          -1825.07        30.99           
96      500         -165.10         189.84          -3263.92        37.62           
97      500         -142.67         90.38           -1057.59        42.44           
98      500         -179.31         266.08          -4698.20        40.29           
99      500         -202.60         393.01          -7853.67        34.72           
100     500         -177.45         172.02          -1528.03        31.33           
101     500         -154.97         114.12          -1177.97        45.46           
102     500         -140.76         80.07           -956.12         261.07          
103     500         -140.45         61.59           -863.26         32.02           
104     500         -132.68         49.72           -685.36         35.95           
105     500         -138.35         68.13           -579.21         32.44           
106     500         -145.17         77.37           -894.70         53.18           
107     500         -146.64         85.39           -822.84         45.46           
108     500         -147.82         90.37           -1265.64        25.90           
109     500         -137.17         63.03           -1024.63        30.99           
110     500         -137.39         86.19           -1692.50        15.93           
111     500         -136.60         74.97           -1259.89        23.55           
112     500         -138.66         80.44           -1115.77        42.44           
113     500         -129.08         51.37           -539.35         34.66           
114     500         -150.21         103.17          -1261.48        40.29           
115     500         -180.12         183.15          -2163.75        47.05           
116     500         -155.94         135.37          -1424.46        29.22           
117     500         -137.39         75.37           -1174.93        40.29           
118     500         -137.60         105.47          -2101.68        42.44           
119     500         -137.80         91.48           -1570.65        36.39           
120     500         -135.21         46.07           -388.71         39.12           
121     500         -157.41         209.78          -2893.57        42.82           
122     500         -149.72         205.77          -4347.48        34.41           
123     500         -162.61         181.40          -2852.88        45.46           
124     500         -135.87         61.79           -831.37         39.12           
125     500         -128.57         40.74           -312.80         27.85           
126     500         -132.83         52.20           -868.40         34.66           
127     500         -130.93         47.95           -350.43         45.58           
128     500         -134.36         40.66           -367.92         26.53           
129     500         -128.83         40.95           -343.88         26.59           
130     500         -133.04         45.58           -578.76         35.92           
131     500         -140.81         112.70          -2404.78        34.26           
132     500         -145.04         108.74          -1263.61        40.29           
133     500         -144.30         138.56          -2974.60        29.72           
134     500         -137.12         38.88           -388.71         33.97           
135     500         -133.90         43.84           -388.71         45.46           
136     500         -136.79         63.71           -1083.96        39.12           
137     500         -134.18         46.20           -316.57         42.44           
138     500         -142.12         72.31           -1023.28        35.21           
139     500         -194.46         227.66          -2235.86        40.29           
140     500         -193.62         224.67          -2209.36        28.73           
141     500         -199.26         225.12          -2486.89        31.33           
142     500         -191.85         280.48          -4295.56        36.31           
143     500         -138.59         76.39           -1250.06        47.05           
144     500         -225.85         425.54          -7358.33        26.53           
145     500         -210.69         345.30          -4470.61        21.30           
146     500         -165.11         156.47          -1495.57        25.90           
147     500         -243.43         290.87          -2281.55        34.72           
148     500         -201.72         209.49          -2078.50        37.62           
149     500         -174.42         362.93          -7127.47        20.07           
150     500         -161.94         230.75          -3801.93        34.38           
151     500         -168.88         188.96          -2219.68        25.83           
152     500         -165.35         172.52          -3019.00        36.39           
153     500         -160.93         161.37          -2037.27        261.07          
154     500         -171.31         186.25          -2139.37        47.05           
155     500         -213.57         320.47          -4433.83        36.03           
156     500         -193.00         185.32          -1810.45        35.95           
157     500         -268.05         372.14          -4417.48        32.44           
158     500         -231.04         313.53          -2644.65        35.36           
159     500         -249.01         338.14          -3322.96        42.44           
160     500         -332.44         406.95          -3037.63        261.07          
161     500         -253.17         345.97          -3890.91        40.29           
162     500         -185.37         239.89          -3001.97        34.72           
163     500         -200.91         213.57          -2023.09        35.92           
164     500         -191.40         225.72          -2809.25        34.26           
165     500         -176.15         165.75          -1626.08        45.46           
166     500         -161.17         127.50          -1259.40        45.58           
167     500         -182.28         153.54          -1354.67        26.00           
168     500         -201.07         193.66          -1571.55        30.71           
169     500         -231.05         267.83          -2602.20        67.51           
170     500         -249.62         373.07          -6318.02        36.03           
171     500         -338.95         438.88          -4483.53        42.75           
172     500         -251.32         396.40          -6972.39        32.02           
173     500         -191.07         224.65          -2676.22        26.00           
174     500         -220.84         270.27          -2083.64        26.00           
175     500         -233.07         252.63          -2394.33        45.58           
176     500         -267.97         342.46          -4200.82        32.02           
177     500         -216.96         253.56          -2401.60        42.75           
178     500         -171.19         164.03          -2310.61        34.72           
179     500         -292.41         311.15          -2492.28        47.05           
180     500         -220.39         236.54          -2334.00        53.18           
181     500         -171.14         216.26          -3985.82        47.05           
182     500         -157.82         120.31          -1520.47        34.41           
183     500         -161.07         128.53          -1150.98        22.98           
184     500         -141.73         74.36           -667.53         28.73           
185     500         -137.71         76.95           -1511.69        39.12           
186     500         -131.27         43.60           -403.01         37.62           
187     500         -130.23         41.69           -327.90         32.02           
188     500         -131.66         45.95           -396.07         53.18           
189     500         -131.91         42.23           -324.73         36.03           
190     500         -134.29         42.87           -403.01         53.18           
191     500         -132.46         46.22           -375.47         40.29           
192     500         -134.30         44.09           -397.74         34.72           
193     500         -135.98         44.77           -375.47         42.75           
194     500         -135.55         50.50           -642.92         42.75           
195     500         -135.64         61.67           -704.67         47.05           
196     500         -134.06         59.63           -727.39         23.55           
197     500         -145.91         81.57           -836.18         35.21           
198     500         -146.52         82.35           -1056.58        39.12           
199     500         -146.49         101.57          -1101.17        261.07          
200     500         -134.93         49.95           -572.71         40.29           

Time elapsed: 351.9912 seconds
