environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 260
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.54         4.37            -116.67         -100.24         
1       130         -104.29         3.22            -110.58         -97.91          
2       130         -103.15         3.08            -111.99         -98.60          
3       130         -102.28         1.92            -106.23         -98.44          
4       130         -101.44         1.08            -106.03         -99.18          
5       130         -100.85         1.31            -103.44         -97.20          
6       130         -100.31         1.30            -101.83         -97.44          
7       130         -99.35          1.61            -101.69         -96.77          
8       130         -98.02          1.40            -101.54         -96.17          
9       130         -97.46          0.61            -98.65          -96.29          
10      130         -97.21          0.49            -98.35          -96.47          
11      130         -96.96          0.41            -98.12          -96.08          
12      130         -96.78          0.32            -97.75          -96.32          
13      130         -96.75          0.41            -97.95          -96.12          
14      130         -97.00          0.80            -99.53          -95.67          
15      130         -96.73          0.73            -99.28          -95.68          
16      130         -97.05          0.68            -98.53          -95.85          
17      130         -96.78          0.76            -99.07          -95.64          
18      130         -96.59          0.69            -98.65          -95.73          
19      130         -96.62          0.59            -98.31          -95.74          
20      130         -96.53          0.48            -98.23          -95.81          
21      130         -96.83          0.48            -97.89          -96.09          
22      130         -96.75          0.58            -98.30          -95.81          
23      130         -96.67          0.49            -98.28          -96.00          
24      130         -96.73          0.54            -97.91          -95.88          
25      130         -96.52          0.37            -97.58          -95.71          
26      130         -96.65          0.39            -97.67          -95.94          
27      130         -96.79          0.43            -97.62          -95.66          
28      130         -96.61          0.49            -98.29          -95.71          
29      130         -96.56          0.32            -97.35          -95.98          
30      130         -96.82          0.43            -98.11          -96.22          
31      130         -96.68          0.60            -97.71          -95.40          
32      130         -96.89          0.57            -98.35          -95.81          
33      130         -96.73          0.42            -97.52          -95.92          
34      130         -96.73          0.38            -97.52          -95.97          
35      130         -96.74          0.39            -97.52          -96.10          
36      130         -96.81          0.51            -97.92          -95.88          
37      130         -96.88          0.41            -97.69          -96.20          
38      130         -96.77          0.57            -97.63          -94.92          
39      130         -96.74          0.62            -98.37          -95.31          
40      130         -96.74          0.46            -97.94          -95.53          
41      130         -96.61          0.56            -97.62          -95.45          
42      130         -96.35          0.40            -97.30          -95.37          
43      130         -96.33          0.49            -97.42          -95.35          
44      130         -96.36          0.58            -98.11          -95.65          
45      130         -96.16          0.43            -97.29          -95.51          
46      130         -96.43          0.53            -97.49          -95.63          
47      130         -96.22          0.71            -99.03          -95.39          
48      130         -96.08          0.30            -96.81          -95.60          
49      130         -96.02          0.38            -97.09          -95.55          
50      130         -96.08          0.36            -96.85          -95.32          

Time elapsed: 56.7709 seconds
