environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 132
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -107.09         5.61            -122.98         -97.43          
1       120         -104.54         3.28            -110.62         -98.31          
2       120         -102.83         2.82            -108.25         -97.15          
3       120         -101.04         1.62            -106.78         -97.89          
4       120         -100.76         1.70            -109.18         -96.55          
5       120         -100.52         1.04            -102.17         -98.10          
6       120         -99.79          1.18            -103.68         -97.75          
7       120         -99.36          0.82            -101.86         -98.11          
8       120         -99.45          0.72            -101.86         -98.17          
9       120         -99.17          1.48            -102.21         -94.72          
10      120         -98.85          0.61            -100.32         -96.66          
11      120         -99.06          1.16            -103.14         -95.86          
12      120         -99.02          1.02            -102.27         -97.32          
13      120         -98.86          1.43            -103.57         -96.37          
14      120         -98.64          0.63            -99.38          -96.64          
15      120         -98.59          1.22            -101.98         -93.08          
16      120         -98.57          0.79            -101.18         -96.07          
17      120         -98.55          1.42            -104.10         -93.79          
18      120         -98.21          2.26            -107.16         -92.51          
19      120         -97.06          1.44            -99.38          -91.32          
20      120         -95.63          2.40            -100.89         -91.86          
21      120         -95.77          1.68            -98.29          -91.77          
22      120         -96.08          3.78            -115.68         -92.16          
23      120         -97.30          2.59            -105.17         -92.04          
24      120         -97.16          3.24            -109.61         -92.37          
25      120         -96.27          2.24            -102.54         -92.21          
26      120         -97.15          3.09            -110.12         -93.28          
27      120         -95.83          2.55            -106.85         -92.28          
28      120         -95.95          3.09            -108.32         -91.53          
29      120         -95.70          2.75            -102.61         -91.43          
30      120         -96.24          2.43            -102.29         -92.62          
31      120         -96.96          2.51            -103.09         -91.97          
32      120         -96.58          2.92            -103.16         -91.81          
33      120         -96.62          3.14            -107.17         -92.63          
34      120         -96.69          2.64            -103.88         -91.44          
35      120         -96.59          2.61            -104.05         -92.40          
36      120         -96.33          2.36            -101.66         -93.20          
37      120         -95.94          2.26            -105.29         -92.36          
38      120         -96.56          2.27            -102.47         -92.37          
39      120         -95.37          2.51            -101.57         -91.16          
40      120         -96.96          2.60            -105.45         -92.85          
41      120         -95.97          2.43            -102.09         -91.36          
42      120         -95.79          2.07            -100.50         -92.39          
43      120         -96.33          2.07            -99.68          -92.52          
44      120         -97.16          3.04            -108.59         -93.21          
45      120         -96.35          2.26            -101.47         -92.12          
46      120         -96.94          2.16            -102.33         -92.18          
47      120         -96.28          2.83            -103.89         -92.86          
48      120         -96.75          2.74            -104.78         -92.40          
49      120         -95.47          2.51            -102.02         -92.38          
50      120         -95.45          2.55            -100.87         -91.78          

Time elapsed: 63.0955 seconds
