environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 310
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -109.57         5.09            -120.90         -104.02         
1       80          -105.14         2.35            -110.93         -102.30         
2       80          -105.26         2.88            -111.14         -100.98         
3       80          -103.84         1.67            -106.52         -100.53         
4       80          -101.81         1.33            -104.51         -100.36         
5       80          -101.38         0.46            -102.39         -100.80         
6       80          -101.10         0.96            -103.84         -100.23         
7       80          -100.57         0.64            -101.44         -99.31          
8       80          -101.42         2.79            -109.74         -99.85          
9       80          -100.51         0.28            -100.99         -99.92          
10      80          -100.49         0.33            -101.11         -100.03         
11      80          -100.33         0.26            -100.71         -99.76          
12      80          -100.66         0.73            -101.86         -99.77          
13      80          -100.70         1.07            -103.40         -99.72          
14      80          -100.98         1.82            -106.13         -99.31          
15      80          -100.52         0.98            -102.67         -99.31          
16      80          -100.19         0.48            -101.10         -99.61          
17      80          -99.86          0.47            -100.83         -99.09          
18      80          -99.50          0.34            -99.98          -99.13          
19      80          -99.63          0.40            -100.17         -98.94          
20      80          -99.69          0.79            -101.90         -98.90          
21      80          -99.50          0.84            -101.74         -98.86          
22      80          -99.30          0.28            -99.69          -98.85          
23      80          -99.28          0.23            -99.64          -98.89          
24      80          -99.28          0.41            -99.78          -98.50          
25      80          -99.45          0.69            -100.72         -98.69          
26      80          -99.02          0.39            -100.09         -98.73          
27      80          -98.91          0.35            -99.80          -98.56          
28      80          -99.29          0.74            -100.91         -98.77          
29      80          -98.99          0.38            -99.68          -98.59          
30      80          -99.04          0.26            -99.57          -98.71          
31      80          -99.05          0.46            -100.00         -98.60          
32      80          -99.30          0.50            -100.33         -98.70          
33      80          -99.33          0.92            -101.66         -98.32          
34      80          -99.01          0.49            -100.11         -98.40          
35      80          -99.08          0.52            -100.47         -98.69          
36      80          -99.05          0.53            -100.27         -98.46          
37      80          -98.98          0.51            -99.64          -97.83          
38      80          -98.65          0.36            -99.12          -97.75          
39      80          -98.68          0.67            -100.22         -98.02          
40      80          -99.63          4.32            -112.53         -97.53          
41      80          -98.47          0.66            -99.87          -97.90          
42      80          -98.38          0.57            -99.46          -97.78          
43      80          -98.60          1.44            -101.43         -97.65          
44      80          -97.88          0.22            -98.38          -97.63          
45      80          -100.88         5.03            -111.54         -97.86          
46      80          -101.34         4.51            -111.13         -97.86          
47      80          -100.54         3.63            -109.22         -97.96          
48      80          -99.13          1.08            -100.82         -97.92          
49      80          -98.61          1.69            -103.62         -97.72          
50      80          -98.49          0.95            -100.71         -97.70          

Time elapsed: 38.7480 seconds
