environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -469.15         391.53          -4465.74        35.30           
1       500         -474.17         522.28          -9042.38        30.17           
2       500         -440.17         325.30          -2470.91        30.99           
3       500         -446.20         382.83          -3472.39        39.12           
4       500         -456.43         423.86          -4523.37        24.53           
5       500         -420.31         285.57          -2081.25        24.90           
6       500         -400.23         411.30          -5568.29        17.16           
7       500         -399.52         333.07          -2857.76        14.46           
8       500         -405.86         312.33          -2039.93        15.15           
9       500         -367.54         292.01          -2359.68        47.05           
10      500         -394.11         338.22          -2536.06        28.73           
11      500         -332.15         259.15          -1927.79        22.71           
12      500         -359.40         584.71          -8611.84        27.82           
13      500         -301.43         264.46          -2569.39        26.00           
14      500         -307.05         256.67          -2582.77        35.21           
15      500         -282.75         234.76          -2003.73        41.63           
16      500         -292.67         324.63          -5063.40        25.63           
17      500         -293.20         239.81          -1288.11        29.22           
18      500         -296.84         345.35          -5569.36        37.93           
19      500         -271.75         223.53          -1199.61        43.38           
20      500         -267.44         251.69          -2625.50        25.90           
21      500         -258.46         234.71          -2115.31        23.68           
22      500         -243.15         209.04          -1807.46        35.31           
23      500         -249.07         287.75          -3998.83        22.98           
24      500         -209.14         179.16          -1455.63        34.72           
25      500         -228.31         283.59          -4920.91        21.30           
26      500         -226.34         209.91          -1964.04        34.26           
27      500         -240.48         231.12          -3044.01        26.00           
28      500         -239.33         279.59          -4417.48        31.06           
29      500         -235.86         208.36          -1472.14        261.07          
30      500         -233.51         212.08          -1996.54        20.16           
31      500         -187.26         149.53          -1233.46        36.03           
32      500         -229.93         282.53          -3593.61        24.94           
33      500         -218.80         222.48          -2977.56        23.22           
34      500         -205.54         195.94          -1376.14        36.03           
35      500         -218.43         240.82          -2492.14        19.07           
36      500         -203.40         242.17          -3259.27        39.12           
37      500         -209.12         178.99          -1112.31        25.82           
38      500         -210.61         216.49          -2617.39        35.92           
39      500         -182.50         165.55          -1903.63        34.28           
40      500         -176.77         161.58          -1678.47        40.29           
41      500         -164.23         123.80          -936.21         40.29           
42      500         -179.27         174.80          -2579.76        41.89           
43      500         -169.67         143.50          -1495.19        30.99           
44      500         -164.53         116.39          -843.79         15.15           
45      500         -157.27         142.24          -2502.55        32.44           
46      500         -165.87         121.19          -975.70         34.72           
47      500         -162.09         127.70          -1442.90        35.95           
48      500         -169.62         140.99          -1458.03        48.43           
49      500         -167.70         121.91          -1001.06        26.46           
50      500         -165.48         135.41          -1383.57        27.41           
