environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 482
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -109.44         3.62            -115.92         -102.89         
1       80          -110.92         4.28            -118.47         -102.00         
2       80          -105.54         3.58            -109.59         -99.39          
3       80          -105.42         3.19            -110.00         -101.98         
4       80          -105.10         4.12            -114.58         -100.93         
5       80          -103.31         2.40            -108.21         -100.25         
6       80          -101.85         1.13            -103.49         -99.81          
7       80          -102.65         3.20            -112.20         -101.22         
8       80          -103.09         3.86            -114.00         -100.59         
9       80          -101.59         1.57            -106.11         -100.68         
10      80          -100.53         0.72            -101.60         -99.08          
11      80          -100.29         0.36            -101.23         -99.89          
12      80          -99.83          0.49            -100.58         -99.03          
13      80          -99.95          0.32            -100.82         -99.61          
14      80          -99.89          0.86            -102.25         -99.00          
15      80          -99.68          0.36            -100.13         -99.17          
16      80          -99.51          0.57            -100.84         -98.96          
17      80          -99.27          0.44            -99.84          -98.46          
18      80          -99.30          0.58            -100.11         -98.28          
19      80          -99.19          0.65            -99.94          -98.28          
20      80          -99.35          0.53            -99.74          -98.29          
21      80          -99.39          0.52            -100.09         -98.29          
22      80          -99.58          1.19            -102.71         -98.29          
23      80          -98.61          2.91            -101.24         -92.96          
24      80          -99.66          2.17            -100.91         -93.26          
25      80          -100.16         0.72            -102.04         -99.35          
26      80          -99.64          0.38            -100.18         -99.04          
27      80          -99.64          0.33            -100.35         -99.03          
28      80          -99.61          0.35            -100.14         -98.88          
29      80          -99.78          0.39            -100.37         -99.00          
30      80          -99.64          0.63            -100.69         -98.75          
31      80          -99.40          0.31            -99.82          -98.81          
32      80          -99.32          0.36            -99.88          -98.76          
33      80          -99.24          0.65            -100.50         -98.48          
34      80          -99.12          0.48            -100.01         -98.56          
35      80          -98.88          0.50            -100.31         -98.53          
36      80          -98.82          0.31            -99.59          -98.53          
37      80          -98.86          0.23            -99.31          -98.55          
38      80          -99.22          0.56            -100.21         -98.56          
39      80          -99.03          0.38            -100.04         -98.72          
40      80          -99.64          1.19            -102.54         -98.60          
41      80          -99.19          0.78            -101.09         -98.40          
42      80          -99.40          0.75            -100.45         -98.65          
43      80          -99.27          0.72            -101.20         -98.81          
44      80          -99.83          2.90            -108.53         -98.71          
45      80          -99.03          0.48            -100.45         -98.77          
46      80          -98.80          0.08            -98.91          -98.68          
47      80          -98.99          0.56            -100.57         -98.30          
48      80          -99.13          0.62            -100.45         -98.34          
49      80          -99.17          0.66            -100.56         -98.43          
50      80          -99.05          0.48            -100.24         -98.44          

Time elapsed: 38.8735 seconds
