environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -456.27         246.38          -1752.48        -65.09          
1       500         -448.57         227.22          -1998.57        -7.93           
2       500         -439.58         250.81          -2159.48        -88.45          
3       500         -418.81         254.96          -2683.51        7.07            
4       500         -400.75         267.92          -2247.95        16.20           
5       500         -421.14         248.76          -1582.74        -66.27          
6       500         -345.56         214.08          -1723.79        90.43           
7       500         -320.60         197.22          -1255.29        86.08           
8       500         -295.80         180.86          -1136.10        27.16           
9       500         -266.45         173.33          -896.83         31.44           
10      500         -301.50         188.97          -1153.83        115.44          
11      500         -232.16         176.82          -1027.92        174.65          
12      500         -223.31         196.36          -1452.20        161.84          
13      500         -207.84         175.92          -953.06         106.94          
14      500         -151.76         149.83          -669.82         133.97          
15      500         -171.56         185.24          -995.10         169.56          
16      500         -163.09         181.64          -1378.11        176.92          
17      500         -97.90          129.09          -864.04         181.59          
18      500         -109.60         166.37          -839.66         159.12          
19      500         -176.77         212.35          -1729.64        174.64          
20      500         -186.06         223.69          -1420.47        220.05          
21      500         -165.51         224.26          -1347.82        186.87          
22      500         -145.65         240.33          -2012.03        170.77          
23      500         -120.42         174.05          -982.87         204.64          
24      500         -186.70         246.43          -1807.17        207.07          
25      500         -95.06          167.65          -781.92         199.03          
26      500         -73.37          160.54          -1155.59        192.25          
27      500         -75.71          151.49          -633.69         167.66          
28      500         -74.38          146.83          -1519.98        187.37          
29      500         -72.62          155.99          -995.46         209.43          
30      500         -107.69         215.54          -1597.45        234.69          
31      500         -116.77         163.34          -2141.95        180.25          
32      500         -71.07          166.74          -1264.67        208.22          
33      500         -76.09          139.01          -513.72         224.19          
34      500         -53.12          127.70          -619.94         226.27          
35      500         -26.28          119.26          -485.79         251.29          
36      500         -52.15          134.34          -776.98         248.97          
37      500         -79.97          119.24          -458.78         262.28          
38      500         -105.75         122.28          -642.67         199.74          
39      500         -106.01         145.46          -1307.37        230.53          
40      500         -100.87         175.93          -1239.96        246.34          
41      500         -92.50          253.88          -2739.63        241.57          
42      500         -102.65         188.78          -1419.99        242.61          
43      500         -118.49         239.14          -2292.61        260.45          
44      500         -128.51         188.94          -1637.07        255.02          
45      500         -145.92         219.69          -901.70         258.00          
46      500         -106.03         188.90          -673.63         247.00          
47      500         -44.34          134.14          -690.42         251.56          
48      500         -52.88          149.84          -668.61         238.34          
49      500         -65.97          171.15          -698.39         252.18          
50      500         -96.71          170.21          -704.01         261.05          
51      500         -46.53          129.23          -614.84         262.97          
52      500         -38.11          125.58          -621.31         261.15          
53      500         -62.39          119.54          -585.81         251.25          
54      500         -41.52          113.29          -548.22         253.98          
55      500         -99.40          111.32          -551.31         235.02          
56      500         -67.08          119.56          -519.27         259.86          
57      500         -80.09          127.69          -834.83         259.05          
58      500         -72.97          115.36          -661.14         248.80          
59      500         -70.61          121.50          -657.70         246.21          
60      500         -68.91          114.79          -582.97         201.76          
61      500         -55.13          124.37          -585.73         258.96          
62      500         -49.03          129.12          -627.53         227.57          
63      500         -32.32          103.97          -510.60         268.73          
64      500         -49.49          126.16          -476.56         262.94          
65      500         -45.07          135.30          -584.42         253.11          
66      500         -55.98          127.18          -484.80         254.70          
67      500         -75.31          148.50          -629.03         255.98          
68      500         -84.37          139.32          -591.35         268.73          
69      500         -96.07          201.27          -656.61         256.86          
70      500         -26.18          150.60          -611.75         259.54          
71      500         -44.10          176.58          -636.75         253.58          
72      500         -32.90          165.39          -651.29         276.07          
73      500         -57.65          190.43          -680.96         260.06          
74      500         -103.70         186.63          -653.30         250.44          
75      500         -37.04          156.96          -662.81         251.04          
76      500         -11.36          144.49          -656.05         254.82          
77      500         -21.64          145.99          -682.57         256.42          
78      500         -25.93          152.81          -632.81         252.27          
79      500         -51.88          138.23          -641.80         265.01          
80      500         -54.07          155.97          -671.85         260.62          
81      500         -81.98          147.07          -587.67         253.10          
82      500         -68.78          128.80          -600.26         257.47          
83      500         -48.71          121.70          -450.37         262.10          
84      500         -30.66          117.52          -591.09         262.47          
85      500         -33.40          107.83          -331.60         263.89          
86      500         -12.03          107.46          -436.45         268.61          
87      500         -24.48          114.21          -430.92         269.33          
88      500         -39.25          127.25          -560.36         259.27          
89      500         -13.49          118.27          -545.76         260.13          
90      500         -78.58          141.61          -641.26         264.91          
91      500         -73.79          159.90          -657.16         259.09          
92      500         -30.51          135.21          -560.36         256.61          
93      500         -15.83          116.10          -499.05         263.43          
94      500         7.80            100.20          -510.15         263.53          
95      500         5.35            109.78          -411.15         258.51          
96      500         -16.46          145.85          -665.14         266.75          
97      500         -17.39          158.29          -699.67         260.35          
98      500         -18.16          157.84          -715.10         262.15          
99      500         -7.94           113.56          -660.24         248.43          
100     500         10.14           98.08           -633.65         269.60          
101     500         23.31           91.58           -506.58         266.47          
102     500         17.30           85.26           -151.78         269.51          
103     500         27.36           85.73           -485.44         263.86          
104     500         30.51           105.23          -684.47         264.29          
105     500         12.60           132.99          -723.92         257.33          
106     500         29.91           104.64          -573.03         267.46          
107     500         3.68            115.81          -627.30         256.51          
108     500         13.90           101.63          -500.81         259.22          
109     500         35.49           98.44           -375.13         259.58          
110     500         1.19            108.57          -446.82         260.27          
111     500         -25.88          109.96          -527.10         279.97          
112     500         13.44           107.16          -350.43         271.25          
113     500         -21.03          114.36          -412.88         252.97          
114     500         -8.35           128.27          -322.10         264.61          
115     500         -3.03           120.38          -656.66         256.32          
116     500         27.26           128.44          -655.20         264.23          
117     500         9.96            128.79          -608.55         276.49          
118     500         5.24            157.66          -758.36         260.23          
119     500         15.90           148.86          -672.61         260.76          
120     500         12.78           130.41          -673.32         254.94          
121     500         32.64           102.57          -804.83         270.29          
122     500         31.56           97.82           -304.33         264.62          
123     500         44.13           94.45           -582.12         266.28          
124     500         40.93           110.22          -691.90         267.50          
125     500         27.58           109.15          -339.60         273.40          
126     500         14.81           114.04          -377.89         267.22          
127     500         0.79            126.26          -474.58         267.92          
128     500         26.51           100.87          -538.97         268.75          
129     500         4.57            110.70          -424.57         266.63          
130     500         32.38           107.43          -333.72         268.85          
131     500         33.82           103.35          -509.40         269.25          
132     500         4.58            126.29          -534.70         267.44          
133     500         -12.65          138.42          -615.93         271.06          
134     500         3.81            143.31          -766.70         267.49          
135     500         -3.09           139.41          -505.78         270.62          
136     500         -12.58          161.95          -598.32         262.77          
137     500         -39.37          180.62          -612.37         268.63          
138     500         -108.72         207.47          -642.23         263.26          
139     500         -27.71          162.47          -512.19         262.38          
140     500         -11.69          157.11          -514.97         272.93          
141     500         8.78            144.66          -672.88         262.47          
142     500         -5.14           149.22          -537.03         263.05          
143     500         -19.08          175.62          -671.12         279.63          
144     500         -14.97          199.56          -707.90         262.24          
145     500         32.06           149.44          -715.28         261.36          
146     500         -25.51          190.78          -541.00         266.23          
147     500         18.83           158.92          -543.44         276.56          
148     500         18.55           156.20          -708.75         266.27          
149     500         -9.12           170.42          -546.87         264.78          
150     500         26.20           158.28          -608.02         259.56          
151     500         -11.95          204.23          -564.43         266.63          
152     500         27.05           162.31          -691.47         274.59          
153     500         15.43           161.94          -639.82         259.83          
154     500         43.90           125.73          -896.05         260.25          
155     500         45.39           136.69          -518.89         264.21          
156     500         50.35           117.07          -567.54         268.94          
157     500         52.66           122.33          -605.25         272.50          
158     500         50.59           109.56          -569.28         261.53          
159     500         75.00           104.70          -588.79         282.24          
160     500         63.21           102.70          -388.67         268.40          
161     500         13.16           146.56          -628.13         268.27          
