environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 10
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 5
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 180
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -237.13         289.72          -1414.85        -107.03         
1       270         -315.84         212.68          -759.72         25.79           
2       270         -199.10         119.67          -511.71         -30.55          
3       270         -232.23         175.49          -663.93         -48.45          
4       270         -233.19         142.00          -513.13         21.06           
5       270         -195.60         151.02          -640.97         -91.97          
6       270         -190.75         313.63          -1180.69        221.09          
7       270         -146.97         100.42          -443.07         -64.18          
8       270         -103.76         68.49           -269.72         -15.80          
9       270         -190.33         105.47          -442.51         -53.82          
10      270         -137.25         97.86           -383.45         30.73           
11      270         -40.27          74.86           -153.69         84.17           
12      270         -42.09          80.89           -263.07         39.00           
13      270         -55.74          26.31           -93.90          9.47            
14      270         -100.81         162.37          -509.32         30.17           
15      270         -39.29          29.11           -90.40          25.38           
16      270         -57.14          97.87           -364.44         59.44           
17      270         -58.06          76.46           -286.87         34.72           
18      270         -28.30          38.18           -147.19         20.04           
19      270         -41.26          13.25           -90.91          -26.12          
20      270         -97.57          54.34           -241.84         13.67           
21      270         -18.36          22.43           -50.61          42.56           
22      270         -17.89          66.66           -192.58         57.88           
23      270         -73.89          29.94           -136.38         22.20           
24      270         -60.38          43.64           -131.08         9.66            
25      270         -82.32          33.52           -192.10         -31.14          
26      270         -19.96          57.69           -190.24         43.61           
27      270         -16.59          70.63           -305.43         52.36           
28      270         -71.29          85.35           -313.72         12.06           
29      270         -31.11          60.18           -214.55         51.95           
30      270         -57.64          105.34          -279.17         36.91           
31      270         -38.70          67.81           -289.35         5.95            
32      270         -23.39          112.25          -388.35         64.42           
33      270         -69.28          87.79           -231.28         39.16           
34      270         -41.97          40.24           -172.11         6.73            
35      270         -32.90          39.35           -117.01         31.21           
36      270         -34.95          34.82           -114.82         23.99           
37      270         -22.64          39.63           -123.72         24.50           
38      270         -36.71          116.64          -525.96         98.64           
39      270         -33.10          86.28           -286.12         183.17          
40      270         -36.65          110.57          -257.11         209.56          
41      270         -57.40          109.37          -348.66         193.69          
42      270         -44.12          134.31          -582.80         38.27           
43      270         -44.21          67.62           -199.50         155.23          
44      270         -54.66          120.44          -342.90         249.05          
45      270         -27.50          63.42           -246.95         38.20           
46      270         -79.87          126.99          -486.16         113.83          
47      270         -56.54          83.47           -298.67         26.11           
48      270         -7.14           139.90          -537.83         162.26          
49      270         5.54            142.21          -552.49         170.78          
50      270         -57.99          64.42           -207.31         27.42           

Time elapsed: 210.2138 seconds
