environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -477.84         339.26          -3460.95        35.56           
1       500         -451.37         310.58          -2609.76        46.44           
2       500         -471.17         382.09          -4130.39        45.58           
3       500         -508.09         460.81          -6523.75        16.18           
4       500         -456.47         373.17          -3944.34        265.41          
5       500         -462.46         356.37          -3740.64        3.68            
6       500         -507.32         635.30          -9472.87        14.81           
7       500         -468.17         342.51          -3044.77        210.07          
8       500         -426.19         364.89          -3779.74        34.41           
9       500         -431.39         341.36          -3389.06        27.85           
10      500         -420.77         384.79          -4132.74        14.95           
11      500         -423.37         388.11          -4759.23        1.57            
12      500         -394.34         332.18          -2741.03        66.58           
13      500         -415.69         356.89          -3423.26        14.39           
14      500         -390.91         379.37          -4754.31        21.30           
15      500         -353.17         269.28          -1703.31        23.85           
16      500         -343.23         391.23          -6225.66        236.65          
17      500         -314.71         272.67          -2475.35        36.74           
18      500         -308.39         397.11          -7482.67        34.86           
19      500         -302.64         265.02          -2414.63        76.21           
20      500         -289.88         281.57          -2588.76        42.75           
21      500         -293.86         249.23          -1802.00        14.03           
22      500         -277.04         315.98          -4386.33        28.60           
23      500         -266.06         249.73          -2614.27        33.97           
24      500         -276.53         296.20          -4497.78        42.58           
25      500         -260.27         236.08          -1510.34        45.58           
26      500         -261.86         249.62          -2636.66        53.18           
27      500         -250.13         255.47          -2268.38        37.85           
28      500         -259.34         227.80          -1830.41        32.02           
29      500         -245.74         223.50          -1693.59        17.57           
30      500         -241.71         277.80          -3851.76        26.00           
31      500         -234.52         315.32          -5203.02        48.10           
32      500         -215.23         200.95          -1858.64        272.71          
33      500         -213.12         223.34          -2942.17        27.56           
34      500         -195.91         164.19          -998.48         32.02           
35      500         -209.70         250.08          -2982.85        26.46           
36      500         -183.83         157.58          -1845.07        34.26           
37      500         -190.65         168.38          -1120.62        32.44           
38      500         -189.80         247.79          -4571.35        32.69           
39      500         -175.01         177.95          -2972.79        33.97           
40      500         -169.56         128.03          -1070.08        34.26           
41      500         -183.20         192.65          -1895.02        228.58          
42      500         -193.65         178.79          -1580.44        42.75           
43      500         -186.00         185.05          -1992.52        47.05           
44      500         -164.55         139.32          -1296.93        27.85           
45      500         -182.56         153.09          -1344.60        16.34           
46      500         -162.16         108.62          -809.77         26.00           
47      500         -160.31         110.74          -838.39         36.39           
48      500         -158.60         150.87          -2549.14        45.66           
49      500         -159.95         98.54           -982.16         36.39           
50      500         -159.60         110.12          -903.95         42.44           
51      500         -151.89         91.32           -994.49         45.46           
52      500         -157.41         136.87          -1908.02        261.07          
53      500         -143.36         78.11           -805.80         45.58           
54      500         -147.71         80.26           -819.10         29.38           
55      500         -144.95         83.87           -792.47         36.39           
56      500         -146.84         81.23           -698.05         23.55           
57      500         -142.36         70.20           -719.30         45.58           
58      500         -148.52         121.15          -2144.66        42.75           
59      500         -139.43         76.62           -920.83         36.31           
60      500         -142.61         77.42           -839.93         40.29           
61      500         -143.01         75.04           -822.19         40.29           
62      500         -137.02         59.66           -859.57         35.56           
63      500         -146.40         144.21          -3068.24        34.38           
64      500         -134.81         48.89           -392.05         34.26           
65      500         -139.05         56.68           -656.90         45.58           
66      500         -138.23         54.98           -484.89         32.02           
67      500         -139.30         73.16           -877.25         35.36           
68      500         -137.53         57.89           -657.77         34.72           
69      500         -138.67         53.39           -585.97         31.33           
70      500         -142.30         132.51          -2723.22        35.21           
71      500         -138.66         51.76           -708.08         26.00           
72      500         -141.80         64.57           -723.11         47.05           
73      500         -140.63         72.23           -767.60         19.07           
74      500         -135.76         54.40           -427.51         35.95           
75      500         -139.71         66.42           -683.32         53.18           
76      500         -131.60         47.64           -470.10         45.58           
77      500         -135.78         50.95           -525.20         26.89           
78      500         -141.86         62.13           -690.95         34.72           
79      500         -141.35         74.28           -797.97         26.53           
80      500         -142.10         84.57           -1000.56        25.90           
81      500         -143.01         80.00           -988.05         39.12           
82      500         -146.20         89.81           -964.69         37.62           
83      500         -142.21         69.96           -776.02         47.05           
84      500         -135.28         61.33           -665.08         45.58           
85      500         -141.26         86.19           -1322.87        34.41           
86      500         -138.91         91.33           -1677.71        48.71           
87      500         -143.21         88.23           -1159.58        36.03           
88      500         -143.74         74.44           -806.61         31.33           
89      500         -138.37         67.74           -749.18         28.73           
90      500         -146.23         92.11           -1478.85        15.15           
91      500         -139.69         73.78           -847.31         42.75           
92      500         -140.53         69.12           -749.39         35.95           
93      500         -145.39         100.88          -1401.06        53.18           
94      500         -142.77         86.65           -810.48         42.82           
95      500         -140.67         69.25           -762.33         35.95           
96      500         -139.06         70.26           -894.12         35.92           
97      500         -133.90         50.74           -574.28         47.05           
98      500         -137.27         59.60           -602.05         21.97           
99      500         -132.92         50.28           -705.81         34.26           
100     500         -138.12         76.13           -1356.20        25.82           
101     500         -140.26         87.73           -1355.83        53.18           
102     500         -132.69         58.38           -677.21         35.36           
