environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -494.84         309.23          -3812.30        -30.50          
1       400         -438.81         285.77          -2108.42        -62.64          
2       400         -342.04         249.21          -2774.81        -30.81          
3       400         -294.67         206.83          -1267.10        -58.52          
4       400         -236.04         177.71          -1985.86        -51.93          
5       400         -225.47         137.88          -965.27         -10.76          
6       400         -238.87         152.48          -897.20         44.66           
7       400         -269.75         239.39          -2405.06        27.47           
8       400         -228.41         148.59          -1443.89        31.76           
9       400         -199.98         117.10          -721.65         -22.83          
10      400         -192.22         125.16          -771.52         23.88           
11      400         -193.64         127.43          -892.82         69.09           
12      400         -207.68         117.27          -597.91         51.67           
13      400         -180.73         110.86          -717.16         62.89           
14      400         -207.55         126.77          -668.17         72.88           
15      400         -212.29         123.30          -968.13         3.42            
16      400         -163.82         117.76          -611.54         162.78          
17      400         -178.06         104.65          -602.92         71.94           
18      400         -191.15         136.48          -1123.89        75.41           
19      400         -195.09         117.64          -697.28         80.09           
20      400         -208.96         126.87          -700.39         157.47          
21      400         -227.92         152.50          -949.07         40.15           
22      400         -211.00         160.44          -1201.14        120.51          
23      400         -215.15         139.33          -681.08         125.61          
24      400         -197.99         135.65          -649.08         163.15          
25      400         -155.73         115.85          -840.44         154.23          
26      400         -184.98         122.86          -738.75         97.48           
27      400         -175.79         109.93          -625.40         126.45          
28      400         -147.49         87.41           -417.27         83.27           
29      400         -152.21         102.39          -726.26         154.58          
30      400         -134.70         89.14           -447.06         218.88          
31      400         -146.68         96.20           -482.43         157.35          
32      400         -137.23         86.53           -467.78         177.21          
33      400         -139.42         94.52           -381.09         170.93          
34      400         -130.32         86.95           -419.07         138.28          
35      400         -124.03         91.71           -528.03         178.65          
36      400         -130.37         93.52           -437.86         171.87          
37      400         -109.12         72.06           -447.36         267.86          
38      400         -109.14         77.48           -361.80         182.95          
39      400         -108.88         66.46           -376.82         140.23          
40      400         -95.19          76.59           -595.72         174.14          
41      400         -90.15          69.35           -306.01         115.33          
42      400         -93.49          82.98           -407.56         137.04          
43      400         -100.40         80.96           -415.05         149.58          
44      400         -104.57         83.00           -460.48         146.88          
45      400         -103.25         85.38           -512.97         124.80          
46      400         -106.35         77.91           -475.04         148.68          
47      400         -90.49          77.35           -362.34         148.47          
48      400         -101.76         78.19           -376.69         184.37          
49      400         -91.15          74.23           -592.30         163.86          
50      400         -96.55          71.26           -411.67         143.32          
51      400         -95.88          80.20           -363.48         166.67          
52      400         -89.90          78.59           -335.53         182.47          
53      400         -100.92         74.83           -466.20         110.17          
54      400         -101.09         84.13           -397.56         164.84          
55      400         -97.06          96.48           -477.61         176.91          
56      400         -97.10          99.57           -432.79         238.42          
57      400         -85.92          102.06          -506.39         172.90          
58      400         -80.36          85.24           -412.78         248.60          
59      400         -83.85          92.37           -552.25         235.53          
60      400         -75.36          82.08           -500.43         236.71          
61      400         -82.58          79.19           -302.54         160.62          
62      400         -74.57          75.96           -308.38         182.43          
63      400         -93.45          97.39           -623.93         168.84          
64      400         -86.98          84.42           -483.60         183.89          
65      400         -134.40         121.42          -819.74         156.11          
66      400         -111.39         101.94          -572.93         247.63          
67      400         -93.39          96.54           -604.18         217.17          
68      400         -96.04          106.24          -641.37         175.00          
69      400         -65.74          76.05           -271.53         187.98          
70      400         -78.09          74.12           -360.56         257.20          
71      400         -84.95          81.09           -315.68         191.74          
72      400         -95.21          73.06           -352.68         122.21          
73      400         -92.69          71.13           -398.43         178.89          
74      400         -84.63          74.03           -368.55         196.50          
75      400         -77.15          67.85           -303.46         257.92          
76      400         -86.79          77.75           -637.72         195.52          
77      400         -69.55          73.55           -321.32         226.06          
78      400         -64.93          73.61           -245.32         236.05          
79      400         -71.39          76.76           -307.82         178.15          
80      400         -71.71          79.30           -324.30         163.66          
81      400         -86.24          84.15           -420.49         157.02          
82      400         -82.09          84.27           -413.06         158.85          
83      400         -76.47          80.19           -422.16         176.98          
84      400         -84.23          88.79           -462.10         181.19          
85      400         -82.70          92.79           -561.60         161.50          
86      400         -85.09          82.83           -425.77         195.68          
87      400         -85.81          77.08           -374.13         148.96          
88      400         -82.37          79.22           -382.36         153.16          
89      400         -82.37          76.77           -390.14         134.03          
90      400         -79.29          79.05           -446.96         160.78          
91      400         -85.15          75.79           -391.99         154.16          
92      400         -70.88          72.39           -330.60         189.04          
93      400         -78.83          66.43           -352.87         132.41          
94      400         -68.41          69.69           -314.84         242.70          
95      400         -89.78          88.41           -366.52         179.39          
96      400         -76.57          73.72           -337.60         158.04          
97      400         -78.41          72.68           -343.38         242.65          
98      400         -69.93          71.45           -261.15         166.07          
99      400         -64.53          72.80           -330.13         253.96          
100     400         -57.96          66.76           -314.94         178.39          

Time elapsed: 467.1181 seconds
