environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -465.31         511.50          -6336.67        49.52           
1       500         -412.29         278.81          -1938.88        -3.35           
2       500         -435.86         357.93          -3794.12        50.68           
3       500         -343.84         262.93          -3048.90        15.49           
4       500         -362.84         297.44          -3257.49        44.68           
5       500         -331.96         298.65          -2545.70        29.82           
6       500         -357.56         301.74          -2792.14        24.94           
7       500         -431.19         323.32          -2614.90        22.64           
8       500         -418.39         335.55          -3672.26        40.38           
9       500         -409.32         341.96          -3727.91        -22.06          
10      500         -411.84         299.20          -3735.07        76.11           
11      500         -421.45         408.92          -3816.05        35.36           
12      500         -440.79         356.57          -4011.15        47.08           
13      500         -376.46         299.38          -2254.33        29.03           
14      500         -394.05         295.46          -2775.14        31.68           
15      500         -394.03         391.04          -3594.35        38.00           
16      500         -378.34         305.87          -2778.38        45.46           
17      500         -342.40         260.87          -2090.61        11.96           
18      500         -310.11         287.92          -2177.04        39.12           
19      500         -291.86         249.14          -1757.29        156.03          
20      500         -457.00         400.51          -4050.21        -4.57           
21      500         -421.73         442.07          -4765.45        288.11          
22      500         -451.96         432.09          -3390.42        264.64          
23      500         -320.73         255.17          -2377.99        166.34          
24      500         -336.05         402.54          -7748.17        189.90          
25      500         -270.90         252.03          -3038.89        72.21           
26      500         -254.64         197.03          -1333.50        43.64           
27      500         -231.88         207.28          -1592.73        277.43          
28      500         -264.93         203.07          -924.80         265.72          
29      500         -241.09         187.58          -785.29         225.64          
30      500         -260.27         179.84          -896.12         42.62           
31      500         -222.80         150.62          -784.52         217.45          
32      500         -249.82         185.60          -1009.79        237.05          
33      500         -247.52         179.34          -930.73         266.59          
34      500         -176.24         135.13          -778.17         264.37          
35      500         -186.11         145.54          -764.83         205.12          
36      500         -193.87         166.44          -1029.17        234.53          
37      500         -166.65         138.90          -740.00         259.54          
38      500         -239.40         180.58          -867.72         263.24          
39      500         -204.01         163.92          -1062.68        262.86          
40      500         -194.39         161.35          -1201.48        275.38          
41      500         -243.64         184.33          -866.56         266.45          
42      500         -222.40         165.52          -1060.75        263.13          
43      500         -167.49         128.05          -631.97         219.96          
44      500         -187.71         160.31          -1829.03        285.51          
45      500         -177.10         125.02          -807.46         259.69          
46      500         -184.72         155.00          -1798.92        290.91          
47      500         -185.98         146.93          -1002.81        278.37          
48      500         -189.97         164.86          -1495.46        280.80          
49      500         -182.70         136.22          -684.29         246.15          
50      500         -180.73         150.69          -893.88         276.97          
51      500         -178.57         161.05          -793.16         271.72          
52      500         -177.37         142.93          -741.51         298.63          
53      500         -197.65         158.74          -729.81         264.92          
54      500         -186.68         152.32          -775.02         288.13          
55      500         -199.89         194.71          -3107.84        245.41          
