environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 398
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -108.13         3.52            -113.15         -101.03         
1       105         -106.25         4.16            -112.65         -101.15         
2       105         -106.23         4.27            -112.78         -101.06         
3       105         -103.04         1.92            -106.59         -101.38         
4       105         -101.63         0.66            -103.33         -100.69         
5       105         -101.49         1.28            -104.73         -99.96          
6       105         -100.85         0.68            -102.31         -99.97          
7       105         -100.81         0.80            -102.46         -99.59          
8       105         -100.52         0.44            -101.05         -99.71          
9       105         -100.54         1.57            -105.20         -99.50          
10      105         -100.58         0.89            -102.33         -99.50          
11      105         -100.46         1.40            -104.02         -99.45          
12      105         -100.11         0.72            -101.50         -99.39          
13      105         -100.20         0.68            -101.49         -99.37          
14      105         -100.82         1.55            -104.72         -99.37          
15      105         -100.64         1.28            -103.44         -99.32          
16      105         -100.53         0.54            -101.15         -99.74          
17      105         -100.11         0.78            -101.92         -99.46          
18      105         -99.71          0.15            -100.01         -99.53          
19      105         -99.72          0.21            -100.11         -99.36          
20      105         -99.90          0.79            -102.21         -99.40          
21      105         -100.09         0.76            -101.59         -99.30          
22      105         -100.48         1.14            -102.42         -99.34          
23      105         -101.35         3.75            -112.31         -99.27          
24      105         -99.98          0.74            -101.78         -99.22          
25      105         -99.91          0.30            -100.48         -99.32          
26      105         -99.52          0.28            -100.06         -99.22          
27      105         -100.58         3.12            -109.93         -99.24          
28      105         -99.72          0.31            -100.27         -99.31          
29      105         -99.61          0.18            -99.80          -99.31          
30      105         -99.53          0.22            -99.97          -99.31          
31      105         -99.71          0.72            -101.73         -99.19          
32      105         -99.49          0.21            -99.78          -99.19          
33      105         -99.65          0.36            -100.33         -99.19          
34      105         -99.54          0.36            -100.50         -99.19          
35      105         -99.70          0.29            -100.49         -99.40          
36      105         -99.58          0.20            -99.89          -99.26          
37      105         -99.61          0.18            -99.83          -99.22          
38      105         -99.64          0.15            -99.87          -99.40          
39      105         -99.61          0.28            -100.23         -99.27          
40      105         -99.43          0.21            -99.78          -99.15          
41      105         -99.63          0.61            -101.41         -99.29          
42      105         -99.45          0.17            -99.73          -99.24          
43      105         -99.56          0.26            -99.95          -99.18          
44      105         -99.62          0.90            -102.29         -99.09          
45      105         -99.41          0.18            -99.70          -99.19          
46      105         -99.43          0.20            -99.80          -99.24          
47      105         -99.28          0.24            -99.58          -98.61          
48      105         -99.26          0.22            -99.47          -98.67          
49      105         -99.09          0.38            -99.60          -98.56          
50      105         -99.45          0.60            -100.50         -98.66          

Time elapsed: 46.8593 seconds
