environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -380.20         332.96          -3723.82        23.22           
1       500         -346.42         264.17          -2728.42        24.94           
2       500         -374.08         398.84          -5045.88        28.16           
3       500         -351.07         336.76          -3218.02        50.98           
4       500         -354.35         307.43          -2926.20        27.56           
5       500         -364.38         365.33          -4269.39        53.18           
6       500         -291.77         234.68          -1671.04        32.92           
7       500         -283.25         376.23          -6675.74        42.82           
8       500         -269.07         330.66          -4661.75        14.05           
9       500         -292.45         314.75          -2490.22        40.29           
10      500         -228.45         186.94          -1268.82        46.92           
11      500         -330.11         292.45          -2993.07        27.56           
12      500         -265.12         195.32          -1115.17        3.14            
13      500         -272.47         216.44          -1731.59        36.03           
14      500         -229.15         175.15          -1069.89        37.62           
15      500         -268.48         253.78          -3898.51        19.14           
16      500         -241.72         173.91          -996.79         39.35           
17      500         -244.22         222.92          -3088.25        54.71           
18      500         -250.00         183.21          -1368.97        23.55           
19      500         -244.99         172.18          -1024.40        56.54           
20      500         -263.63         182.52          -868.49         50.79           
21      500         -267.94         186.44          -842.73         47.04           
22      500         -258.35         176.88          -843.79         26.45           
23      500         -243.35         176.67          -1619.65        26.60           
24      500         -255.81         171.39          -950.34         48.32           
25      500         -302.79         208.54          -982.29         28.70           
26      500         -340.32         201.05          -1046.30        19.70           
27      500         -317.83         218.84          -1240.53        45.46           
28      500         -248.18         184.63          -978.18         25.90           
29      500         -161.60         105.21          -998.41         42.75           
30      500         -185.66         140.71          -908.35         16.33           
31      500         -194.03         160.94          -1069.10        35.36           
32      500         -205.86         164.35          -1090.29        53.18           
33      500         -238.82         195.98          -957.51         24.97           
34      500         -263.62         219.44          -1004.40        20.82           
35      500         -238.28         194.41          -982.67         30.95           
36      500         -180.42         138.60          -995.58         42.75           
37      500         -187.99         140.45          -870.72         35.21           
38      500         -206.52         148.25          -805.23         38.25           
39      500         -181.45         118.07          -795.44         35.95           
40      500         -164.89         116.98          -887.49         30.99           
41      500         -179.34         128.78          -968.23         35.36           
42      500         -174.37         123.60          -833.49         25.83           
43      500         -158.53         103.88          -846.11         42.82           
44      500         -170.33         133.06          -956.50         37.62           
45      500         -184.10         164.77          -1841.22        35.21           
46      500         -145.81         122.79          -2012.35        23.68           
47      500         -193.68         226.06          -2945.08        40.29           
48      500         -174.00         184.52          -2665.49        47.05           
49      500         -179.50         246.82          -4308.37        45.58           
50      500         -216.51         346.15          -6168.51        40.16           
51      500         -201.80         159.04          -1129.95        40.29           
52      500         -206.84         173.73          -1682.58        40.29           
53      500         -156.78         102.54          -847.71         45.46           
54      500         -153.90         94.18           -803.65         35.36           
