environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -462.79         273.40          -2774.95        12.29           
1       400         -491.27         296.38          -2561.55        -70.68          
2       400         -475.83         284.42          -2322.84        -17.68          
3       400         -433.61         307.56          -2139.63        -50.24          
4       400         -393.11         269.10          -1859.59        -38.78          
5       400         -342.59         268.69          -2127.33        5.31            
6       400         -298.78         200.15          -1293.18        36.53           
7       400         -281.02         196.33          -1157.59        -19.00          
8       400         -253.18         197.56          -1441.89        -4.43           
9       400         -281.72         256.90          -2413.47        42.24           
10      400         -222.95         178.21          -1491.54        16.98           
11      400         -219.83         227.38          -2695.56        -2.51           
12      400         -201.32         169.32          -1324.77        66.06           
13      400         -168.18         112.55          -739.03         18.32           
14      400         -160.95         98.69           -688.35         35.36           
15      400         -181.53         122.45          -1020.15        64.62           
16      400         -171.45         113.21          -962.87         73.64           
17      400         -181.15         161.97          -1620.85        67.29           
18      400         -208.50         159.09          -1017.13        101.10          
19      400         -222.02         166.52          -1279.56        59.92           
20      400         -168.98         119.85          -846.09         47.68           
21      400         -184.16         262.34          -4888.67        158.90          
22      400         -162.44         116.26          -1030.25        104.06          
23      400         -164.07         119.78          -1159.98        173.48          
24      400         -176.70         117.74          -838.25         87.98           
25      400         -166.28         114.21          -1046.64        66.67           
26      400         -195.79         136.34          -1155.42        19.17           
27      400         -165.75         106.78          -715.38         92.70           
28      400         -178.38         115.92          -1070.29        78.53           
29      400         -178.63         110.84          -979.81         186.48          
30      400         -184.30         101.93          -520.09         78.46           
31      400         -188.03         107.53          -991.76         77.07           
32      400         -157.73         92.41           -478.18         127.04          
33      400         -155.10         97.52           -562.73         141.20          
34      400         -150.04         92.39           -584.27         67.44           
35      400         -143.21         94.34           -662.17         171.91          
36      400         -161.36         102.10          -567.10         246.14          
37      400         -156.20         94.26           -450.78         163.50          
38      400         -165.48         99.11           -450.77         167.33          
39      400         -155.91         109.59          -884.80         173.38          
40      400         -168.45         114.76          -1151.82        119.77          
41      400         -140.76         96.50           -863.08         149.57          
42      400         -143.54         89.86           -537.50         72.68           
43      400         -149.45         111.14          -988.90         139.05          
44      400         -166.02         144.32          -1615.33        186.99          
45      400         -165.39         111.36          -749.45         88.06           
