environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -92.71          1.80            -99.56          -91.76          
1       120         -87.42          19.41           -92.39          -2.83           
2       120         -82.58          27.71           -92.28          1.03            
3       120         -69.15          39.24           -92.12          0.11            
4       120         -73.56          36.10           -91.97          0.41            
5       120         -78.39          32.88           -99.54          1.27            
6       120         -73.38          36.46           -91.78          0.38            
7       120         -87.13          19.63           -91.94          -1.58           
8       120         -87.30          19.38           -92.33          -2.83           
9       120         -87.04          19.71           -91.77          -1.12           
10      120         -77.97          32.44           -92.51          -0.74           
11      120         -64.68          40.99           -91.75          -0.49           
12      120         -64.78          41.08           -92.98          -0.31           
13      120         -56.05          43.43           -92.27          -1.28           
14      120         -51.62          44.21           -92.58          -0.92           
15      120         -64.31          41.57           -92.25          -0.34           
16      120         -55.49          44.10           -92.42          -0.18           
17      120         -47.17          44.44           -91.85          -0.10           
18      120         -46.32          45.46           -95.50          0.77            
19      120         -55.26          44.42           -92.15          -0.21           
20      120         -37.38          44.40           -93.48          -0.41           
21      120         -19.33          36.76           -96.40          -0.04           
22      120         -29.25          43.41           -104.48         -0.03           
23      120         -14.53          32.52           -92.45          -0.13           
24      120         -14.93          33.74           -101.49         0.07            
25      120         -24.40          40.70           -101.56         -0.37           
26      120         -19.44          36.88           -96.77          -0.40           
27      120         -5.47           19.85           -91.94          0.09            
28      120         -9.77           27.39           -91.92          0.99            
29      120         -9.71           27.41           -91.96          0.38            
30      120         -5.15           20.32           -93.70          0.67            
31      120         -5.20           22.22           -102.06         0.59            
32      120         -4.61           20.26           -92.91          0.64            
33      120         -8.98           28.29           -94.91          0.97            
34      120         -4.58           20.23           -92.70          1.05            
35      120         -9.66           29.60           -101.46         0.99            
36      120         -9.44           28.80           -98.65          0.54            
37      120         0.14            0.33            -0.52           0.65            
38      120         -4.73           21.43           -98.11          0.85            
39      120         -14.63          35.37           -102.96         0.91            
40      120         -14.07          33.67           -98.06          0.50            
41      120         -4.66           21.40           -97.91          0.77            
42      120         0.26            0.44            -0.67           0.98            
43      120         -4.55           21.75           -99.33          1.10            
44      120         0.10            1.65            -7.01           1.04            
45      120         -9.18           28.34           -95.66          1.05            
46      120         -8.80           28.40           -95.81          1.42            
47      120         -13.76          34.54           -98.42          1.78            
48      120         -18.67          37.78           -99.55          1.95            
49      120         -27.63          42.63           -93.98          1.90            
50      120         -18.30          38.19           -100.02         1.41            

Time elapsed: 487.9078 seconds
