environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.05         10.96           -116.09         -54.48          
1       150         -99.01          9.07            -106.90         -56.34          
2       150         -92.32          16.65           -101.58         -54.09          
3       150         -81.16          23.17           -101.09         -34.72          
4       150         -78.19          23.31           -99.86          -31.31          
5       150         -48.94          20.47           -99.74          -30.17          
6       150         -47.74          21.70           -103.83         -30.22          
7       150         -38.23          13.18           -95.55          -27.91          
8       150         -37.54          17.61           -102.51         -23.35          
9       150         -41.75          20.99           -101.38         -26.81          
10      150         -37.32          18.04           -106.42         -26.69          
11      150         -35.55          18.53           -96.37          -24.51          
12      150         -27.16          3.10            -34.59          -21.44          
13      150         -23.47          4.54            -30.10          -14.90          
14      150         -22.14          3.69            -29.80          -14.77          
15      150         -21.06          3.39            -26.21          -14.71          
16      150         -20.63          2.45            -27.47          -15.95          
17      150         -19.61          3.78            -31.06          -12.04          
18      150         -22.16          16.14           -100.76         -14.24          
19      150         -17.05          12.96           -101.28         -3.11           
20      150         -16.94          12.67           -98.40          -3.00           
21      150         -11.71          4.86            -25.44          -2.18           
22      150         -7.58           4.79            -18.13          6.46            
23      150         -7.62           3.74            -14.17          1.58            
24      150         -9.09           12.85           -90.46          4.60            
25      150         -10.26          13.31           -93.07          11.28           
26      150         -8.90           3.37            -18.42          -3.67           
27      150         -6.77           4.62            -17.30          6.23            
28      150         -3.77           9.20            -22.13          13.68           
29      150         0.13            8.40            -17.28          19.84           
30      150         -11.73          27.74           -96.40          13.33           
31      150         -9.85           25.71           -100.77         7.36            
32      150         -7.80           25.58           -101.40         15.16           
33      150         1.80            16.41           -94.73          17.46           
34      150         -4.05           24.10           -98.58          11.85           
35      150         -10.15          31.10           -102.54         10.75           
36      150         -1.87           19.24           -99.34          15.28           
37      150         -4.39           27.91           -100.74         18.17           
38      150         -6.52           27.28           -95.86          15.44           
39      150         2.10            17.02           -94.34          19.36           
40      150         -3.33           19.09           -90.59          13.68           
41      150         -6.66           27.84           -103.44         15.50           
42      150         -9.04           33.45           -100.57         18.23           
43      150         2.47            14.09           -89.03          12.06           
44      150         1.40            15.55           -99.72          12.10           
45      150         0.82            20.23           -91.77          19.50           
46      150         2.27            7.95            -36.79          21.27           
47      150         1.21            14.09           -79.54          11.35           
48      150         0.50            15.71           -98.86          14.70           
49      150         3.55            14.80           -92.47          17.56           
50      150         6.20            7.37            -10.61          23.16           

Time elapsed: 775.9122 seconds
